Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Annualized Yield %,Frequency,Source,Scraped At
YBIT,2025-04-17,0.411,8.068,61.1304,monthly,yfinance,
YBIT,2025-05-15,0.87,9.318,112.0412,monthly,yfinance,
YBIT,2025-06-12,0.331,9.528,41.6877,monthly,yfinance,
YBIT,2025-07-10,0.381,10.053,45.479,monthly,yfinance,
YBIT,2025-08-07,0.542,10.51,61.8839,monthly,yfinance,
YBTC,2024-01-29,1.334,24.868,64.3719,monthly,yfinance,
YBTC,2024-02-27,1.812,27.976,77.7238,monthly,yfinance,
YBTC,2024-03-26,4.125,31.683,156.2352,monthly,yfinance,
YBTC,2024-04-26,2.048,29.971,81.9993,monthly,yfinance,
YBTC,2024-05-30,1.843,31.191,70.9051,monthly,yfinance,
YBTC,2024-06-27,0.912,28.02,39.0578,monthly,yfinance,
YBTC,2024-07-30,2.062,30.695,80.6125,monthly,yfinance,
YBTC,2024-08-29,1.612,27.566,70.1734,monthly,yfinance,
YBTC,2024-09-27,2.11,29.781,85.0207,monthly,yfinance,
YBTC,2024-10-30,0.884,32.754,32.3869,monthly,yfinance,
YBTC,2024-11-27,1.773,37.748,56.3633,monthly,yfinance,
YBTC,2024-12-30,1.632,38.344,221.3228,weekly,yfinance,
YBTC,2025-01-02,1.036,38.981,138.2007,weekly,yfinance,
YBTC,2025-01-08,0.535,38.225,72.7796,weekly,yfinance,
YBTC,2025-01-16,0.35,40.305,45.1557,weekly,yfinance,
YBTC,2025-01-23,0.383,40.508,49.1656,weekly,yfinance,
YBTC,2025-01-30,0.88,41.982,108.9991,weekly,yfinance,
YBTC,2025-02-06,0.565,38.682,75.9526,weekly,yfinance,
YBTC,2025-02-13,0.293,38.427,39.6492,weekly,yfinance,
YBTC,2025-02-20,0.281,39.582,36.9158,weekly,yfinance,
YBTC,2025-02-27,0.23,33.49,35.7122,weekly,yfinance,
YBTC,2025-03-06,0.244,35.352,35.8905,weekly,yfinance,
YBTC,2025-03-13,0.324,32.574,51.7222,weekly,yfinance,
YBTC,2025-03-20,0.564,34.566,84.8464,weekly,yfinance,
YBTC,2025-03-27,0.328,35.649,47.8443,weekly,yfinance,
YBTC,2025-04-03,0.282,33.987,43.1459,weekly,yfinance,
YBTC,2025-04-10,0.309,33.654,47.7447,weekly,yfinance,
YBTC,2025-04-16,0.443,35.61,64.6897,weekly,yfinance,
YBTC,2025-04-24,0.445,38.049,60.8163,weekly,yfinance,
YBTC,2025-05-01,0.237,38.425,32.0729,weekly,yfinance,
YBTC,2025-05-08,0.26,40.242,33.5967,weekly,yfinance,
YBTC,2025-05-15,0.493,41.123,62.3398,weekly,yfinance,
YBTC,2025-05-22,0.515,43.503,61.559,weekly,yfinance,
YBTC,2025-05-29,0.243,42.628,29.6425,weekly,yfinance,
YBTC,2025-06-05,0.424,41.146,53.5848,weekly,yfinance,
YBTC,2025-06-12,0.203,43.371,24.3388,weekly,yfinance,
YBTC,2025-06-18,0.201,42.214,24.7596,weekly,yfinance,
YBTC,2025-06-26,0.275,43.68,32.7381,weekly,yfinance,
YBTC,2025-07-02,0.275,44.833,31.8961,weekly,yfinance,
YBTC,2025-07-09,0.311,45.925,35.2139,weekly,yfinance,
YBTC,2025-07-16,0.453,47.609,49.478,weekly,yfinance,
YBTC,2025-07-23,0.525,47.76,57.1608,weekly,yfinance,
YBTC,2025-07-30,0.44,47.524,48.1441,weekly,yfinance,
YBTC,2025-08-06,0.506,47.3,55.6279,weekly,yfinance,
YETH,2024-09-27,3.854,29.717,155.6281,monthly,yfinance,
YETH,2024-10-30,2.299,30.453,90.5921,monthly,yfinance,
YETH,2024-11-27,1.66,34.334,58.0183,monthly,yfinance,
YETH,2024-12-30,2.577,34.476,89.6972,monthly,yfinance,
YETH,2025-01-30,3.599,35.71,120.9409,monthly,yfinance,
YETH,2025-02-27,1.893,25.414,89.3838,monthly,yfinance,
YETH,2025-03-28,1.515,21.751,83.5824,monthly,yfinance,
YETH,2025-04-29,1.089,20.417,64.0055,monthly,yfinance,
YETH,2025-05-29,1.352,21.995,73.7622,monthly,yfinance,
YETH,2025-07-02,1.52,22.629,349.2863,weekly,yfinance,
YETH,2025-07-09,0.359,23.833,78.3284,weekly,yfinance,
YETH,2025-07-16,0.385,25.628,78.1177,weekly,yfinance,
YETH,2025-07-23,0.345,26.039,68.8967,weekly,yfinance,
YETH,2025-07-30,0.293,27.427,55.5511,weekly,yfinance,
YETH,2025-08-06,0.239,26.67,46.5992,weekly,yfinance,
YMAG,2024-02-15,0.431,10.999,47.0225,monthly,yfinance,
YMAG,2024-03-14,0.592,11.239,63.2085,monthly,yfinance,
YMAG,2024-04-17,0.623,11.316,66.0657,monthly,yfinance,
YMAG,2024-05-15,0.637,11.956,63.9344,monthly,yfinance,
YMAG,2024-06-14,0.677,12.706,63.9383,monthly,yfinance,
YMAG,2024-07-17,0.637,12.816,59.6442,monthly,yfinance,
YMAG,2024-08-15,0.576,12.432,55.5985,monthly,yfinance,
YMAG,2024-09-19,0.198,12.848,80.137,weekly,yfinance,
YMAG,2024-09-26,0.17,13.015,67.9216,weekly,yfinance,
YMAG,2024-10-03,0.164,12.85,66.3658,weekly,yfinance,
YMAG,2024-10-10,0.282,13.014,112.6787,weekly,yfinance,
YMAG,2024-10-17,0.226,12.99,90.4696,weekly,yfinance,
YMAG,2024-10-24,0.055,13.273,21.5475,weekly,yfinance,
YMAG,2024-10-31,0.153,13.077,60.8396,weekly,yfinance,
YMAG,2024-11-07,0.207,13.957,77.1226,weekly,yfinance,
YMAG,2024-11-14,0.21,14.041,77.7722,weekly,yfinance,
YMAG,2024-11-21,0.061,13.933,22.7661,weekly,yfinance,
YMAG,2024-11-29,0.203,14.11,74.8122,weekly,yfinance,
YMAG,2024-12-05,0.277,14.582,98.7793,weekly,yfinance,
YMAG,2024-12-12,0.168,14.972,58.3489,weekly,yfinance,
YMAG,2024-12-19,0.059,14.643,20.952,weekly,yfinance,
YMAG,2024-12-27,0.174,14.861,60.8842,weekly,yfinance,
YMAG,2025-01-03,0.31,14.707,109.6077,weekly,yfinance,
YMAG,2025-01-08,0.158,14.552,56.4596,weekly,yfinance,
YMAG,2025-01-16,0.05,14.397,18.0593,weekly,yfinance,
YMAG,2025-01-23,0.1,14.745,35.2662,weekly,yfinance,
YMAG,2025-01-30,0.19,14.59,67.7176,weekly,yfinance,
YMAG,2025-02-06,0.186,14.532,66.5566,weekly,yfinance,
YMAG,2025-02-13,0.051,14.494,18.2972,weekly,yfinance,
YMAG,2025-02-20,0.137,14.531,49.0262,weekly,yfinance,
YMAG,2025-02-27,0.176,13.368,68.462,weekly,yfinance,
YMAG,2025-03-06,0.151,13.017,60.3211,weekly,yfinance,
YMAG,2025-03-13,0.145,12.543,60.1132,weekly,yfinance,
YMAG,2025-03-20,0.085,12.688,34.8361,weekly,yfinance,
YMAG,2025-03-27,0.084,12.882,33.9078,weekly,yfinance,
YMAG,2025-04-03,0.097,12.064,41.8103,weekly,yfinance,
YMAG,2025-04-10,0.097,12.035,41.9111,weekly,yfinance,
YMAG,2025-04-17,0.094,11.758,41.5717,weekly,yfinance,
YMAG,2025-04-24,0.092,12.366,38.6867,weekly,yfinance,
YMAG,2025-05-01,0.101,12.866,40.8208,weekly,yfinance,
YMAG,2025-05-08,0.106,13.01,42.3674,weekly,yfinance,
YMAG,2025-05-15,0.2,13.906,74.7879,weekly,yfinance,
YMAG,2025-05-22,0.26,13.801,97.9639,weekly,yfinance,
YMAG,2025-05-29,0.293,14.074,108.2564,weekly,yfinance,
YMAG,2025-06-05,0.209,13.777,78.8851,weekly,yfinance,
YMAG,2025-06-12,0.171,14.222,62.5229,weekly,yfinance,
YMAG,2025-06-20,0.169,14.145,62.128,weekly,yfinance,
YMAG,2025-06-26,0.157,14.531,56.1833,weekly,yfinance,
YMAG,2025-07-03,0.055,14.699,19.4571,weekly,yfinance,
YMAG,2025-07-10,0.126,14.753,44.4113,weekly,yfinance,
YMAG,2025-07-17,0.152,14.939,52.9085,weekly,yfinance,
YMAG,2025-07-24,0.203,15.117,69.8287,weekly,yfinance,
YMAG,2025-07-31,0.075,15.36,25.3906,weekly,yfinance,
YMAG,2025-08-07,0.08,15.49,26.856,weekly,yfinance,
YMAX,2024-02-15,0.534,10.038,63.8374,monthly,yfinance,
YMAX,2024-03-14,0.568,10.411,65.4692,monthly,yfinance,
YMAX,2024-04-17,0.632,10.235,74.0987,monthly,yfinance,
YMAX,2024-05-15,0.732,10.686,82.201,monthly,yfinance,
YMAX,2024-06-14,0.73,10.822,80.9462,monthly,yfinance,
YMAX,2024-07-17,0.652,10.967,71.3413,monthly,yfinance,
YMAX,2024-08-15,0.591,10.416,68.0876,monthly,yfinance,
YMAX,2024-09-19,0.227,10.593,111.4321,weekly,yfinance,
YMAX,2024-09-26,0.222,10.781,107.0773,weekly,yfinance,
YMAX,2024-10-03,0.208,10.598,102.057,weekly,yfinance,
YMAX,2024-10-10,0.204,10.803,98.1949,weekly,yfinance,
YMAX,2024-10-17,0.175,10.849,83.8787,weekly,yfinance,
YMAX,2024-10-24,0.227,10.986,107.4458,weekly,yfinance,
YMAX,2024-10-31,0.225,10.872,107.6159,weekly,yfinance,
YMAX,2024-11-07,0.12,11.458,54.4598,weekly,yfinance,
YMAX,2024-11-14,0.152,11.497,68.7484,weekly,yfinance,
YMAX,2024-11-21,0.244,11.99,105.8215,weekly,yfinance,
YMAX,2024-11-29,0.306,12.187,130.5654,weekly,yfinance,
YMAX,2024-12-05,0.238,12.535,98.7316,weekly,yfinance,
YMAX,2024-12-12,0.123,12.517,51.0985,weekly,yfinance,
YMAX,2024-12-19,0.139,11.953,60.4702,weekly,yfinance,
YMAX,2024-12-27,0.245,12.127,105.0548,weekly,yfinance,
YMAX,2025-01-03,0.181,12.222,77.0087,weekly,yfinance,
YMAX,2025-01-08,0.14,11.951,60.9154,weekly,yfinance,
YMAX,2025-01-16,0.112,11.874,49.0483,weekly,yfinance,
YMAX,2025-01-23,0.172,12.322,72.5856,weekly,yfinance,
YMAX,2025-01-30,0.147,12.248,62.4102,weekly,yfinance,
YMAX,2025-02-06,0.194,12.223,82.5329,weekly,yfinance,
YMAX,2025-02-13,0.15,12.454,62.6305,weekly,yfinance,
YMAX,2025-02-20,0.185,12.554,76.629,weekly,yfinance,
YMAX,2025-02-27,0.133,11.267,61.3828,weekly,yfinance,
YMAX,2025-03-06,0.241,11.087,113.0333,weekly,yfinance,
YMAX,2025-03-13,0.1,10.619,48.9688,weekly,yfinance,
YMAX,2025-03-20,0.153,11.027,72.1502,weekly,yfinance,
YMAX,2025-03-27,0.132,11.091,61.888,weekly,yfinance,
YMAX,2025-04-03,0.178,10.299,89.8728,weekly,yfinance,
YMAX,2025-04-10,0.129,10.053,66.7264,weekly,yfinance,
YMAX,2025-04-17,0.133,10.326,66.9766,weekly,yfinance,
YMAX,2025-04-24,0.137,10.895,65.3878,weekly,yfinance,
YMAX,2025-05-01,0.174,11.117,81.3889,weekly,yfinance,
YMAX,2025-05-08,0.168,11.38,76.7663,weekly,yfinance,
YMAX,2025-05-15,0.191,11.927,83.2732,weekly,yfinance,
YMAX,2025-05-22,0.186,11.96,80.8696,weekly,yfinance,
YMAX,2025-05-29,0.215,12.079,92.5573,weekly,yfinance,
YMAX,2025-06-05,0.172,12.078,74.052,weekly,yfinance,
YMAX,2025-06-12,0.18,12.394,75.5204,weekly,yfinance,
YMAX,2025-06-20,0.142,12.396,59.5676,weekly,yfinance,
YMAX,2025-06-26,0.155,12.791,63.0131,weekly,yfinance,
YMAX,2025-07-03,0.157,13.032,62.6458,weekly,yfinance,
YMAX,2025-07-10,0.135,13.19,53.2221,weekly,yfinance,
YMAX,2025-07-17,0.104,13.481,40.1157,weekly,yfinance,
YMAX,2025-07-24,0.184,13.455,71.1111,weekly,yfinance,
YMAX,2025-07-31,0.165,13.412,63.9726,weekly,yfinance,
YMAX,2025-08-07,0.145,13.16,57.2948,weekly,yfinance,
YQQQ,2024-09-06,0.423,15.98,31.7647,monthly,yfinance,
YQQQ,2024-10-24,0.355,15.097,28.2175,monthly,yfinance,
YQQQ,2024-11-21,0.327,14.914,26.3108,monthly,yfinance,
YQQQ,2024-12-19,0.274,14.801,22.2147,monthly,yfinance,
YQQQ,2025-01-16,0.387,14.699,31.594,monthly,yfinance,
YQQQ,2025-02-13,0.25,14.341,20.919,monthly,yfinance,
YQQQ,2025-03-13,0.448,15.999,33.6021,monthly,yfinance,
YQQQ,2025-04-10,0.444,16.039,33.219,monthly,yfinance,
YQQQ,2025-05-08,0.436,15.019,34.8359,monthly,yfinance,
YQQQ,2025-06-05,0.265,14.214,22.3723,monthly,yfinance,
YQQQ,2025-07-03,0.234,13.7,20.4964,monthly,yfinance,
YQQQ,2025-07-31,0.179,13.673,15.7098,monthly,yfinance,
