Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Frequency,Source,Scraped At,Annualized Yield %
SVOL,2024-08-27,0.3,22.48,monthly,yfinance,2025-08-11 19:59:40Z,16.0142
SVOL,2024-09-25,0.28,22.07,monthly,yfinance,2025-08-11 19:59:41Z,15.2243
SVOL,2024-10-28,0.28,21.280001,monthly,yfinance,2025-08-11 19:59:42Z,15.7895
SVOL,2024-11-25,0.27,21.620001,monthly,yfinance,2025-08-11 19:59:42Z,14.9861
SVOL,2024-12-23,0.26,21.059999,monthly,yfinance,2025-08-11 19:59:42Z,14.8148
SVOL,2025-01-28,0.27,21.309999,monthly,yfinance,2025-08-11 19:59:43Z,15.2041
SVOL,2025-02-25,0.27,20.68,monthly,yfinance,2025-08-11 19:59:43Z,15.6673
SVOL,2025-03-26,0.27,18.780001,monthly,yfinance,2025-08-11 19:59:44Z,17.2524
SVOL,2025-04-25,0.27,16.440001,monthly,yfinance,2025-08-11 19:59:44Z,19.708
SVOL,2025-05-27,0.3,18.4,monthly,yfinance,2025-08-11 19:59:45Z,19.5652
SVOL,2025-06-25,0.3,16.98,monthly,yfinance,2025-08-11 19:59:47Z,21.2014
SVOL,2025-07-28,0.3,17.32,monthly,yfinance,2025-08-11 19:59:47Z,20.7852
TLTW,2022-09-02,0.556,38.419998,monthly,yfinance,2025-08-11 19:59:48Z,17.366
TLTW,2022-10-04,0.644,36.112,monthly,yfinance,2025-08-11 19:59:48Z,21.4001
TLTW,2022-11-02,0.621,33.195999,monthly,yfinance,2025-08-11 19:59:49Z,22.4485
TLTW,2022-12-02,0.487,34.970001,semi-monthly,yfinance,2025-08-11 19:59:50Z,33.4229
TLTW,2022-12-23,0.517,33.18,monthly,yfinance,2025-08-11 19:59:51Z,18.698
TLTW,2023-02-02,0.464,35.07,monthly,yfinance,2025-08-11 19:59:51Z,15.8768
TLTW,2023-03-02,0.309,32.310001,monthly,yfinance,2025-08-11 19:59:52Z,11.4763
TLTW,2023-04-04,0.648,34.169998,monthly,yfinance,2025-08-11 19:59:52Z,22.7568
TLTW,2023-05-02,0.531,33.611,monthly,yfinance,2025-08-11 19:59:53Z,18.9581
TLTW,2023-06-02,0.351,32.919998,monthly,yfinance,2025-08-11 19:59:54Z,12.7947
TLTW,2023-07-05,0.538,32.599998,monthly,yfinance,2025-08-11 19:59:54Z,19.8037
TLTW,2023-08-02,0.197,31.389999,monthly,yfinance,2025-08-11 19:59:54Z,7.5311
TLTW,2023-09-05,0.332,30.18,monthly,yfinance,2025-08-11 19:59:55Z,13.2008
TLTW,2023-10-03,0.288,27.49,monthly,yfinance,2025-08-11 19:59:55Z,12.5718
TLTW,2023-11-02,0.4,27.459999,monthly,yfinance,2025-08-11 19:59:56Z,17.48
TLTW,2023-12-04,0.577,27.91,bi-weekly,yfinance,2025-08-11 19:59:57Z,53.7513
TLTW,2023-12-22,0.746,27.360001,monthly,yfinance,2025-08-11 19:59:57Z,32.7193
TLTW,2024-02-02,0.212,26.889999,monthly,yfinance,2025-08-11 19:59:58Z,9.4608
TLTW,2024-03-04,0.302,26.35,monthly,yfinance,2025-08-11 19:59:59Z,13.7533
TLTW,2024-04-02,0.235,25.940001,monthly,yfinance,2025-08-11 19:59:59Z,10.8712
TLTW,2024-05-02,0.247,24.969999,monthly,yfinance,2025-08-11 20:00:00Z,11.8702
TLTW,2024-06-04,0.247,25.635,monthly,yfinance,2025-08-11 20:00:00Z,11.5623
TLTW,2024-07-02,0.277,25.190001,monthly,yfinance,2025-08-11 20:00:01Z,13.1957
TLTW,2024-08-02,0.22,26.51,monthly,yfinance,2025-08-11 20:00:01Z,9.9585
TLTW,2024-09-04,0.28,26.91,monthly,yfinance,2025-08-11 20:00:02Z,12.4861
TLTW,2024-10-02,0.208,26.77,monthly,yfinance,2025-08-11 20:00:02Z,9.3239
TLTW,2024-11-04,0.252,25.219999,monthly,yfinance,2025-08-11 20:00:03Z,11.9905
TLTW,2024-12-03,0.331,25.09,bi-weekly,yfinance,2025-08-11 20:00:03Z,34.3005
TLTW,2024-12-20,0.593,23.690001,monthly,yfinance,2025-08-11 20:00:03Z,30.038
TLTW,2025-02-04,0.388,23.49,monthly,yfinance,2025-08-11 20:00:04Z,19.8212
TLTW,2025-03-04,0.259,23.92,monthly,yfinance,2025-08-11 20:00:04Z,12.9933
TLTW,2025-04-02,0.258,23.959999,monthly,yfinance,2025-08-11 20:00:05Z,12.9215
TLTW,2025-05-02,0.375,23.049999,monthly,yfinance,2025-08-11 20:00:05Z,19.5228
TLTW,2025-06-03,0.419,22.32,monthly,yfinance,2025-08-11 20:00:07Z,22.5269
TLTW,2025-07-02,0.314,22.85,monthly,yfinance,2025-08-11 20:00:07Z,16.4902
TLTW,2025-08-04,0.231,22.77,monthly,yfinance,2025-08-11 20:00:08Z,12.1739
TSLY,2023-01-10,1.998,27.114,monthly,yfinance,2025-08-11 20:00:10Z,88.4266
TSLY,2023-02-08,1.806,32.972,monthly,yfinance,2025-08-11 20:00:11Z,65.7285
TSLY,2023-03-08,1.804,30.837999,monthly,yfinance,2025-08-11 20:00:12Z,70.1991
TSLY,2023-04-06,1.658,29.719999,monthly,yfinance,2025-08-11 20:00:12Z,66.9448
TSLY,2023-05-05,0.88,26.76,monthly,yfinance,2025-08-11 20:00:13Z,39.4619
TSLY,2023-06-07,1.606,31.120001,monthly,yfinance,2025-08-11 20:00:13Z,61.928
TSLY,2023-07-07,2.132,34.18,monthly,yfinance,2025-08-11 20:00:13Z,74.8508
TSLY,2023-08-04,1.66,31.16,monthly,yfinance,2025-08-11 20:00:14Z,63.9281
TSLY,2023-09-08,1.17,28.1,monthly,yfinance,2025-08-11 20:00:15Z,49.9644
TSLY,2023-10-06,1.154,27.700001,monthly,yfinance,2025-08-11 20:00:15Z,49.9928
TSLY,2023-11-08,1.17,23.5,monthly,yfinance,2025-08-11 20:00:15Z,59.7447
TSLY,2023-12-07,1.208,22.620001,monthly,yfinance,2025-08-11 20:00:16Z,64.0849
TSLY,2024-01-05,1.114,21.92,monthly,yfinance,2025-08-11 20:00:16Z,60.9854
TSLY,2024-02-07,0.81,17.34,monthly,yfinance,2025-08-11 20:00:17Z,56.0554
TSLY,2024-03-06,0.811,15.99,monthly,yfinance,2025-08-11 20:00:17Z,60.863
TSLY,2024-04-04,0.684,15.08,monthly,yfinance,2025-08-11 20:00:18Z,54.4297
TSLY,2024-05-06,0.694,15.48,monthly,yfinance,2025-08-11 20:00:18Z,53.7984
TSLY,2024-06-06,0.645,14.83,monthly,yfinance,2025-08-11 20:00:19Z,52.1915
TSLY,2024-07-05,1.004,16.940001,monthly,yfinance,2025-08-11 20:00:19Z,71.1216
TSLY,2024-08-07,0.966,12.45,monthly,yfinance,2025-08-11 20:00:19Z,93.1084
TSLY,2024-09-06,0.819,12.17,monthly,yfinance,2025-08-11 20:00:20Z,80.756
TSLY,2024-10-03,1.095,12.28,monthly,yfinance,2025-08-11 20:00:20Z,107.0033
TSLY,2024-10-31,0.599,11.94,monthly,yfinance,2025-08-11 20:00:21Z,60.201
TSLY,2024-11-29,1.221,14.44,monthly,yfinance,2025-08-11 20:00:21Z,101.4681
TSLY,2024-12-27,1.286,15.14,monthly,yfinance,2025-08-11 20:00:22Z,101.9287
TSLY,2025-01-23,0.717,13.45,monthly,yfinance,2025-08-11 20:00:22Z,63.9703
TSLY,2025-02-20,0.579,11.51,monthly,yfinance,2025-08-11 20:00:23Z,60.3649
TSLY,2025-03-20,0.464,7.76,monthly,yfinance,2025-08-11 20:00:23Z,71.7526
TSLY,2025-04-17,0.66,7.4,monthly,yfinance,2025-08-11 20:00:24Z,107.027
TSLY,2025-05-15,0.76,9.05,monthly,yfinance,2025-08-11 20:00:24Z,100.7735
TSLY,2025-06-12,0.403,8.18,monthly,yfinance,2025-08-11 20:00:24Z,59.1198
TSLY,2025-07-10,0.387,7.64,monthly,yfinance,2025-08-11 20:00:25Z,60.7853
TSLY,2025-08-07,0.301,7.62,monthly,yfinance,2025-08-11 20:00:25Z,47.4016
TSMY,2024-10-03,0.371,19.677,monthly,yfinance,2025-08-11 20:00:26Z,22.6254
TSMY,2024-10-31,0.89,19.77,monthly,yfinance,2025-08-11 20:00:27Z,54.0212
TSMY,2024-11-29,0.538,18.790001,monthly,yfinance,2025-08-11 20:00:27Z,34.3587
TSMY,2024-12-27,0.807,19.370001,monthly,yfinance,2025-08-11 20:00:27Z,49.9948
TSMY,2025-01-23,0.645,19.9,monthly,yfinance,2025-08-11 20:00:28Z,38.8945
TSMY,2025-02-20,0.602,17.5,monthly,yfinance,2025-08-11 20:00:28Z,41.28
TSMY,2025-03-20,0.577,15.42,monthly,yfinance,2025-08-11 20:00:29Z,44.9027
TSMY,2025-04-17,0.564,13.2,monthly,yfinance,2025-08-11 20:00:29Z,51.2727
TSMY,2025-05-15,0.788,15.21,monthly,yfinance,2025-08-11 20:00:30Z,62.1696
TSMY,2025-06-12,0.896,15.76,monthly,yfinance,2025-08-11 20:00:30Z,68.2234
TSMY,2025-07-10,0.638,15.96,monthly,yfinance,2025-08-11 20:00:31Z,47.9699
TSMY,2025-08-07,0.954,15.7,monthly,yfinance,2025-08-11 20:00:31Z,72.9172
ULTY,2024-03-14,1.065,17.85,monthly,yfinance,2025-08-11 20:00:32Z,71.5966
ULTY,2024-04-17,1.417,14.99,monthly,yfinance,2025-08-11 20:00:33Z,113.4356
ULTY,2024-05-15,1.278,14.85,monthly,yfinance,2025-08-11 20:00:33Z,103.2727
ULTY,2024-06-14,1.134,13.71,monthly,yfinance,2025-08-11 20:00:34Z,99.256
ULTY,2024-07-17,0.995,12.9,monthly,yfinance,2025-08-11 20:00:34Z,92.5581
ULTY,2024-08-15,0.78,10.98,monthly,yfinance,2025-08-11 20:00:35Z,85.2459
ULTY,2024-09-19,0.983,10.48,monthly,yfinance,2025-08-11 20:00:36Z,112.5573
ULTY,2024-10-17,0.827,9.85,monthly,yfinance,2025-08-11 20:00:37Z,100.7513
ULTY,2024-11-14,0.831,9.71,monthly,yfinance,2025-08-11 20:00:37Z,102.6982
ULTY,2024-12-12,0.709,9.34,monthly,yfinance,2025-08-11 20:00:38Z,91.0921
ULTY,2025-01-08,0.572,8.51,monthly,yfinance,2025-08-11 20:00:38Z,80.658
ULTY,2025-02-06,0.537,8.17,monthly,yfinance,2025-08-11 20:00:39Z,78.8739
ULTY,2025-03-06,0.465,6.79,weekly,yfinance,2025-08-11 20:00:39Z,356.1119
ULTY,2025-03-13,0.103,6.24,weekly,yfinance,2025-08-11 20:00:40Z,85.8333
ULTY,2025-03-20,0.098,6.53,weekly,yfinance,2025-08-11 20:00:40Z,78.0398
ULTY,2025-03-27,0.099,6.33,weekly,yfinance,2025-08-11 20:00:41Z,81.327
ULTY,2025-04-03,0.092,5.76,weekly,yfinance,2025-08-11 20:00:41Z,83.0556
ULTY,2025-04-10,0.082,5.57,weekly,yfinance,2025-08-11 20:00:42Z,76.553
ULTY,2025-04-17,0.085,5.63,weekly,yfinance,2025-08-11 20:00:42Z,78.508
ULTY,2025-04-24,0.084,5.81,weekly,yfinance,2025-08-11 20:00:43Z,75.1807
ULTY,2025-05-01,0.094,5.86,weekly,yfinance,2025-08-11 20:00:43Z,83.413
ULTY,2025-05-08,0.118,6.02,weekly,yfinance,2025-08-11 20:00:44Z,101.9269
ULTY,2025-05-15,0.106,6.14,weekly,yfinance,2025-08-11 20:00:45Z,89.772
ULTY,2025-05-22,0.098,6.1,weekly,yfinance,2025-08-11 20:00:45Z,83.541
ULTY,2025-05-29,0.095,6.13,weekly,yfinance,2025-08-11 20:00:46Z,80.5873
ULTY,2025-06-05,0.095,6.04,weekly,yfinance,2025-08-11 20:00:46Z,81.7881
ULTY,2025-06-12,0.095,6.19,weekly,yfinance,2025-08-11 20:00:47Z,79.8061
ULTY,2025-06-20,0.088,6.2,weekly,yfinance,2025-08-11 20:00:47Z,73.8065
ULTY,2025-06-26,0.092,6.27,weekly,yfinance,2025-08-11 20:00:48Z,76.2998
ULTY,2025-07-03,0.095,6.28,weekly,yfinance,2025-08-11 20:00:48Z,78.6624
ULTY,2025-07-10,0.096,6.23,weekly,yfinance,2025-08-11 20:00:49Z,80.1284
ULTY,2025-07-17,0.104,6.4,weekly,yfinance,2025-08-11 20:00:49Z,84.5
ULTY,2025-07-24,0.103,6.26,weekly,yfinance,2025-08-11 20:00:51Z,85.5591
ULTY,2025-07-31,0.101,6.14,weekly,yfinance,2025-08-11 20:00:51Z,85.5375
ULTY,2025-08-07,0.1,6.04,weekly,yfinance,2025-08-11 20:00:51Z,86.0927
USOY,2024-06-03,0.716,18.559999,monthly,yfinance,2025-08-11 20:00:52Z,46.2931
USOY,2024-07-01,1.237,18.870001,monthly,yfinance,2025-08-11 20:00:53Z,78.6645
USOY,2024-07-31,0.77,17.41,monthly,yfinance,2025-08-11 20:00:53Z,53.0729
USOY,2024-09-03,1.056,15.13,monthly,yfinance,2025-08-11 20:00:54Z,83.7541
USOY,2024-10-01,0.611,14.76,monthly,yfinance,2025-08-11 20:00:55Z,49.6748
USOY,2024-11-01,0.783,14.36,monthly,yfinance,2025-08-11 20:00:55Z,65.4318
USOY,2024-12-02,0.87,13.98,monthly,yfinance,2025-08-11 20:00:56Z,74.6781
USOY,2024-12-31,0.79,14.06,monthly,yfinance,2025-08-11 20:00:56Z,67.4253
USOY,2025-02-03,1.007,13.49,monthly,yfinance,2025-08-11 20:00:57Z,89.5775
USOY,2025-03-03,0.706,12.33,monthly,yfinance,2025-08-11 20:00:57Z,68.7105
USOY,2025-04-01,0.805,11.9,monthly,yfinance,2025-08-11 20:00:58Z,81.1765
USOY,2025-05-01,0.539,9.9,monthly,yfinance,2025-08-11 20:00:58Z,65.3333
USOY,2025-06-02,0.77,9.62,bi-weekly,yfinance,2025-08-11 20:01:00Z,208.1081
USOY,2025-06-18,0.146,10.13,weekly,yfinance,2025-08-11 20:01:00Z,74.9457
USOY,2025-06-26,0.2,9.28,weekly,yfinance,2025-08-11 20:01:01Z,112.069
USOY,2025-07-03,0.14,9.34,weekly,yfinance,2025-08-11 20:01:02Z,77.9443
USOY,2025-07-10,0.184,9.21,weekly,yfinance,2025-08-11 20:01:02Z,103.8871
USOY,2025-07-17,0.16,9.16,weekly,yfinance,2025-08-11 20:01:04Z,90.8297
USOY,2025-07-24,0.099,9.03,weekly,yfinance,2025-08-11 20:01:05Z,57.01
USOY,2025-07-31,0.136,9.1,weekly,yfinance,2025-08-11 20:01:05Z,77.7143
USOY,2025-08-07,0.134,8.44,weekly,yfinance,2025-08-11 20:01:06Z,82.5592
WDTE,2023-10-02,2.7,56.25,monthly,yfinance,2025-08-11 20:01:07Z,57.6
WDTE,2023-11-01,2.73,53.34,monthly,yfinance,2025-08-11 20:01:07Z,61.4173
WDTE,2023-12-01,1.95,53.970001,monthly,yfinance,2025-08-11 20:01:08Z,43.3574
WDTE,2023-12-28,1.5,54.18,monthly,yfinance,2025-08-11 20:01:08Z,33.2226
WDTE,2024-02-01,1.74,53.040001,monthly,yfinance,2025-08-11 20:01:09Z,39.3665
WDTE,2024-03-01,1.8,52.32,monthly,yfinance,2025-08-11 20:01:09Z,41.2844
WDTE,2024-04-01,1.65,51.27,monthly,yfinance,2025-08-11 20:01:10Z,38.6191
WDTE,2024-05-01,2.283,47.459999,monthly,yfinance,2025-08-11 20:01:11Z,57.7244
WDTE,2024-06-03,1.659,47.639999,monthly,yfinance,2025-08-11 20:01:12Z,41.7884
WDTE,2024-07-01,1.386,47.880001,monthly,yfinance,2025-08-11 20:01:12Z,34.7368
WDTE,2024-07-31,1.674,45.810001,monthly,yfinance,2025-08-11 20:01:13Z,43.8507
WDTE,2024-09-03,2.757,42.580002,monthly,yfinance,2025-08-11 20:01:15Z,77.6984
WDTE,2024-10-01,1.809,42.099998,weekly,yfinance,2025-08-11 20:01:16Z,223.4394
WDTE,2024-10-10,0.334,42.060001,bi-weekly,yfinance,2025-08-11 20:01:16Z,20.6467
WDTE,2024-10-24,0.253,41.584999,weekly,yfinance,2025-08-11 20:01:17Z,31.6364
WDTE,2024-10-31,0.25,40.84,weekly,yfinance,2025-08-11 20:01:17Z,31.8315
WDTE,2024-11-07,0.287,41.459999,weekly,yfinance,2025-08-11 20:01:18Z,35.9961
WDTE,2024-11-14,0.335,41.369999,weekly,yfinance,2025-08-11 20:01:20Z,42.1078
WDTE,2024-11-21,0.245,41.040001,weekly,yfinance,2025-08-11 20:01:20Z,31.0429
WDTE,2024-11-27,0.289,41.009998,weekly,yfinance,2025-08-11 20:01:21Z,36.6447
WDTE,2024-12-05,0.202,41.185001,weekly,yfinance,2025-08-11 20:01:22Z,25.5044
WDTE,2024-12-12,0.207,40.709999,weekly,yfinance,2025-08-11 20:01:23Z,26.4407
WDTE,2024-12-19,0.183,39.388,weekly,yfinance,2025-08-11 20:01:23Z,24.1596
WDTE,2024-12-26,0.238,39.830002,bi-weekly,yfinance,2025-08-11 20:01:23Z,15.536
WDTE,2025-01-08,0.234,38.619999,weekly,yfinance,2025-08-11 20:01:25Z,31.507
WDTE,2025-01-16,0.229,38.875,weekly,yfinance,2025-08-11 20:01:26Z,30.6315
WDTE,2025-01-23,0.14,39.599998,weekly,yfinance,2025-08-11 20:01:26Z,18.3838
WDTE,2025-01-30,0.099,39.18,weekly,yfinance,2025-08-11 20:01:27Z,13.1394
WDTE,2025-02-06,0.234,39.220001,weekly,yfinance,2025-08-11 20:01:27Z,31.025
WDTE,2025-02-13,0.234,39.139999,weekly,yfinance,2025-08-11 20:01:28Z,31.0884
WDTE,2025-02-20,0.236,39.240002,weekly,yfinance,2025-08-11 20:01:28Z,31.2742
WDTE,2025-02-27,0.231,37.639999,weekly,yfinance,2025-08-11 20:01:29Z,31.9129
WDTE,2025-03-06,0.227,36.555,weekly,yfinance,2025-08-11 20:01:29Z,32.2911
WDTE,2025-03-13,0.332,35.465,weekly,yfinance,2025-08-11 20:01:30Z,48.679
WDTE,2025-03-20,0.323,35.669998,weekly,yfinance,2025-08-11 20:01:30Z,47.0872
WDTE,2025-03-27,0.323,35.495998,weekly,yfinance,2025-08-11 20:01:31Z,47.318
WDTE,2025-04-03,0.313,33.529999,weekly,yfinance,2025-08-11 20:01:32Z,48.5416
WDTE,2025-04-10,0.286,31.273001,weekly,yfinance,2025-08-11 20:01:33Z,47.5554
WDTE,2025-04-17,0.352,31.816999,weekly,yfinance,2025-08-11 20:01:33Z,57.529
WDTE,2025-04-24,0.35,31.995001,weekly,yfinance,2025-08-11 20:01:34Z,56.8839
WDTE,2025-05-01,0.194,32.937,weekly,yfinance,2025-08-11 20:01:34Z,30.6282
WDTE,2025-05-08,0.2,33.238998,weekly,yfinance,2025-08-11 20:01:35Z,31.2885
WDTE,2025-05-15,0.2,33.915001,weekly,yfinance,2025-08-11 20:01:35Z,30.6649
WDTE,2025-05-22,0.204,33.487,weekly,yfinance,2025-08-11 20:01:36Z,31.678
WDTE,2025-05-29,0.2,33.463001,weekly,yfinance,2025-08-11 20:01:37Z,31.0791
WDTE,2025-06-05,0.202,33.675999,weekly,yfinance,2025-08-11 20:01:38Z,31.1914
WDTE,2025-06-12,0.203,34.028,weekly,yfinance,2025-08-11 20:01:38Z,31.0215
WDTE,2025-06-18,0.202,33.669998,weekly,yfinance,2025-08-11 20:01:38Z,31.1969
WDTE,2025-06-26,0.202,33.991001,weekly,yfinance,2025-08-11 20:01:39Z,30.9023
WDTE,2025-07-03,0.204,34.259998,weekly,yfinance,2025-08-11 20:01:39Z,30.9632
WDTE,2025-07-10,0.206,34.131001,weekly,yfinance,2025-08-11 20:01:40Z,31.385
WDTE,2025-07-17,0.205,34.259998,weekly,yfinance,2025-08-11 20:01:41Z,31.115
WDTE,2025-07-24,0.206,34.43,weekly,yfinance,2025-08-11 20:01:41Z,31.1124
WDTE,2025-07-31,0.166,34.369999,weekly,yfinance,2025-08-11 20:01:41Z,25.1149
WDTE,2025-08-07,0.203,33.876999,weekly,yfinance,2025-08-11 20:01:42Z,31.1598
XDTE,2024-03-26,0.209,52.486,weekly,yfinance,2025-08-11 20:01:43Z,20.7065
XDTE,2024-04-03,0.129,52.394001,weekly,yfinance,2025-08-11 20:01:44Z,12.803
XDTE,2024-04-10,0.022,51.791,weekly,yfinance,2025-08-11 20:01:44Z,2.2089
XDTE,2024-04-17,0.195,50.484001,weekly,yfinance,2025-08-11 20:01:44Z,20.0856
XDTE,2024-04-24,0.374,50.662998,weekly,yfinance,2025-08-11 20:01:45Z,38.387
XDTE,2024-05-01,0.258,49.716999,weekly,yfinance,2025-08-11 20:01:45Z,26.9847
XDTE,2024-05-08,0.239,51.367001,weekly,yfinance,2025-08-11 20:01:46Z,24.1945
XDTE,2024-05-15,0.344,52.220001,weekly,yfinance,2025-08-11 20:01:46Z,34.2551
XDTE,2024-05-22,0.133,52.220001,weekly,yfinance,2025-08-11 20:01:47Z,13.244
XDTE,2024-05-30,0.163,51.448002,weekly,yfinance,2025-08-11 20:01:47Z,16.4749
XDTE,2024-06-06,0.111,52.179001,weekly,yfinance,2025-08-11 20:01:48Z,11.0619
XDTE,2024-06-13,0.203,52.776001,weekly,yfinance,2025-08-11 20:01:50Z,20.0015
XDTE,2024-06-20,0.225,52.720001,weekly,yfinance,2025-08-11 20:01:50Z,22.1927
XDTE,2024-06-27,0.264,52.700001,weekly,yfinance,2025-08-11 20:01:51Z,26.0493
XDTE,2024-07-03,0.215,52.700001,weekly,yfinance,2025-08-11 20:01:51Z,21.2144
XDTE,2024-07-11,0.237,52.698002,weekly,yfinance,2025-08-11 20:01:52Z,23.3861
XDTE,2024-07-18,0.201,52.290001,weekly,yfinance,2025-08-11 20:01:53Z,19.9885
XDTE,2024-07-25,0.241,51.09,weekly,yfinance,2025-08-11 20:01:53Z,24.5293
XDTE,2024-08-01,0.351,51.34,weekly,yfinance,2025-08-11 20:01:54Z,35.5512
XDTE,2024-08-08,0.412,50.099998,weekly,yfinance,2025-08-11 20:01:54Z,42.7625
XDTE,2024-08-15,0.387,52.09,weekly,yfinance,2025-08-11 20:01:55Z,38.6331
XDTE,2024-08-22,0.388,51.82,weekly,yfinance,2025-08-11 20:01:55Z,38.9348
XDTE,2024-08-29,0.261,51.98,weekly,yfinance,2025-08-11 20:01:56Z,26.11
XDTE,2024-09-05,0.312,50.880001,weekly,yfinance,2025-08-11 20:01:56Z,31.8868
XDTE,2024-09-12,0.335,51.330002,weekly,yfinance,2025-08-11 20:01:56Z,33.9373
XDTE,2024-09-19,0.199,52.400002,weekly,yfinance,2025-08-11 20:01:58Z,19.7481
XDTE,2024-09-26,0.188,52.580002,weekly,yfinance,2025-08-11 20:01:58Z,18.5926
XDTE,2024-10-03,0.229,52.060001,weekly,yfinance,2025-08-11 20:01:59Z,22.8736
XDTE,2024-10-10,0.202,52.459999,weekly,yfinance,2025-08-11 20:01:59Z,20.0229
XDTE,2024-10-17,0.217,52.634998,weekly,yfinance,2025-08-11 20:02:01Z,21.4382
XDTE,2024-10-24,0.239,52.16,weekly,yfinance,2025-08-11 20:02:02Z,23.8267
XDTE,2024-10-31,0.155,51.349998,weekly,yfinance,2025-08-11 20:02:02Z,15.6962
XDTE,2024-11-07,0.214,53.389999,weekly,yfinance,2025-08-11 20:02:03Z,20.8429
XDTE,2024-11-14,0.274,53.110001,weekly,yfinance,2025-08-11 20:02:03Z,26.8273
XDTE,2024-11-21,0.258,52.599998,weekly,yfinance,2025-08-11 20:02:04Z,25.5057
XDTE,2024-11-27,0.186,52.950001,weekly,yfinance,2025-08-11 20:02:04Z,18.2663
XDTE,2024-12-05,0.235,53.330002,weekly,yfinance,2025-08-11 20:02:05Z,22.9139
XDTE,2024-12-12,0.154,53.099998,weekly,yfinance,2025-08-11 20:02:05Z,15.081
XDTE,2024-12-19,0.642,51.07,weekly,yfinance,2025-08-11 20:02:06Z,65.3691
XDTE,2024-12-26,0.606,51.139999,weekly,yfinance,2025-08-11 20:02:06Z,61.6191
XDTE,2025-01-02,0.336,49.700001,weekly,yfinance,2025-08-11 20:02:06Z,35.1549
XDTE,2025-01-08,0.19,49.970001,weekly,yfinance,2025-08-11 20:02:07Z,19.7719
XDTE,2025-01-16,0.368,49.860001,weekly,yfinance,2025-08-11 20:02:08Z,38.3795
XDTE,2025-01-23,0.214,51.07,weekly,yfinance,2025-08-11 20:02:08Z,21.7897
XDTE,2025-01-30,0.255,50.41,weekly,yfinance,2025-08-11 20:02:09Z,26.3043
XDTE,2025-02-06,0.178,50.389999,weekly,yfinance,2025-08-11 20:02:09Z,18.3687
XDTE,2025-02-13,0.234,50.259998,weekly,yfinance,2025-08-11 20:02:10Z,24.2101
XDTE,2025-02-20,0.22,50.150002,weekly,yfinance,2025-08-11 20:02:10Z,22.8116
XDTE,2025-02-27,0.203,47.959999,weekly,yfinance,2025-08-11 20:02:12Z,22.01
XDTE,2025-03-06,0.142,46.75,weekly,yfinance,2025-08-11 20:02:13Z,15.7947
XDTE,2025-03-13,0.244,44.91,weekly,yfinance,2025-08-11 20:02:14Z,28.2521
XDTE,2025-03-20,0.325,45.990002,weekly,yfinance,2025-08-11 20:02:14Z,36.7471
XDTE,2025-03-27,0.211,46.099998,weekly,yfinance,2025-08-11 20:02:15Z,23.8004
XDTE,2025-04-03,0.275,43.200001,weekly,yfinance,2025-08-11 20:02:15Z,33.1019
XDTE,2025-04-10,0.217,39.889999,weekly,yfinance,2025-08-11 20:02:16Z,28.2878
XDTE,2025-04-16,0.236,39.959999,weekly,yfinance,2025-08-11 20:02:16Z,30.7107
XDTE,2025-04-24,0.343,40.950001,weekly,yfinance,2025-08-11 20:02:16Z,43.5556
XDTE,2025-05-01,0.255,41.57,weekly,yfinance,2025-08-11 20:02:17Z,31.898
XDTE,2025-05-08,0.336,41.849998,weekly,yfinance,2025-08-11 20:02:18Z,41.7491
XDTE,2025-05-15,0.24,43.580002,weekly,yfinance,2025-08-11 20:02:18Z,28.637
XDTE,2025-05-22,0.212,42.814999,weekly,yfinance,2025-08-11 20:02:19Z,25.748
XDTE,2025-05-29,0.207,43.099998,weekly,yfinance,2025-08-11 20:02:20Z,24.9745
XDTE,2025-06-05,0.249,43.02,weekly,yfinance,2025-08-11 20:02:21Z,30.0976
XDTE,2025-06-12,0.193,43.619999,weekly,yfinance,2025-08-11 20:02:21Z,23.0078
XDTE,2025-06-18,0.223,43.02,weekly,yfinance,2025-08-11 20:02:22Z,26.9549
XDTE,2025-06-26,0.269,43.75,weekly,yfinance,2025-08-11 20:02:22Z,31.9726
XDTE,2025-07-02,0.247,44.080002,weekly,yfinance,2025-08-11 20:02:23Z,29.1379
XDTE,2025-07-10,0.254,44.185001,weekly,yfinance,2025-08-11 20:02:23Z,29.8925
XDTE,2025-07-17,0.256,44.080002,weekly,yfinance,2025-08-11 20:02:24Z,30.1996
XDTE,2025-07-24,0.254,44.32,weekly,yfinance,2025-08-11 20:02:24Z,29.8014
XDTE,2025-07-31,0.254,44.02,weekly,yfinance,2025-08-11 20:02:25Z,30.0045
XDTE,2025-08-07,0.257,43.695,weekly,yfinance,2025-08-11 20:02:25Z,30.5847
XOMO,2023-10-06,0.286,18.332001,monthly,yfinance,2025-08-11 20:02:26Z,18.7214
XOMO,2023-11-08,0.407,17.540001,monthly,yfinance,2025-08-11 20:02:27Z,27.8449
XOMO,2023-12-07,0.199,16.959999,monthly,yfinance,2025-08-11 20:02:27Z,14.0802
XOMO,2024-01-05,0.31,17.530001,monthly,yfinance,2025-08-11 20:02:27Z,21.2208
XOMO,2024-02-07,0.222,16.996,monthly,yfinance,2025-08-11 20:02:28Z,15.6743
XOMO,2024-03-06,0.279,17.43,monthly,yfinance,2025-08-11 20:02:29Z,19.2083
