Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Annualized Yield %,Frequency,Source
QQQY,2025-06-12,0.194,24.468,9.514,monthly,yfinance
QQQY,2025-06-18,0.194,24.265,9.594,monthly,yfinance
QQQY,2025-06-26,0.192,24.771,9.301,monthly,yfinance
QQQY,2025-07-03,0.195,25.035,9.347,monthly,yfinance
QQQY,2025-07-10,0.195,25.068,9.335,monthly,yfinance
QQQY,2025-07-17,0.194,25.432,9.154,monthly,yfinance
QQQY,2025-07-24,0.195,25.682,9.111,monthly,yfinance
QQQY,2025-07-31,0.187,25.886,8.669,monthly,yfinance
QQQY,2025-08-07,0.192,25.75,8.948,monthly,yfinance
NFLY,2023-09-08,0.419,7.862,63.951,monthly,yfinance
NFLY,2023-10-06,0.509,6.882,88.755,monthly,yfinance
NFLY,2023-11-08,0.439,7.703,68.386,monthly,yfinance
NFLY,2023-12-07,0.799,7.758,123.596,monthly,yfinance
NFLY,2024-01-05,0.796,8.015,119.17,monthly,yfinance
NFLY,2024-02-07,1.257,9.1,165.753,monthly,yfinance
NFLY,2024-03-06,0.73,9.405,93.144,monthly,yfinance
NFLY,2024-04-04,0.805,10.118,95.469,monthly,yfinance
NFLY,2024-05-06,0.967,9.688,119.773,monthly,yfinance
NFLY,2024-06-06,0.63,10.136,74.587,monthly,yfinance
NFLY,2024-07-05,0.377,10.825,41.794,monthly,yfinance
NFLY,2024-08-07,0.574,9.966,69.112,monthly,yfinance
NFLY,2024-09-06,0.51,10.51,58.23,monthly,yfinance
NFLY,2024-10-17,0.793,11.147,85.371,monthly,yfinance
NFLY,2024-11-14,0.784,13.161,71.484,monthly,yfinance
NFLY,2024-12-12,0.865,14.212,73.036,monthly,yfinance
NFLY,2025-01-08,0.583,13.521,51.743,monthly,yfinance
NFLY,2025-02-06,1.071,15.15,84.833,monthly,yfinance
NFLY,2025-03-06,0.401,13.684,35.164,monthly,yfinance
NFLY,2025-04-03,0.602,13.982,51.668,monthly,yfinance
NFLY,2025-05-01,0.923,16.458,67.301,monthly,yfinance
NFLY,2025-05-29,0.683,17.207,47.632,monthly,yfinance
NFLY,2025-06-26,0.43,18.453,27.962,monthly,yfinance
NFLY,2025-07-24,0.435,16.9,30.888,monthly,yfinance
SNOY,2024-07-05,0.933,10.64,105.222,monthly,yfinance
SNOY,2024-08-07,0.783,9.021,104.159,monthly,yfinance
SNOY,2024-09-06,0.863,8.964,115.532,monthly,yfinance
SNOY,2024-10-03,0.513,9.37,65.701,monthly,yfinance
SNOY,2024-10-31,0.559,9.622,69.716,monthly,yfinance
SNOY,2024-11-29,1.708,13.395,153.015,monthly,yfinance
SNOY,2024-12-27,0.568,12.208,55.833,monthly,yfinance
SNOY,2025-01-23,0.739,13.084,67.776,monthly,yfinance
SNOY,2025-02-20,0.921,13.899,79.515,monthly,yfinance
SNOY,2025-03-20,0.812,12.377,78.726,monthly,yfinance
SNOY,2025-04-17,0.686,11.365,72.431,monthly,yfinance
SNOY,2025-05-15,1.307,13.593,115.379,monthly,yfinance
SNOY,2025-06-12,1.276,15.402,99.418,monthly,yfinance
SNOY,2025-07-10,0.471,15.691,36.021,monthly,yfinance
SNOY,2025-08-07,0.455,15.32,35.64,monthly,yfinance
NVDY,2023-06-07,0.746,5.558,161.077,monthly,yfinance
NVDY,2023-07-07,0.957,6.001,191.359,monthly,yfinance
NVDY,2023-08-04,0.814,6.011,162.495,monthly,yfinance
NVDY,2023-09-08,0.93,6.385,174.789,monthly,yfinance
NVDY,2023-10-06,0.677,6.408,126.773,monthly,yfinance
NVDY,2023-11-08,0.415,6.308,78.942,monthly,yfinance
NVDY,2023-12-07,0.507,6.406,94.98,monthly,yfinance
NVDY,2024-01-05,0.626,6.833,109.936,monthly,yfinance
NVDY,2024-02-07,1.53,8.395,218.704,monthly,yfinance
NVDY,2024-03-06,2.622,10.459,300.838,monthly,yfinance
NVDY,2024-04-04,2.608,10.192,307.061,monthly,yfinance
NVDY,2024-05-06,1.199,10.74,133.972,monthly,yfinance
NVDY,2024-06-06,2.563,12.97,237.131,monthly,yfinance
NVDY,2024-07-05,2.471,13.631,217.532,monthly,yfinance
NVDY,2024-08-07,1.251,11.28,133.081,monthly,yfinance
NVDY,2024-09-06,1.355,11.594,140.24,monthly,yfinance
NVDY,2024-10-10,1.1,14.346,92.014,monthly,yfinance
NVDY,2024-11-07,1.023,15.634,78.522,monthly,yfinance
NVDY,2024-12-05,1.185,15.624,91.012,monthly,yfinance
NVDY,2025-01-03,0.898,15.443,69.781,monthly,yfinance
NVDY,2025-01-30,0.829,13.218,75.258,monthly,yfinance
NVDY,2025-02-27,1.612,12.97,149.147,monthly,yfinance
NVDY,2025-03-27,0.787,12.223,77.265,monthly,yfinance
NVDY,2025-04-24,0.673,11.518,70.114,monthly,yfinance
NVDY,2025-05-22,1.628,13.609,143.547,monthly,yfinance
NVDY,2025-06-20,0.672,14.927,54.022,monthly,yfinance
NVDY,2025-07-17,1.029,16.93,72.936,monthly,yfinance
PLTY,2024-11-07,2.201,32.54,81.168,monthly,yfinance
PLTY,2024-12-05,3.348,39.426,101.902,monthly,yfinance
PLTY,2025-01-03,3.589,43.044,100.055,monthly,yfinance
PLTY,2025-01-30,2.983,42.982,83.281,monthly,yfinance
PLTY,2025-02-27,5.938,43.47,163.92,monthly,yfinance
PLTY,2025-03-27,5.326,46.322,137.974,monthly,yfinance
PLTY,2025-04-24,4.656,50.381,110.9,monthly,yfinance
PLTY,2025-05-22,7.044,56.433,149.785,monthly,yfinance
PLTY,2025-06-20,3.26,62.081,63.015,monthly,yfinance
PLTY,2025-07-17,2.56,67.33,45.626,monthly,yfinance
