Ticker,Ex-Date,Dividend,Price,Yield (%),Ex-Div Date,Price on Ex-Date,Annualized Yield %,Source
YMAX,,0.123,,,2024-12-12,12.517,11.792,yfinance
YMAX,,0.139,,,2024-12-19,11.953,13.955,yfinance
YMAX,,0.245,,,2024-12-27,12.127,24.243,yfinance
YMAX,,0.181,,,2025-01-03,12.222,17.772,yfinance
YMAX,,0.14,,,2025-01-08,11.951,14.057,yfinance
YMAX,,0.112,,,2025-01-16,11.874,11.319,yfinance
YMAX,,0.172,,,2025-01-23,12.322,16.751,yfinance
YMAX,,0.147,,,2025-01-30,12.248,14.402,yfinance
YMAX,,0.194,,,2025-02-06,12.223,19.047,yfinance
YMAX,,0.15,,,2025-02-13,12.454,14.454,yfinance
YMAX,,0.185,,,2025-02-20,12.554,17.683,yfinance
YMAX,,0.133,,,2025-02-27,11.267,14.165,yfinance
YMAX,,0.241,,,2025-03-06,11.087,26.085,yfinance
YMAX,,0.1,,,2025-03-13,10.619,11.3,yfinance
YMAX,,0.153,,,2025-03-20,11.027,16.65,yfinance
YMAX,,0.132,,,2025-03-27,11.091,14.282,yfinance
YMAX,,0.178,,,2025-04-03,10.299,20.739,yfinance
YMAX,,0.129,,,2025-04-10,10.053,15.398,yfinance
YMAX,,0.133,,,2025-04-17,10.326,15.456,yfinance
YMAX,,0.137,,,2025-04-24,10.895,15.089,yfinance
YMAX,,0.174,,,2025-05-01,11.117,18.783,yfinance
YMAX,,0.168,,,2025-05-08,11.38,17.715,yfinance
YMAX,,0.191,,,2025-05-15,11.927,19.217,yfinance
YMAX,,0.186,,,2025-05-22,11.96,18.663,yfinance
YMAX,,0.215,,,2025-05-29,12.079,21.359,yfinance
YMAX,,0.172,,,2025-06-05,12.078,17.088,yfinance
YMAX,,0.18,,,2025-06-12,12.394,17.427,yfinance
YMAX,,0.142,,,2025-06-20,12.396,13.746,yfinance
YMAX,,0.155,,,2025-06-26,12.791,14.541,yfinance
YMAX,,0.157,,,2025-07-03,13.032,14.456,yfinance
YMAX,,0.135,,,2025-07-10,13.19,12.282,yfinance
YMAX,,0.104,,,2025-07-17,13.481,9.257,yfinance
YMAX,,0.184,,,2025-07-24,13.455,16.41,yfinance
YMAX,,0.165,,,2025-07-31,13.412,14.763,yfinance
YMAX,,0.145,,,2025-08-07,13.16,13.222,yfinance
YQQQ,,0.423,,,2024-09-06,15.98,31.764,yfinance
YQQQ,,0.355,,,2024-10-24,15.097,28.217,yfinance
YQQQ,,0.327,,,2024-11-21,14.914,26.312,yfinance
YQQQ,,0.274,,,2024-12-19,14.801,22.214,yfinance
YQQQ,,0.387,,,2025-01-16,14.699,31.594,yfinance
YQQQ,,0.25,,,2025-02-13,14.341,20.919,yfinance
YQQQ,,0.448,,,2025-03-13,15.999,33.601,yfinance
YQQQ,,0.444,,,2025-04-10,16.039,33.22,yfinance
YQQQ,,0.436,,,2025-05-08,15.019,34.836,yfinance
YQQQ,,0.265,,,2025-06-05,14.214,22.373,yfinance
YQQQ,,0.234,,,2025-07-03,13.7,20.496,yfinance
YQQQ,,0.179,,,2025-07-31,13.673,15.71,yfinance
