Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Annualized Yield %,Frequency,Source
MFT.TO,2018-03-19,0.108,12.893,10.052,monthly,yfinance
MFT.TO,2018-04-23,0.108,12.97,9.9923,monthly,yfinance
MFT.TO,2018-05-22,0.108,13.041,9.9379,monthly,yfinance
MFT.TO,2018-06-18,0.108,13.112,9.8841,monthly,yfinance
MFT.TO,2018-07-23,0.108,13.148,9.857,monthly,yfinance
MFT.TO,2018-08-20,0.108,13.214,9.8078,monthly,yfinance
MFT.TO,2018-09-24,0.108,13.271,9.7657,monthly,yfinance
MFT.TO,2018-10-22,0.108,13.338,9.7166,monthly,yfinance
MFT.TO,2018-11-19,0.096,13.208,8.722,monthly,yfinance
MFT.TO,2018-12-24,0.087,12.925,8.0774,monthly,yfinance
MFT.TO,2019-01-21,0.115,13.116,10.5215,monthly,yfinance
MFT.TO,2019-02-19,0.115,13.252,10.4135,monthly,yfinance
MFT.TO,2019-03-18,0.115,13.325,10.3565,monthly,yfinance
MFT.TO,2019-05-01,0.149,13.509,13.2356,monthly,yfinance
MFT.TO,2019-06-03,0.149,13.502,13.2425,monthly,yfinance
MFT.TO,2019-07-02,0.149,13.547,13.1985,monthly,yfinance
MFT.TO,2019-08-01,0.121,13.652,10.6358,monthly,yfinance
MFT.TO,2019-09-03,0.121,13.541,10.723,monthly,yfinance
MFT.TO,2019-10-01,0.121,13.453,10.7931,monthly,yfinance
MFT.TO,2019-11-01,0.133,13.392,11.9176,monthly,yfinance
MFT.TO,2019-12-02,0.065,13.469,5.7911,monthly,yfinance
MFT.TO,2020-01-02,0.065,13.673,5.7047,monthly,yfinance
MFT.TO,2020-02-03,0.119,13.713,10.4135,monthly,yfinance
MFT.TO,2020-03-02,0.119,13.456,10.6124,monthly,yfinance
MFT.TO,2020-04-01,0.119,11.314,12.6215,monthly,yfinance
MFT.TO,2020-05-01,0.156,12.229,15.3079,monthly,yfinance
MFT.TO,2020-06-01,0.13,12.298,12.685,monthly,yfinance
MFT.TO,2020-07-02,0.107,12.756,10.0659,monthly,yfinance
MFT.TO,2020-08-04,0.101,12.903,9.3932,monthly,yfinance
MFT.TO,2020-09-01,0.101,13.087,9.2611,monthly,yfinance
MFT.TO,2020-10-01,0.069,13.171,6.2865,monthly,yfinance
MFT.TO,2020-11-02,0.069,13.213,6.2666,monthly,yfinance
MFT.TO,2020-12-01,0.069,13.455,6.1538,monthly,yfinance
MFT.TO,2020-12-30,0.013,13.536,1.1525,monthly,yfinance
MFT.TO,2021-02-01,0.066,13.762,5.755,monthly,yfinance
MFT.TO,2021-03-01,0.066,13.824,5.7292,monthly,yfinance
MFT.TO,2021-04-01,0.066,13.843,5.7213,monthly,yfinance
MFT.TO,2021-05-03,0.064,13.911,5.5208,monthly,yfinance
MFT.TO,2021-06-01,0.064,13.979,5.494,monthly,yfinance
MFT.TO,2021-07-02,0.064,14.018,5.4787,monthly,yfinance
MFT.TO,2021-08-03,0.058,14.075,4.9449,monthly,yfinance
MFT.TO,2021-09-01,0.058,14.125,4.9274,monthly,yfinance
MFT.TO,2021-10-01,0.058,14.226,4.8925,monthly,yfinance
MFT.TO,2021-11-01,0.054,14.229,4.5541,monthly,yfinance
MFT.TO,2021-12-01,0.054,14.265,4.5426,monthly,yfinance
MFT.TO,2021-12-30,0.077,14.326,6.4498,monthly,yfinance
MFT.TO,2022-02-01,0.066,14.353,5.518,monthly,yfinance
MFT.TO,2022-03-01,0.066,14.163,5.592,monthly,yfinance
MFT.TO,2022-04-01,0.066,14.198,5.5783,monthly,yfinance
MFT.TO,2022-05-02,0.068,14.136,5.7725,monthly,yfinance
MFT.TO,2022-06-01,0.068,13.78,1.9739,quarterly,yfinance
MFT.TO,2022-08-02,0.072,13.501,6.3995,monthly,yfinance
MFT.TO,2022-09-01,0.072,13.685,6.3135,monthly,yfinance
MFT.TO,2022-10-03,0.072,13.435,6.431,monthly,yfinance
MFT.TO,2022-11-01,0.142,13.321,12.7918,monthly,yfinance
MFT.TO,2022-12-01,0.142,13.446,12.6729,monthly,yfinance
MFT.TO,2022-12-29,0.162,13.385,14.5237,monthly,yfinance
MFT.TO,2023-02-01,0.109,13.77,9.4989,monthly,yfinance
MFT.TO,2023-03-01,0.109,13.992,9.3482,monthly,yfinance
MFT.TO,2023-04-03,0.109,13.879,9.4243,monthly,yfinance
MFT.TO,2023-05-01,0.127,14.037,10.857,monthly,yfinance
MFT.TO,2023-06-01,0.147,13.987,12.6117,monthly,yfinance
MFT.TO,2023-07-04,0.182,14.314,15.2578,monthly,yfinance
MFT.TO,2023-08-01,0.133,14.391,11.0903,monthly,yfinance
MFT.TO,2023-09-01,0.144,14.694,11.7599,monthly,yfinance
MFT.TO,2023-09-29,0.177,14.75,14.4,monthly,yfinance
MFT.TO,2023-11-01,0.142,14.633,11.6449,monthly,yfinance
MFT.TO,2023-12-01,0.223,14.866,18.0008,monthly,yfinance
MFT.TO,2023-12-28,0.184,14.981,14.7387,monthly,yfinance
MFT.TO,2024-02-01,0.13,15.243,10.2342,monthly,yfinance
MFT.TO,2024-03-01,0.13,15.348,10.1642,monthly,yfinance
MFT.TO,2024-04-01,0.13,15.455,10.0938,monthly,yfinance
MFT.TO,2024-05-01,0.116,15.344,9.0719,monthly,yfinance
MFT.TO,2024-06-03,0.116,15.574,8.938,monthly,yfinance
MFT.TO,2024-07-02,0.116,15.63,8.906,monthly,yfinance
MFT.TO,2024-08-01,0.14,15.816,10.6222,monthly,yfinance
MFT.TO,2024-09-03,0.14,15.762,10.6585,monthly,yfinance
MFT.TO,2024-10-01,0.14,15.78,10.6464,monthly,yfinance
MFT.TO,2024-11-01,0.146,16.009,10.9438,monthly,yfinance
MFT.TO,2024-12-02,0.146,16.227,10.7968,monthly,yfinance
MFT.TO,2024-12-30,0.156,16.299,11.4854,monthly,yfinance
MFT.TO,2025-02-03,0.105,16.337,7.7126,monthly,yfinance
MFT.TO,2025-03-03,0.105,16.371,7.6965,monthly,yfinance
MFT.TO,2025-04-01,0.105,16.298,7.731,monthly,yfinance
MFT.TO,2025-05-01,0.102,16.066,7.6186,monthly,yfinance
MFT.TO,2025-06-02,0.102,16.314,7.5028,monthly,yfinance
MFT.TO,2025-07-02,0.102,16.395,7.4657,monthly,yfinance
MFT.TO,2025-08-01,0.106,16.53,7.6951,monthly,yfinance
MREL.TO,2012-01-27,0.066735,4.781,16.7501,monthly,yfinance
MREL.TO,2012-02-27,0.066735,4.921,16.2735,monthly,yfinance
MREL.TO,2012-03-28,0.066735,4.816,16.6283,monthly,yfinance
MREL.TO,2012-04-26,0.066735,4.935,16.2274,monthly,yfinance
MREL.TO,2012-05-29,0.066735,4.959,16.1488,monthly,yfinance
MREL.TO,2012-06-27,0.066735,4.987,16.0582,monthly,yfinance
MREL.TO,2012-07-27,0.066735,5.275,15.1814,monthly,yfinance
MREL.TO,2012-08-29,0.066735,5.343,14.9882,monthly,yfinance
MREL.TO,2012-09-26,0.066735,5.359,14.9435,monthly,yfinance
MREL.TO,2012-10-29,0.066735,5.236,15.2945,monthly,yfinance
MREL.TO,2012-11-28,0.066735,5.122,15.6349,monthly,yfinance
MREL.TO,2012-12-27,0.066735,5.278,15.1728,monthly,yfinance
MREL.TO,2013-01-29,0.066735,5.435,14.7345,monthly,yfinance
MREL.TO,2013-02-26,0.066735,5.433,14.7399,monthly,yfinance
MREL.TO,2013-03-26,0.066735,5.38,14.8851,monthly,yfinance
MREL.TO,2013-04-26,0.066735,5.548,14.4344,monthly,yfinance
MREL.TO,2013-05-29,0.066735,5.597,14.308,monthly,yfinance
MREL.TO,2013-06-26,0.066735,5.053,15.8484,monthly,yfinance
MREL.TO,2013-07-29,0.066735,5.139,15.5832,monthly,yfinance
MREL.TO,2013-08-28,0.066735,4.995,16.0324,monthly,yfinance
MREL.TO,2013-09-26,0.066735,5.164,15.5077,monthly,yfinance
MREL.TO,2013-10-29,0.066735,5.329,15.0276,monthly,yfinance
MREL.TO,2013-11-27,0.066735,5.129,15.6136,monthly,yfinance
MREL.TO,2013-12-27,0.066735,5.321,15.0502,monthly,yfinance
MREL.TO,2014-01-29,0.066735,5.347,14.977,monthly,yfinance
MREL.TO,2014-02-26,0.066735,5.688,14.0791,monthly,yfinance
MREL.TO,2014-03-27,0.066735,5.671,14.1213,monthly,yfinance
MREL.TO,2014-04-28,0.066735,5.847,13.6963,monthly,yfinance
MREL.TO,2014-05-28,0.066735,5.969,13.4163,monthly,yfinance
MREL.TO,2014-06-26,0.066735,5.941,13.4795,monthly,yfinance
MREL.TO,2014-07-29,0.066735,6.09,13.1498,monthly,yfinance
MREL.TO,2014-08-27,0.066735,6.209,12.8977,monthly,yfinance
MREL.TO,2014-09-26,0.066735,6.039,13.2608,monthly,yfinance
MREL.TO,2014-10-29,0.066735,6.113,13.1003,monthly,yfinance
MREL.TO,2014-11-26,0.066735,6.208,12.8998,monthly,yfinance
MREL.TO,2014-12-29,0.066735,6.309,12.6933,monthly,yfinance
MREL.TO,2015-01-28,0.066735,7.009,11.4256,monthly,yfinance
MREL.TO,2015-02-25,0.066735,6.991,11.455,monthly,yfinance
MREL.TO,2015-03-27,0.066735,6.909,11.591,monthly,yfinance
MREL.TO,2015-04-28,0.066735,6.922,11.5692,monthly,yfinance
MREL.TO,2015-05-27,0.066735,6.771,11.8272,monthly,yfinance
MREL.TO,2015-06-26,0.066735,6.587,2.0263,semi-annual,yfinance
MREL.TO,2015-11-26,0.066735,6.52,12.2825,monthly,yfinance
MREL.TO,2015-12-29,0.066735,6.588,12.1557,monthly,yfinance
MREL.TO,2016-01-27,0.066735,6.266,12.7804,monthly,yfinance
MREL.TO,2016-02-25,0.066735,6.28,12.7519,monthly,yfinance
MREL.TO,2016-03-29,0.066735,6.666,12.0135,monthly,yfinance
MREL.TO,2016-04-27,0.066735,6.824,11.7353,monthly,yfinance
MREL.TO,2016-05-27,0.066735,7.109,11.2649,monthly,yfinance
MREL.TO,2016-06-28,0.066735,7.04,11.3753,monthly,yfinance
MREL.TO,2016-07-27,0.066735,7.373,10.8615,monthly,yfinance
MREL.TO,2016-08-29,0.066735,7.376,10.8571,monthly,yfinance
MREL.TO,2016-09-28,0.066735,7.101,11.2776,monthly,yfinance
MREL.TO,2016-10-27,0.066735,6.842,11.7045,monthly,yfinance
MREL.TO,2016-11-28,0.066735,6.714,11.9276,monthly,yfinance
MREL.TO,2016-12-28,0.066735,6.815,11.7508,monthly,yfinance
MREL.TO,2017-01-27,0.066735,7.054,11.3527,monthly,yfinance
MREL.TO,2017-02-24,0.066735,7.273,11.0109,monthly,yfinance
MREL.TO,2017-03-29,0.066735,7.246,11.0519,monthly,yfinance
MREL.TO,2017-04-26,0.066735,7.519,10.6506,monthly,yfinance
MREL.TO,2017-05-29,0.066735,7.599,10.5385,monthly,yfinance
MREL.TO,2017-06-28,0.066735,7.596,10.5427,monthly,yfinance
MREL.TO,2017-07-27,0.066735,7.403,10.8175,monthly,yfinance
MREL.TO,2017-08-29,0.066735,7.406,10.8131,monthly,yfinance
MREL.TO,2017-09-28,0.066735,7.403,10.8175,monthly,yfinance
MREL.TO,2017-10-30,0.066735,7.503,10.6733,monthly,yfinance
MREL.TO,2017-11-29,0.066735,7.676,10.4328,monthly,yfinance
MREL.TO,2017-12-28,0.066735,7.869,10.1769,monthly,yfinance
MREL.TO,2018-01-30,0.066735,7.86,10.1885,monthly,yfinance
MREL.TO,2018-02-27,0.066735,7.746,10.3385,monthly,yfinance
MREL.TO,2018-03-28,0.066735,8.091,9.8977,monthly,yfinance
MREL.TO,2018-04-27,0.066735,8.081,9.9099,monthly,yfinance
MREL.TO,2018-05-30,0.066735,8.311,9.6357,monthly,yfinance
MREL.TO,2018-06-28,0.066735,8.416,9.5154,monthly,yfinance
MREL.TO,2018-07-30,0.066735,8.412,9.52,monthly,yfinance
MREL.TO,2018-08-30,0.066735,8.702,9.2027,monthly,yfinance
MREL.TO,2018-09-27,0.066735,8.609,9.3021,monthly,yfinance
MREL.TO,2018-10-30,0.066735,8.246,9.7116,monthly,yfinance
MREL.TO,2018-11-29,0.066735,8.314,9.6322,monthly,yfinance
MREL.TO,2018-12-28,0.066735,8.064,9.9308,monthly,yfinance
MREL.TO,2019-01-30,0.066735,8.701,9.2038,monthly,yfinance
MREL.TO,2019-02-27,0.065,8.785,8.8788,monthly,yfinance
MREL.TO,2019-03-28,0.065,9.257,8.4261,monthly,yfinance
MREL.TO,2019-04-29,0.075,9.074,9.9184,monthly,yfinance
MREL.TO,2019-05-30,0.075,9.161,9.8243,monthly,yfinance
MREL.TO,2019-06-27,0.075,9.113,9.876,monthly,yfinance
MREL.TO,2019-07-30,0.075,9.365,9.6103,monthly,yfinance
MREL.TO,2019-08-29,0.075,9.732,9.2478,monthly,yfinance
MREL.TO,2019-09-27,0.075,9.862,9.1259,monthly,yfinance
MREL.TO,2019-10-30,0.075,9.746,9.2346,monthly,yfinance
MREL.TO,2019-11-28,0.075,9.963,9.0334,monthly,yfinance
MREL.TO,2019-12-30,0.075,9.771,9.2109,monthly,yfinance
MREL.TO,2020-01-30,0.075,10.248,8.7822,monthly,yfinance
MREL.TO,2020-02-27,0.075,10.176,8.8443,monthly,yfinance
MREL.TO,2020-03-30,0.075,8.09,11.1248,monthly,yfinance
MREL.TO,2020-04-29,0.075,8.801,10.2261,monthly,yfinance
MREL.TO,2020-05-28,0.075,8.702,10.3425,monthly,yfinance
MREL.TO,2020-06-29,0.075,8.747,10.2892,monthly,yfinance
MREL.TO,2020-07-30,0.075,9.156,9.8296,monthly,yfinance
MREL.TO,2020-08-28,0.075,9.033,9.9635,monthly,yfinance
MREL.TO,2020-09-29,0.075,8.924,10.0852,monthly,yfinance
MREL.TO,2020-10-29,0.075,8.743,10.2939,monthly,yfinance
MREL.TO,2020-11-27,0.075,9.592,9.3828,monthly,yfinance
MREL.TO,2020-12-30,0.075,9.401,9.5734,monthly,yfinance
MREL.TO,2021-01-28,0.075,9.499,9.4747,monthly,yfinance
MREL.TO,2021-02-25,0.075,9.612,9.3633,monthly,yfinance
MREL.TO,2021-03-30,0.075,10.011,8.9901,monthly,yfinance
MREL.TO,2021-04-29,0.075,10.369,8.6797,monthly,yfinance
MREL.TO,2021-05-28,0.075,10.499,8.5722,monthly,yfinance
MREL.TO,2021-06-29,0.075,11.077,8.1249,monthly,yfinance
MREL.TO,2021-07-29,0.075,11.597,7.7606,monthly,yfinance
MREL.TO,2021-08-30,0.075,11.955,7.5282,monthly,yfinance
MREL.TO,2021-09-28,0.075,11.565,7.7821,monthly,yfinance
MREL.TO,2021-10-28,0.075,12.184,7.3867,monthly,yfinance
MREL.TO,2021-11-29,0.075,12.303,7.3153,monthly,yfinance
MREL.TO,2021-12-30,0.075,12.745,7.0616,monthly,yfinance
MREL.TO,2022-01-28,0.075,11.848,7.5962,monthly,yfinance
MREL.TO,2022-02-25,0.075,11.945,7.5345,monthly,yfinance
MREL.TO,2022-03-30,0.075,12.306,7.3135,monthly,yfinance
MREL.TO,2022-04-28,0.075,12.092,7.4429,monthly,yfinance
MREL.TO,2022-05-30,0.075,11.217,8.0235,monthly,yfinance
MREL.TO,2022-06-29,0.075,10.099,8.9118,monthly,yfinance
MREL.TO,2022-07-28,0.075,10.597,8.493,monthly,yfinance
MREL.TO,2022-08-30,0.075,10.296,8.7413,monthly,yfinance
MREL.TO,2022-09-28,0.075,9.305,9.6722,monthly,yfinance
MREL.TO,2022-10-28,0.075,9.608,9.3672,monthly,yfinance
MREL.TO,2022-11-29,0.075,10.191,8.8313,monthly,yfinance
MREL.TO,2022-12-29,0.075,10.033,8.9704,monthly,yfinance
MREL.TO,2023-01-30,0.075,10.828,8.3118,monthly,yfinance
MREL.TO,2023-02-27,0.075,10.806,8.3287,monthly,yfinance
MREL.TO,2023-03-30,0.075,10.161,8.8574,monthly,yfinance
MREL.TO,2023-04-27,0.075,10.375,8.6747,monthly,yfinance
MREL.TO,2023-05-30,0.075,10.058,8.9481,monthly,yfinance
MREL.TO,2023-06-29,0.075,9.96,9.0361,monthly,yfinance
MREL.TO,2023-07-28,0.075,10.306,8.7328,monthly,yfinance
MREL.TO,2023-08-30,0.075,10.319,8.7218,monthly,yfinance
MREL.TO,2023-09-28,0.075,9.744,9.2365,monthly,yfinance
MREL.TO,2023-10-30,0.075,9.2,9.7826,monthly,yfinance
MREL.TO,2023-11-29,0.075,10.03,8.9731,monthly,yfinance
MREL.TO,2023-12-28,0.075,10.75,8.3721,monthly,yfinance
MREL.TO,2024-01-30,0.075,10.772,8.355,monthly,yfinance
MREL.TO,2024-02-28,0.075,10.794,8.338,monthly,yfinance
MREL.TO,2024-03-27,0.075,10.871,8.2789,monthly,yfinance
MREL.TO,2024-04-29,0.075,10.25,8.7805,monthly,yfinance
MREL.TO,2024-05-31,0.075,10.401,8.653,monthly,yfinance
MREL.TO,2024-06-28,0.075,10.434,8.6256,monthly,yfinance
MREL.TO,2024-07-31,0.075,11.353,7.9274,monthly,yfinance
MREL.TO,2024-08-30,0.075,11.916,7.5529,monthly,yfinance
MREL.TO,2024-09-27,0.075,12.435,7.2376,monthly,yfinance
MREL.TO,2024-10-31,0.075,11.903,7.5611,monthly,yfinance
MREL.TO,2024-11-29,0.075,12.163,7.3995,monthly,yfinance
MREL.TO,2024-12-31,0.075,11.446,7.863,monthly,yfinance
MREL.TO,2025-01-31,0.075,11.526,7.8084,monthly,yfinance
MREL.TO,2025-02-28,0.075,11.782,7.6388,monthly,yfinance
MREL.TO,2025-03-31,0.075,11.739,7.6668,monthly,yfinance
MREL.TO,2025-04-30,0.075,11.637,7.734,monthly,yfinance
MREL.TO,2025-05-30,0.075,12.32,7.3052,monthly,yfinance
MREL.TO,2025-06-30,0.075,12.246,7.3493,monthly,yfinance
MREL.TO,2025-07-31,0.075,12.47,7.2173,monthly,yfinance
MSFH.TO,2024-09-27,0.14,10.597,15.8535,monthly,yfinance
MSFH.TO,2024-10-31,0.14,10.467,16.0504,monthly,yfinance
MSFH.TO,2024-11-29,0.14,11.005,15.2658,monthly,yfinance
MSFH.TO,2024-12-31,0.14,11.222,14.9706,monthly,yfinance
MSFH.TO,2025-01-31,0.14,11.274,14.9015,monthly,yfinance
MSFH.TO,2025-02-28,0.14,10.815,15.534,monthly,yfinance
MSFH.TO,2025-03-31,0.14,10.24,16.4062,monthly,yfinance
MSFH.TO,2025-04-30,0.14,10.211,16.4528,monthly,yfinance
MSFH.TO,2025-05-30,0.14,11.37,14.7757,monthly,yfinance
MSFH.TO,2025-06-30,0.14,11.995,14.0058,monthly,yfinance
MSFH.TO,2025-07-31,0.14,12.84,13.0841,monthly,yfinance
MSHE.TO,2024-09-27,0.16,10.418,18.4296,monthly,yfinance
MSHE.TO,2024-10-31,0.16,10.179,18.8624,monthly,yfinance
MSHE.TO,2024-11-29,0.16,10.921,17.5808,monthly,yfinance
MSHE.TO,2024-12-31,0.16,10.974,17.4959,monthly,yfinance
MSHE.TO,2025-01-31,0.16,10.892,17.6276,monthly,yfinance
MSHE.TO,2025-02-28,0.16,10.297,18.6462,monthly,yfinance
MSHE.TO,2025-03-31,0.16,9.606,19.9875,monthly,yfinance
MSHE.TO,2025-04-30,0.16,9.729,19.7348,monthly,yfinance
MSHE.TO,2025-05-30,0.16,11.199,17.1444,monthly,yfinance
MSHE.TO,2025-06-30,0.16,12.017,15.9774,monthly,yfinance
MSHE.TO,2025-07-31,0.16,13.08,14.6789,monthly,yfinance
MSTE.TO,2025-03-31,0.6,11.78,61.1205,monthly,yfinance
MSTE.TO,2025-04-30,0.66,15.089,52.4886,monthly,yfinance
MSTE.TO,2025-05-30,0.66,14.592,54.2763,monthly,yfinance
MSTE.TO,2025-06-30,0.6,16.207,44.4252,monthly,yfinance
MSTE.TO,2025-07-31,0.6,16.535,43.544,monthly,yfinance
MSTY.TO,2025-02-28,0.4,7.739,62.0235,monthly,yfinance
MSTY.TO,2025-03-31,0.4,8.818,54.4341,monthly,yfinance
MSTY.TO,2025-04-30,0.4,10.56,45.4545,monthly,yfinance
MSTY.TO,2025-05-30,0.37,10.384,42.7581,monthly,yfinance
MSTY.TO,2025-06-30,0.33,11.311,35.0102,monthly,yfinance
MSTY.TO,2025-07-31,0.33,11.55,34.2857,monthly,yfinance
NVDH.TO,2024-09-27,0.18,9.317,23.1834,monthly,yfinance
NVDH.TO,2024-10-31,0.18,10.344,20.8817,monthly,yfinance
NVDH.TO,2024-11-29,0.18,10.962,19.7044,monthly,yfinance
NVDH.TO,2024-12-31,0.18,10.835,19.9354,monthly,yfinance
NVDH.TO,2025-01-31,0.18,9.868,21.8889,monthly,yfinance
NVDH.TO,2025-02-28,0.18,10.345,20.8797,monthly,yfinance
NVDH.TO,2025-03-31,0.18,9.037,23.9017,monthly,yfinance
NVDH.TO,2025-04-30,0.18,8.708,24.8048,monthly,yfinance
NVDH.TO,2025-05-30,0.18,10.348,20.8736,monthly,yfinance
NVDH.TO,2025-06-30,0.18,11.63,18.5727,monthly,yfinance
NVDH.TO,2025-07-31,0.18,13.02,16.5899,monthly,yfinance
NVHE.TO,2024-09-27,0.22,8.668,30.4569,monthly,yfinance
NVHE.TO,2024-10-31,0.22,9.793,26.958,monthly,yfinance
NVHE.TO,2024-11-29,0.22,10.52,25.0951,monthly,yfinance
NVHE.TO,2024-12-31,0.22,10.39,25.409,monthly,yfinance
NVHE.TO,2025-01-31,0.22,9.083,29.0653,monthly,yfinance
NVHE.TO,2025-02-28,0.22,9.602,27.4943,monthly,yfinance
NVHE.TO,2025-03-31,0.22,8.103,32.5805,monthly,yfinance
NVHE.TO,2025-04-30,0.22,7.704,34.2679,monthly,yfinance
NVHE.TO,2025-05-30,0.22,9.528,27.7078,monthly,yfinance
NVHE.TO,2025-06-30,0.22,11.089,23.8074,monthly,yfinance
NVHE.TO,2025-07-31,0.22,12.72,20.7547,monthly,yfinance
PAYF.TO,2019-07-26,0.118,12.444,11.379,monthly,yfinance
PAYF.TO,2019-08-27,0.118,12.245,11.5639,monthly,yfinance
PAYF.TO,2019-09-25,0.118,12.599,11.239,monthly,yfinance
PAYF.TO,2019-10-28,0.118,12.648,11.1954,monthly,yfinance
PAYF.TO,2019-11-26,0.118,12.925,10.9555,monthly,yfinance
PAYF.TO,2019-12-24,0.118,13.019,10.8764,monthly,yfinance
PAYF.TO,2020-01-28,0.118,13.114,10.7976,monthly,yfinance
PAYF.TO,2020-02-25,0.118,12.727,11.126,monthly,yfinance
PAYF.TO,2020-03-26,0.118,11.35,12.4758,monthly,yfinance
PAYF.TO,2020-04-27,0.118,12.019,11.7813,monthly,yfinance
PAYF.TO,2020-05-26,0.118,12.332,11.4823,monthly,yfinance
PAYF.TO,2020-06-25,0.118,12.536,11.2955,monthly,yfinance
PAYF.TO,2020-07-28,0.118,12.767,11.0911,monthly,yfinance
PAYF.TO,2020-08-26,0.118,12.833,11.0341,monthly,yfinance
PAYF.TO,2020-09-25,0.118,12.818,11.047,monthly,yfinance
PAYF.TO,2020-10-27,0.118,12.891,10.9844,monthly,yfinance
PAYF.TO,2020-11-24,0.118,13.258,10.6803,monthly,yfinance
PAYF.TO,2020-12-24,0.118,13.406,10.5624,monthly,yfinance
PAYF.TO,2021-01-26,0.118,13.529,10.4664,monthly,yfinance
PAYF.TO,2021-02-23,0.118,13.728,10.3147,monthly,yfinance
PAYF.TO,2021-03-26,0.118,13.707,10.3305,monthly,yfinance
PAYF.TO,2021-04-27,0.118,13.964,10.1404,monthly,yfinance
PAYF.TO,2021-05-26,0.118,13.949,10.1513,monthly,yfinance
PAYF.TO,2021-06-25,0.118,14.097,10.0447,monthly,yfinance
PAYF.TO,2021-07-27,0.118,14.038,10.0869,monthly,yfinance
PAYF.TO,2021-08-26,0.118,14.194,9.976,monthly,yfinance
PAYF.TO,2021-09-24,0.118,14.012,10.1056,monthly,yfinance
PAYF.TO,2021-10-26,0.118,14.301,9.9014,monthly,yfinance
PAYF.TO,2021-12-24,0.118,14.446,9.802,monthly,yfinance
PAYF.TO,2022-01-26,0.118,14.122,10.0269,monthly,yfinance
PAYF.TO,2022-02-23,0.118,13.92,10.1724,monthly,yfinance
PAYF.TO,2022-03-28,0.118,14.424,9.817,monthly,yfinance
PAYF.TO,2022-04-26,0.118,13.771,10.2825,monthly,yfinance
PAYF.TO,2022-05-26,0.118,13.635,10.385,monthly,yfinance
PAYF.TO,2022-06-27,0.118,13.491,10.4959,monthly,yfinance
PAYF.TO,2022-07-26,0.118,13.773,10.281,monthly,yfinance
PAYF.TO,2022-08-26,0.118,14.039,10.0862,monthly,yfinance
PAYF.TO,2022-09-27,0.118,13.342,10.6131,monthly,yfinance
PAYF.TO,2022-10-26,0.118,13.84,10.2312,monthly,yfinance
PAYF.TO,2022-11-25,0.118,14.31,9.8952,monthly,yfinance
PAYF.TO,2022-12-23,0.118,14.064,10.0683,monthly,yfinance
PAYF.TO,2023-01-26,0.118,14.571,9.7179,monthly,yfinance
PAYF.TO,2023-02-23,0.138,14.586,11.3534,monthly,yfinance
PAYF.TO,2023-03-28,0.138,14.465,11.4483,monthly,yfinance
PAYF.TO,2023-04-25,0.138,14.763,11.2172,monthly,yfinance
PAYF.TO,2023-05-26,0.138,14.622,11.3254,monthly,yfinance
PAYF.TO,2023-06-27,0.138,14.985,11.0511,monthly,yfinance
PAYF.TO,2023-07-26,0.138,15.232,10.8718,monthly,yfinance
PAYF.TO,2023-08-28,0.138,15.198,10.8962,monthly,yfinance
PAYF.TO,2023-09-26,0.138,15.274,10.842,monthly,yfinance
PAYF.TO,2023-10-26,0.138,14.984,11.0518,monthly,yfinance
PAYF.TO,2023-11-27,0.138,15.668,10.5693,monthly,yfinance
PAYF.TO,2023-12-22,0.138,15.883,10.4262,monthly,yfinance
PAYF.TO,2024-01-26,0.138,16.012,10.3422,monthly,yfinance
PAYF.TO,2024-02-26,0.138,16.432,10.0779,monthly,yfinance
PAYF.TO,2024-03-25,0.138,16.66,9.94,monthly,yfinance
PAYF.TO,2024-04-25,0.138,16.389,10.1043,monthly,yfinance
PAYF.TO,2024-05-29,0.138,16.629,9.9585,monthly,yfinance
PAYF.TO,2024-06-26,0.138,16.899,9.7994,monthly,yfinance
PAYF.TO,2024-07-29,0.138,17.097,9.6859,monthly,yfinance
PAYF.TO,2024-08-28,0.138,17.554,9.4337,monthly,yfinance
PAYF.TO,2024-09-26,0.138,17.673,9.3702,monthly,yfinance
PAYF.TO,2024-10-29,0.138,17.844,9.2804,monthly,yfinance
PAYF.TO,2024-11-27,0.138,18.118,9.1401,monthly,yfinance
PAYF.TO,2024-12-27,0.138,17.852,9.2763,monthly,yfinance
PAYF.TO,2025-01-29,0.138,18.344,9.0275,monthly,yfinance
PAYF.TO,2025-02-26,0.138,18.529,8.9373,monthly,yfinance
PAYF.TO,2025-03-27,0.138,18.367,9.0162,monthly,yfinance
PAYF.TO,2025-04-28,0.138,18.172,9.1129,monthly,yfinance
PAYF.TO,2025-05-28,0.138,18.502,8.9504,monthly,yfinance
PAYF.TO,2025-06-26,0.138,18.924,8.7508,monthly,yfinance
PAYF.TO,2025-07-29,0.138,19.17,8.6385,monthly,yfinance
PDIV.TO,2013-03-26,0.055,3.322,6.6225,quarterly,yfinance
PDIV.TO,2013-06-26,0.125,2.995,16.6945,quarterly,yfinance
PDIV.TO,2013-09-26,0.125,3.141,15.9185,quarterly,yfinance
PDIV.TO,2013-12-27,0.125,3.371,14.8324,quarterly,yfinance
PDIV.TO,2014-03-27,0.125,3.486,14.3431,quarterly,yfinance
PDIV.TO,2014-06-26,0.125,3.891,12.8502,quarterly,yfinance
PDIV.TO,2014-09-26,0.125,3.925,12.7389,quarterly,yfinance
PDIV.TO,2014-12-29,0.14,4.079,82.3731,semi-monthly,yfinance
