Ticker,Ex-Date,Dividend,Price,Yield (%),Ex-Div Date,Price on Ex-Date,Annualized Yield %,Source
PDIV.TO,,0.052,,,2022-07-26,7.381,8.455,yfinance
PDIV.TO,,0.052,,,2022-08-26,7.654,8.153,yfinance
PDIV.TO,,0.052,,,2022-09-27,7.16,8.715,yfinance
PDIV.TO,,0.052,,,2022-10-26,7.342,8.499,yfinance
PDIV.TO,,0.052,,,2022-11-25,7.692,8.113,yfinance
PDIV.TO,,0.069,,,2022-12-23,7.414,11.168,yfinance
PDIV.TO,,0.069,,,2023-01-26,7.671,10.794,yfinance
PDIV.TO,,0.095,,,2023-02-23,7.615,14.97,yfinance
PDIV.TO,,0.095,,,2023-03-28,7.478,15.246,yfinance
PDIV.TO,,0.095,,,2023-04-25,7.729,14.749,yfinance
PDIV.TO,,0.095,,,2023-05-26,7.543,15.113,yfinance
PDIV.TO,,0.095,,,2023-06-27,7.578,15.043,yfinance
PDIV.TO,,0.095,,,2023-07-26,7.76,14.69,yfinance
PDIV.TO,,0.095,,,2023-08-28,7.593,15.014,yfinance
PDIV.TO,,0.095,,,2023-09-26,7.493,15.214,yfinance
PDIV.TO,,0.095,,,2023-10-26,7.33,15.554,yfinance
PDIV.TO,,0.095,,,2023-11-27,7.543,15.113,yfinance
PDIV.TO,,0.095,,,2023-12-22,7.718,14.77,yfinance
PDIV.TO,,0.095,,,2024-01-26,7.821,14.576,yfinance
PDIV.TO,,0.095,,,2024-02-26,7.942,14.354,yfinance
PDIV.TO,,0.095,,,2024-03-25,7.98,14.286,yfinance
PDIV.TO,,0.095,,,2024-04-25,7.908,14.417,yfinance
PDIV.TO,,0.095,,,2024-05-29,7.937,14.364,yfinance
PDIV.TO,,0.095,,,2024-06-26,8.01,14.232,yfinance
PDIV.TO,,0.095,,,2024-07-29,8.198,13.906,yfinance
PDIV.TO,,0.095,,,2024-08-28,8.361,13.635,yfinance
PDIV.TO,,0.095,,,2024-09-26,8.562,13.315,yfinance
PDIV.TO,,0.095,,,2024-10-29,8.693,13.115,yfinance
PDIV.TO,,0.095,,,2024-11-27,8.761,13.012,yfinance
PDIV.TO,,0.095,,,2024-12-27,8.6,13.256,yfinance
PDIV.TO,,0.095,,,2025-01-29,8.772,12.996,yfinance
PDIV.TO,,0.015,,,2025-01-30,8.786,2.049,yfinance
PDIV.TO,,0.095,,,2025-02-26,8.791,12.968,yfinance
PDIV.TO,,0.095,,,2025-03-27,8.853,12.878,yfinance
PDIV.TO,,0.095,,,2025-04-28,8.685,13.126,yfinance
PDIV.TO,,0.095,,,2025-05-28,8.894,12.818,yfinance
PDIV.TO,,0.095,,,2025-06-26,9.007,12.657,yfinance
PDIV.TO,,0.095,,,2025-07-29,9.18,12.418,yfinance
PDV.TO,,0.175344,,,2007-10-29,4.224,49.817,yfinance
PDV.TO,,0.175344,,,2007-11-28,4.072,51.676,yfinance
PDV.TO,,0.170237,,,2007-12-27,4.09,49.947,yfinance
PDV.TO,,0.170237,,,2008-01-29,3.637,56.175,yfinance
PDV.TO,,0.16513,,,2008-02-27,3.669,54.015,yfinance
PDV.TO,,0.154916,,,2008-03-27,3.293,56.458,yfinance
PDV.TO,,0.154916,,,2008-04-28,3.428,54.235,yfinance
PDV.TO,,0.142999,,,2008-05-28,3.66,46.884,yfinance
PDV.TO,,0.142999,,,2008-06-26,3.56,48.199,yfinance
PDV.TO,,0.142999,,,2008-07-29,3.324,51.62,yfinance
PDV.TO,,0.142999,,,2008-08-27,3.328,51.558,yfinance
PDV.TO,,0.142999,,,2008-09-26,3.172,54.098,yfinance
PDV.TO,,0.134487,,,2008-10-29,2.327,69.366,yfinance
PDV.TO,,0.127678,,,2008-11-26,1.047,146.399,yfinance
PDV.TO,,0.107249,,,2009-05-27,2.114,60.886,yfinance
PDV.TO,,0.107249,,,2009-06-26,2.069,62.195,yfinance
PDV.TO,,0.107249,,,2009-07-29,2.263,56.865,yfinance
PDV.TO,,0.107249,,,2009-08-27,2.438,52.799,yfinance
PDV.TO,,0.107249,,,2009-09-28,2.462,52.277,yfinance
PDV.TO,,0.107249,,,2009-10-28,2.482,51.859,yfinance
PDV.TO,,0.107249,,,2009-11-26,2.52,51.069,yfinance
PDV.TO,,0.107249,,,2009-12-29,2.7,47.664,yfinance
PDV.TO,,0.107249,,,2010-01-27,2.644,48.668,yfinance
PDV.TO,,0.107249,,,2010-02-24,2.737,47.016,yfinance
PDV.TO,,0.107249,,,2010-03-29,3.153,40.816,yfinance
PDV.TO,,0.107249,,,2010-04-28,3.007,42.797,yfinance
PDV.TO,,0.107249,,,2010-05-27,2.833,45.424,yfinance
PDV.TO,,0.107249,,,2010-06-28,2.681,48.007,yfinance
PDV.TO,,0.107249,,,2010-07-28,2.813,45.746,yfinance
PDV.TO,,0.107249,,,2010-08-27,2.623,49.058,yfinance
PDV.TO,,0.107249,,,2010-09-28,2.953,43.586,yfinance
PDV.TO,,0.107249,,,2010-10-27,2.896,44.439,yfinance
PDV.TO,,0.107249,,,2010-11-26,3.025,42.54,yfinance
PDV.TO,,0.107249,,,2010-12-29,3.181,40.463,yfinance
PDV.TO,,0.107249,,,2011-01-27,3.334,38.606,yfinance
PDV.TO,,0.107249,,,2011-02-24,3.495,36.82,yfinance
PDV.TO,,0.107249,,,2011-03-29,3.501,36.757,yfinance
PDV.TO,,0.107249,,,2011-04-27,3.494,36.832,yfinance
PDV.TO,,0.107249,,,2011-05-27,3.634,35.414,yfinance
PDV.TO,,0.107249,,,2011-06-28,3.453,37.275,yfinance
PDV.TO,,0.107249,,,2011-07-27,3.182,40.447,yfinance
PDV.TO,,0.107249,,,2011-08-29,2.998,42.927,yfinance
PDV.TO,,0.107249,,,2011-09-28,2.982,43.157,yfinance
PDV.TO,,0.107249,,,2011-10-27,3.233,39.811,yfinance
PDV.TO,,0.107249,,,2011-11-28,2.847,45.204,yfinance
PDV.TO,,0.107249,,,2011-12-28,2.766,46.531,yfinance
PDV.TO,,0.107249,,,2012-01-27,3.312,38.853,yfinance
PDV.TO,,0.107249,,,2012-02-27,3.314,38.834,yfinance
PDV.TO,,0.107249,,,2012-03-28,3.506,36.713,yfinance
PDV.TO,,0.107249,,,2012-04-26,3.296,39.046,yfinance
PDV.TO,,0.107249,,,2012-05-29,2.926,43.981,yfinance
PDV.TO,,0.107249,,,2012-06-27,2.543,50.613,yfinance
PDV.TO,,0.107249,,,2012-07-27,2.678,48.061,yfinance
PDV.TO,,0.107249,,,2012-08-29,2.879,44.699,yfinance
PDV.TO,,0.107249,,,2012-09-26,3.058,42.08,yfinance
PDV.TO,,0.107249,,,2012-10-29,2.845,45.241,yfinance
PDV.TO,,0.107249,,,2012-11-28,2.918,44.098,yfinance
PDV.TO,,0.107249,,,2012-12-27,3.098,41.544,yfinance
PDV.TO,,0.107249,,,2013-01-29,3.374,38.142,yfinance
PDV.TO,,0.107249,,,2013-02-26,3.45,37.304,yfinance
PDV.TO,,0.107249,,,2013-03-26,3.49,36.88,yfinance
PDV.TO,,0.107249,,,2013-04-26,3.344,38.486,yfinance
PDV.TO,,0.107249,,,2013-05-29,3.571,36.039,yfinance
PDV.TO,,0.107249,,,2013-06-26,3.306,38.928,yfinance
PDV.TO,,0.107249,,,2013-07-29,3.763,34.205,yfinance
PDV.TO,,0.107249,,,2013-08-28,3.702,34.761,yfinance
PDV.TO,,0.107249,,,2013-09-26,3.819,33.704,yfinance
PDV.TO,,0.107249,,,2013-10-29,4.253,30.258,yfinance
PDV.TO,,0.107249,,,2013-11-27,4.761,27.029,yfinance
PDV.TO,,0.107249,,,2013-12-27,4.605,27.95,yfinance
PDV.TO,,0.107249,,,2014-01-29,4.471,28.786,yfinance
PDV.TO,,0.107249,,,2014-02-26,4.711,27.317,yfinance
PDV.TO,,0.107249,,,2014-03-27,4.725,27.241,yfinance
PDV.TO,,0.107249,,,2014-04-28,4.733,27.194,yfinance
PDV.TO,,0.107249,,,2014-05-28,4.649,27.686,yfinance
PDV.TO,,0.107249,,,2014-06-26,4.736,27.174,yfinance
PDV.TO,,0.110654,,,2014-07-29,5.161,25.727,yfinance
PDV.TO,,0.117464,,,2014-08-27,5.361,26.292,yfinance
PDV.TO,,0.119166,,,2014-09-26,5.217,27.412,yfinance
PDV.TO,,0.115761,,,2014-10-29,5.133,27.065,yfinance
PDV.TO,,0.114059,,,2014-11-26,5.503,24.872,yfinance
PDV.TO,,0.119166,,,2014-12-29,5.284,27.065,yfinance
PDV.TO,,0.114059,,,2015-01-28,4.901,27.928,yfinance
PDV.TO,,0.108952,,,2015-02-25,5.233,24.986,yfinance
PDV.TO,,0.110654,,,2015-03-27,5.023,26.438,yfinance
PDV.TO,,0.108952,,,2015-04-28,5.226,25.018,yfinance
PDV.TO,,0.110654,,,2015-05-27,5.21,25.489,yfinance
PDV.TO,,0.107249,,,2015-06-26,5.178,24.857,yfinance
PDV.TO,,0.110654,,,2015-07-29,4.822,27.535,yfinance
PDV.TO,,0.103845,,,2015-08-27,4.369,28.52,yfinance
PDV.TO,,0.085119,,,2015-09-28,3.884,26.296,yfinance
PDV.TO,,0.085119,,,2015-10-28,4.343,23.52,yfinance
PDV.TO,,0.086821,,,2015-11-26,4.159,25.05,yfinance
PDV.TO,,0.085119,,,2015-12-29,4.311,23.696,yfinance
PDV.TO,,0.080011,,,2016-01-27,3.607,26.617,yfinance
PDV.TO,,0.073202,,,2016-02-25,3.682,23.857,yfinance
PDV.TO,,0.073202,,,2016-03-29,4.265,20.594,yfinance
PDV.TO,,0.080011,,,2016-04-27,4.56,21.055,yfinance
PDV.TO,,0.085119,,,2016-05-27,4.538,22.508,yfinance
PDV.TO,,0.085119,,,2016-06-28,4.145,24.644,yfinance
PDV.TO,,0.078309,,,2016-07-27,4.446,21.135,yfinance
PDV.TO,,0.081714,,,2016-08-29,4.391,22.334,yfinance
PDV.TO,,0.081714,,,2016-09-28,4.506,21.761,yfinance
PDV.TO,,0.080011,,,2016-10-27,4.7,20.427,yfinance
PDV.TO,,0.083416,,,2016-11-28,5.266,19.01,yfinance
PDV.TO,,0.091928,,,2016-12-28,5.848,18.864,yfinance
PDV.TO,,0.10044,,,2017-01-27,6.031,19.985,yfinance
PDV.TO,,0.103845,,,2017-02-24,6.12,20.363,yfinance
PDV.TO,,0.107249,,,2017-03-29,6.13,20.995,yfinance
PDV.TO,,0.105547,,,2017-04-26,6.099,20.767,yfinance
PDV.TO,,0.103845,,,2017-05-29,5.76,21.636,yfinance
PDV.TO,,0.10044,,,2017-06-28,6.117,19.705,yfinance
PDV.TO,,0.102142,,,2017-07-27,6.334,19.35,yfinance
PDV.TO,,0.107249,,,2017-08-29,6.345,20.285,yfinance
PDV.TO,,0.107249,,,2017-09-28,6.69,19.237,yfinance
PDV.TO,,0.108952,,,2017-10-30,6.84,19.115,yfinance
PDV.TO,,0.112356,,,2017-11-29,6.827,19.748,yfinance
PDV.TO,,0.112356,,,2017-12-28,6.955,19.385,yfinance
PDV.TO,,0.112356,,,2018-01-30,7.26,18.57,yfinance
PDV.TO,,0.119166,,,2018-02-27,7.028,20.347,yfinance
PDV.TO,,0.115761,,,2018-03-28,7.188,19.325,yfinance
PDV.TO,,0.114059,,,2018-04-27,7.008,19.532,yfinance
PDV.TO,,0.107249,,,2018-05-30,6.884,18.695,yfinance
PDV.TO,,0.105547,,,2018-06-28,6.858,18.468,yfinance
PDV.TO,,0.107249,,,2018-07-30,7.149,18.003,yfinance
PDV.TO,,0.108952,,,2018-08-30,7.228,18.089,yfinance
PDV.TO,,0.108952,,,2018-09-27,6.893,18.968,yfinance
PDV.TO,,0.102142,,,2018-10-30,5.836,21.001,yfinance
PDV.TO,,0.086821,,,2018-11-29,5.713,18.235,yfinance
PDV.TO,,0.068776,,,2018-12-28,4.634,17.809,yfinance
PDV.TO,,0.066025,,,2019-01-30,4.894,16.191,yfinance
PDV.TO,,0.068776,,,2019-02-27,5.371,15.365,yfinance
PDV.TO,,0.075653,,,2019-03-28,5.456,16.64,yfinance
PDV.TO,,0.078404,,,2019-04-29,5.785,16.264,yfinance
PDV.TO,,0.081155,,,2019-05-30,5.547,17.556,yfinance
PDV.TO,,0.078404,,,2019-06-27,5.305,17.734,yfinance
PDV.TO,,0.075653,,,2019-07-30,5.775,15.721,yfinance
PDV.TO,,0.078404,,,2019-08-29,5.246,17.934,yfinance
PDV.TO,,0.071527,,,2019-09-27,5.889,14.575,yfinance
PDV.TO,,0.07978,,,2019-10-30,5.946,16.101,yfinance
PDV.TO,,0.07978,,,2019-11-28,6.475,14.785,yfinance
PDV.TO,,0.086657,,,2019-12-30,6.081,17.1,yfinance
PDV.TO,,0.081155,,,2020-01-30,6.384,15.254,yfinance
PDV.TO,,0.083906,,,2020-02-27,5.759,17.483,yfinance
PDV.TO,,0.045392,,,2020-08-28,5.035,10.818,yfinance
PDV.TO,,0.064649,,,2020-09-29,4.229,18.345,yfinance
PDV.TO,,0.055021,,,2020-10-29,4.384,15.06,yfinance
PDV.TO,,0.05227,,,2020-11-27,5.217,12.022,yfinance
PDV.TO,,0.064649,,,2020-12-30,5.253,14.769,yfinance
PDV.TO,,0.064649,,,2021-01-28,5.112,15.176,yfinance
PDV.TO,,0.063274,,,2021-02-25,5.509,13.784,yfinance
PDV.TO,,0.068776,,,2021-03-30,6.192,13.328,yfinance
PDV.TO,,0.077029,,,2021-04-29,6.708,13.78,yfinance
PDV.TO,,0.081155,,,2021-05-28,7.098,13.721,yfinance
PDV.TO,,0.085282,,,2021-06-29,7.205,14.203,yfinance
PDV.TO,,0.085282,,,2021-07-29,7.121,14.372,yfinance
PDV.TO,,0.083906,,,2021-08-30,7.679,13.113,yfinance
PDV.TO,,0.089409,,,2021-09-28,8.225,13.045,yfinance
PDV.TO,,0.094911,,,2021-10-28,8.294,13.732,yfinance
PDV.TO,,0.093535,,,2021-11-29,9.041,12.414,yfinance
PDV.TO,,0.101788,,,2021-12-30,9.029,13.528,yfinance
PDV.TO,,0.099037,,,2022-01-28,8.909,13.34,yfinance
PDV.TO,,0.099037,,,2022-02-25,8.655,13.731,yfinance
PDV.TO,,0.097662,,,2022-03-30,9.369,12.509,yfinance
PDV.TO,,0.103164,,,2022-04-28,9.301,13.31,yfinance
PDV.TO,,0.105915,,,2022-05-30,9.54,13.323,yfinance
PDV.TO,,0.103164,,,2022-06-29,8.974,13.795,yfinance
PDV.TO,,0.100413,,,2022-07-28,9.843,12.241,yfinance
PDV.TO,,0.103164,,,2022-08-30,9.665,12.809,yfinance
PDV.TO,,0.103164,,,2022-09-28,9.368,13.215,yfinance
PDV.TO,,0.061898,,,2022-11-29,7.118,10.435,yfinance
PDV.TO,,0.072902,,,2022-12-29,7.794,11.225,yfinance
PDV.TO,,0.075653,,,2023-01-30,7.299,12.438,yfinance
PDV.TO,,0.074278,,,2023-02-27,7.902,11.28,yfinance
PDV.TO,,0.0674,,,2023-04-27,7.077,11.428,yfinance
PDV.TO,,0.068776,,,2023-05-30,6.279,13.145,yfinance
PDV.TO,,0.061898,,,2023-06-29,6.504,11.421,yfinance
PDV.TO,,0.063274,,,2023-07-28,6.442,11.787,yfinance
PDV.TO,,0.042,,,2023-12-28,5.93,8.499,yfinance
PDV.TO,,0.048,,,2024-01-30,5.775,9.975,yfinance
PDV.TO,,0.047,,,2024-02-28,5.608,10.057,yfinance
PDV.TO,,0.054,,,2024-03-27,5.847,11.083,yfinance
PDV.TO,,0.054,,,2024-04-29,5.491,11.801,yfinance
PDV.TO,,0.052,,,2024-05-31,5.875,10.621,yfinance
PDV.TO,,0.055,,,2024-06-28,5.63,11.722,yfinance
PDV.TO,,0.052,,,2024-07-31,5.785,10.786,yfinance
PDV.TO,,0.053,,,2024-08-30,6.106,10.416,yfinance
PDV.TO,,0.055,,,2024-09-27,6.816,9.684,yfinance
PDV.TO,,0.06,,,2024-10-31,7.471,9.637,yfinance
PDV.TO,,0.066,,,2024-11-29,8.099,9.779,yfinance
PDV.TO,,0.071,,,2024-12-31,7.97,10.691,yfinance
PDV.TO,,0.071,,,2025-01-31,7.429,11.468,yfinance
PDV.TO,,0.07,,,2025-02-28,7.63,11.01,yfinance
PDV.TO,,0.066,,,2025-03-31,7.905,10.019,yfinance
PDV.TO,,0.067,,,2025-04-30,7.632,10.535,yfinance
PDV.TO,,0.065,,,2025-05-30,8.154,9.566,yfinance
PDV.TO,,0.071,,,2025-06-30,8.441,10.093,yfinance
PDV.TO,,0.071,,,2025-07-31,8.8,9.682,yfinance
PIC-A.TO,,0.296296,,,1998-07-29,0.901,394.53,yfinance
PIC-A.TO,,0.296296,,,1998-10-28,0.821,433.171,yfinance
PIC-A.TO,,0.296296,,,1999-01-27,0.733,485.18,yfinance
PIC-A.TO,,0.296296,,,1999-04-28,0.828,429.169,yfinance
PIC-A.TO,,0.296296,,,1999-07-28,0.776,458.337,yfinance
PIC-A.TO,,0.296296,,,1999-10-27,0.744,477.995,yfinance
PIC-A.TO,,0.296296,,,2000-01-27,0.747,475.815,yfinance
PIC-A.TO,,0.444444,,,2000-04-26,0.734,726.966,yfinance
PIC-A.TO,,0.444444,,,2000-07-27,0.734,726.773,yfinance
PIC-A.TO,,0.740741,,,2000-10-27,0.811,1096.279,yfinance
PIC-A.TO,,0.592593,,,2001-01-29,0.913,779.085,yfinance
PIC-A.TO,,0.592593,,,2001-04-26,0.902,788.363,yfinance
PIC-A.TO,,0.592593,,,2001-07-27,1.043,682.064,yfinance
PIC-A.TO,,1.407407,,,2001-10-29,1.091,1547.573,yfinance
PIC-A.TO,,0.592593,,,2002-01-29,1.169,608.192,yfinance
PIC-A.TO,,0.296296,,,2002-04-26,1.191,298.489,yfinance
PIC-A.TO,,0.444444,,,2002-07-29,1.021,522.492,yfinance
PIC-A.TO,,0.444444,,,2002-10-29,0.956,558.001,yfinance
PIC-A.TO,,0.444444,,,2003-01-13,0.993,537.048,yfinance
PIC-A.TO,,0.444444,,,2003-04-11,0.995,536.017,yfinance
PIC-A.TO,,0.444444,,,2003-07-11,1.224,435.734,yfinance
PIC-A.TO,,0.444444,,,2003-10-10,1.22,437.133,yfinance
PIC-A.TO,,0.296296,,,2004-01-13,1.321,269.219,yfinance
PIC-A.TO,,0.444444,,,2004-04-13,1.478,360.862,yfinance
PIC-A.TO,,0.444444,,,2004-07-13,1.401,380.76,yfinance
PIC-A.TO,,0.444444,,,2004-10-13,1.389,384.057,yfinance
PIC-A.TO,,0.444444,,,2005-01-13,1.476,361.286,yfinance
PIC-A.TO,,0.296296,,,2005-04-13,1.537,231.294,yfinance
PIC-A.TO,,0.296296,,,2005-07-13,1.486,239.247,yfinance
PIC-A.TO,,0.296296,,,2005-10-13,1.37,259.558,yfinance
PIC-A.TO,,0.296296,,,2006-01-12,1.426,249.283,yfinance
PIC-A.TO,,0.444444,,,2006-04-12,1.497,356.267,yfinance
PIC-A.TO,,0.444444,,,2006-07-13,1.368,389.84,yfinance
PIC-A.TO,,0.444444,,,2006-10-12,1.467,363.466,yfinance
PIC-A.TO,,0.444444,,,2007-01-11,1.544,345.465,yfinance
PIC-A.TO,,0.444444,,,2007-04-12,1.664,320.431,yfinance
PIC-A.TO,,0.444444,,,2007-07-12,1.666,320.103,yfinance
PIC-A.TO,,0.444444,,,2007-10-11,1.561,341.752,yfinance
PIC-A.TO,,0.444444,,,2008-01-11,1.345,396.671,yfinance
PIC-A.TO,,0.296296,,,2008-04-11,1.045,340.364,yfinance
PIC-A.TO,,0.296296,,,2008-07-11,0.911,390.11,yfinance
PIC-A.TO,,0.296296,,,2008-10-10,0.845,420.671,yfinance
PIC-A.TO,,0.148148,,,2009-01-13,0.477,372.709,yfinance
PIC-A.TO,,0.148148,,,2009-04-13,0.635,279.765,yfinance
PIC-A.TO,,0.148148,,,2009-07-13,0.609,292.076,yfinance
PIC-A.TO,,0.222222,,,2009-10-13,1.05,253.996,yfinance
PIC-A.TO,,0.222222,,,2010-01-13,1.048,254.387,yfinance
PIC-A.TO,,0.222222,,,2010-04-13,1.313,203.083,yfinance
PIC-A.TO,,0.222222,,,2010-07-13,1.192,223.789,yfinance
PIC-A.TO,,0.222222,,,2010-10-13,1.33,200.426,yfinance
PIC-A.TO,,0.300741,,,2011-01-13,1.654,218.201,yfinance
PIC-A.TO,,0.300741,,,2011-04-13,2.054,175.733,yfinance
PIC-A.TO,,0.300741,,,2011-07-13,1.985,181.821,yfinance
PIC-A.TO,,0.300741,,,2011-10-12,1.56,231.314,yfinance
PIC-A.TO,,0.300741,,,2012-01-12,1.678,215.02,yfinance
PIC-A.TO,,0.300741,,,2012-04-12,1.878,192.191,yfinance
PIC-A.TO,,0.300741,,,2012-07-12,1.688,213.84,yfinance
PIC-A.TO,,0.300741,,,2012-10-11,1.748,206.506,yfinance
PIC-A.TO,,0.300741,,,2013-01-11,1.861,193.907,yfinance
PIC-A.TO,,0.300741,,,2013-04-11,1.913,188.63,yfinance
PIC-A.TO,,0.300741,,,2013-07-11,1.821,198.153,yfinance
PIC-A.TO,,0.300741,,,2013-10-10,1.984,181.892,yfinance
PIC-A.TO,,0.300741,,,2014-01-13,2.227,162.036,yfinance
PIC-A.TO,,0.300741,,,2014-04-11,2.399,150.459,yfinance
PIC-A.TO,,0.300741,,,2014-07-11,2.896,124.625,yfinance
PIC-A.TO,,0.300741,,,2014-10-10,3.103,116.291,yfinance
PIC-A.TO,,0.300741,,,2015-01-13,2.949,122.372,yfinance
PIC-A.TO,,0.300741,,,2015-04-13,2.872,125.678,yfinance
PIC-A.TO,,0.300741,,,2015-07-13,2.727,132.331,yfinance
PIC-A.TO,,0.300741,,,2015-10-13,2.504,144.122,yfinance
PIC-A.TO,,0.300741,,,2016-01-13,2.007,179.802,yfinance
PIC-A.TO,,0.300741,,,2016-04-13,2.644,136.475,yfinance
PIC-A.TO,,0.300741,,,2016-07-13,2.66,135.676,yfinance
PIC-A.TO,,0.300741,,,2016-10-13,2.791,129.294,yfinance
PIC-A.TO,,0.300741,,,2017-01-13,3.631,99.404,yfinance
PIC-A.TO,,0.300741,,,2017-04-11,3.626,99.516,yfinance
PIC-A.TO,,0.300741,,,2017-07-12,3.695,97.679,yfinance
PIC-A.TO,,0.300741,,,2017-10-12,3.913,92.229,yfinance
PIC-A.TO,,0.300741,,,2018-01-12,4.455,81.017,yfinance
PIC-A.TO,,0.300741,,,2018-04-12,4.216,85.59,yfinance
PIC-A.TO,,0.300741,,,2018-07-12,4.483,80.503,yfinance
PIC-A.TO,,0.300741,,,2018-10-12,4.25,84.925,yfinance
PIC-A.TO,,0.300741,,,2019-01-14,4.019,89.799,yfinance
PIC-A.TO,,0.300741,,,2019-04-12,4.322,83.504,yfinance
PIC-A.TO,,0.300741,,,2019-07-12,4.286,84.207,yfinance
PIC-A.TO,,0.300741,,,2019-10-11,4.262,84.673,yfinance
PIC-A.TO,,0.300741,,,2020-01-14,4.44,81.281,yfinance
PIC-A.TO,,0.148148,,,2020-04-14,3.034,58.594,yfinance
PIC-A.TO,,0.148148,,,2020-07-14,2.578,68.948,yfinance
PIC-A.TO,,0.148148,,,2020-10-14,2.511,70.8,yfinance
PIC-A.TO,,0.185185,,,2021-01-14,4.067,54.637,yfinance
PIC-A.TO,,0.300741,,,2021-04-14,4.906,73.555,yfinance
PIC-A.TO,,0.300741,,,2021-07-14,5.876,61.42,yfinance
PIC-A.TO,,0.300741,,,2021-10-14,5.543,65.111,yfinance
PIC-A.TO,,0.300741,,,2022-01-13,7.281,49.568,yfinance
PIC-A.TO,,0.300741,,,2022-04-13,7.222,49.97,yfinance
PIC-A.TO,,0.300741,,,2022-07-14,6.157,58.616,yfinance
PIC-A.TO,,0.300741,,,2022-10-13,6.011,60.037,yfinance
PIC-A.TO,,0.300741,,,2023-01-12,7.044,51.236,yfinance
PIC-A.TO,,0.300741,,,2023-04-13,6.353,56.802,yfinance
PIC-A.TO,,0.300741,,,2023-07-13,5.091,70.888,yfinance
PIC-A.TO,,0.300741,,,2023-10-12,4.165,86.651,yfinance
PIC-A.TO,,0.300741,,,2024-01-12,5.233,68.971,yfinance
PIC-A.TO,,0.300741,,,2024-04-12,5.142,70.183,yfinance
PIC-A.TO,,0.300741,,,2024-07-15,4.854,74.348,yfinance
PIC-A.TO,,0.300741,,,2024-10-15,5.595,64.503,yfinance
PIC-A.TO,,0.08,,,2024-11-15,5.731,16.75,yfinance
PIC-A.TO,,0.08,,,2024-12-13,5.687,16.881,yfinance
PIC-A.TO,,0.08,,,2025-01-15,5.597,17.152,yfinance
PIC-A.TO,,0.08,,,2025-02-14,5.394,17.796,yfinance
PIC-A.TO,,0.08,,,2025-03-14,5.096,18.839,yfinance
PIC-A.TO,,0.08,,,2025-04-15,4.652,20.636,yfinance
PIC-A.TO,,0.08,,,2025-05-15,5.334,17.998,yfinance
PIC-A.TO,,0.08,,,2025-06-13,5.772,16.633,yfinance
PIC-A.TO,,0.08,,,2025-07-15,6.63,14.48,yfinance
PLTE.TO,,0.37,,,2025-02-28,13.333,33.3,yfinance
PLTE.TO,,0.45,,,2025-03-31,13.34,40.481,yfinance
PLTE.TO,,0.55,,,2025-04-30,17.88,36.913,yfinance
PLTE.TO,,0.55,,,2025-05-30,20.173,32.718,yfinance
PLTE.TO,,0.55,,,2025-06-30,20.981,31.457,yfinance
PLTE.TO,,0.55,,,2025-07-31,25.11,26.284,yfinance
PWI.TO,,0.067,,,2021-06-29,6.531,12.311,yfinance
PWI.TO,,0.067,,,2021-07-29,6.562,12.252,yfinance
PWI.TO,,0.067,,,2021-08-30,6.687,12.023,yfinance
PWI.TO,,0.067,,,2021-09-28,6.773,11.871,yfinance
PWI.TO,,0.067,,,2021-10-28,6.832,11.768,yfinance
PWI.TO,,0.067,,,2021-11-29,6.797,11.829,yfinance
PWI.TO,,0.067,,,2021-12-30,6.836,11.761,yfinance
PWI.TO,,0.067,,,2022-01-28,6.53,12.313,yfinance
PWI.TO,,0.067,,,2022-02-25,6.48,12.408,yfinance
PWI.TO,,0.067,,,2022-03-30,6.766,11.884,yfinance
PWI.TO,,0.067,,,2022-04-28,6.749,11.912,yfinance
PWI.TO,,0.067,,,2022-05-30,6.471,12.425,yfinance
PWI.TO,,0.067,,,2022-06-29,5.996,13.408,yfinance
PWI.TO,,0.067,,,2022-07-28,6.438,12.489,yfinance
PWI.TO,,0.067,,,2022-08-30,6.064,13.258,yfinance
PWI.TO,,0.067,,,2022-09-28,5.768,13.939,yfinance
PWI.TO,,0.067,,,2022-10-28,5.145,15.627,yfinance
PWI.TO,,0.067,,,2022-11-29,6.048,13.294,yfinance
PWI.TO,,0.067,,,2022-12-29,5.745,13.994,yfinance
PWI.TO,,0.067,,,2023-01-30,6.062,13.262,yfinance
PWI.TO,,0.067,,,2023-02-27,6.207,12.953,yfinance
PWI.TO,,0.067,,,2023-03-30,5.476,14.682,yfinance
PWI.TO,,0.067,,,2023-04-27,5.428,14.813,yfinance
PWI.TO,,0.067,,,2023-05-30,5.44,14.779,yfinance
PWI.TO,,0.067,,,2023-06-29,5.294,15.186,yfinance
PWI.TO,,0.067,,,2023-07-28,5.188,15.498,yfinance
PWI.TO,,0.067,,,2023-08-30,5.056,15.903,yfinance
PWI.TO,,0.067,,,2023-09-28,4.676,17.196,yfinance
PWI.TO,,0.067,,,2023-11-29,4.814,16.7,yfinance
PWI.TO,,0.067,,,2024-01-30,5.309,15.144,yfinance
PWI.TO,,0.067,,,2024-02-28,5.843,13.76,yfinance
PWI.TO,,0.067,,,2024-03-27,6.623,12.14,yfinance
PWI.TO,,0.067,,,2024-04-29,6.561,12.255,yfinance
PWI.TO,,0.067,,,2024-05-31,6.995,11.494,yfinance
PWI.TO,,0.067,,,2024-06-28,7.116,11.298,yfinance
PWI.TO,,0.067,,,2024-07-31,7.311,10.998,yfinance
