Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Frequency,Source,Scraped At,Annualized Yield %
MFT.TO,2021-06-01,0.064,19.200001,monthly,yfinance,2025-08-11 19:43:07Z,4.0
MFT.TO,2021-07-02,0.064,19.190001,monthly,yfinance,2025-08-11 19:43:07Z,4.0021
MFT.TO,2021-08-03,0.058,19.209999,monthly,yfinance,2025-08-11 19:43:08Z,3.6231
MFT.TO,2021-09-01,0.058,19.219999,monthly,yfinance,2025-08-11 19:43:08Z,3.6212
MFT.TO,2021-10-01,0.058,19.299999,monthly,yfinance,2025-08-11 19:43:09Z,3.6062
MFT.TO,2021-11-01,0.054,19.25,monthly,yfinance,2025-08-11 19:43:10Z,3.3662
MFT.TO,2021-12-01,0.054,19.245001,monthly,yfinance,2025-08-11 19:43:10Z,3.3671
MFT.TO,2021-12-30,0.077,19.25,monthly,yfinance,2025-08-11 19:43:11Z,4.8
MFT.TO,2022-02-01,0.066,19.219999,monthly,yfinance,2025-08-11 19:43:11Z,4.1207
MFT.TO,2022-03-01,0.066,18.9,monthly,yfinance,2025-08-11 19:43:12Z,4.1905
MFT.TO,2022-04-01,0.066,18.879999,monthly,yfinance,2025-08-11 19:43:12Z,4.1949
MFT.TO,2022-05-02,0.068,18.73,monthly,yfinance,2025-08-11 19:43:13Z,4.3566
MFT.TO,2022-06-01,0.068,18.190001,quarterly,yfinance,2025-08-11 19:43:13Z,1.4953
MFT.TO,2022-08-02,0.072,17.75,monthly,yfinance,2025-08-11 19:43:14Z,4.8676
MFT.TO,2022-09-01,0.072,17.92,monthly,yfinance,2025-08-11 19:43:14Z,4.8214
MFT.TO,2022-10-03,0.072,17.52,monthly,yfinance,2025-08-11 19:43:15Z,4.9315
MFT.TO,2022-11-01,0.142,17.23,monthly,yfinance,2025-08-11 19:43:15Z,9.8897
MFT.TO,2022-12-01,0.142,17.25,monthly,yfinance,2025-08-11 19:43:16Z,9.8783
MFT.TO,2022-12-29,0.162,17.01,monthly,yfinance,2025-08-11 19:43:18Z,11.4286
MFT.TO,2023-02-01,0.109,17.389999,monthly,yfinance,2025-08-11 19:43:18Z,7.5216
MFT.TO,2023-03-01,0.109,17.559999,monthly,yfinance,2025-08-11 19:43:18Z,7.4487
MFT.TO,2023-04-03,0.109,17.309999,monthly,yfinance,2025-08-11 19:43:19Z,7.5563
MFT.TO,2023-05-01,0.127,17.379999,monthly,yfinance,2025-08-11 19:43:21Z,8.7687
MFT.TO,2023-06-01,0.147,17.17,monthly,yfinance,2025-08-11 19:43:21Z,10.2737
MFT.TO,2023-07-04,0.182,17.389999,monthly,yfinance,2025-08-11 19:43:22Z,12.5589
MFT.TO,2023-08-01,0.133,17.35,monthly,yfinance,2025-08-11 19:43:22Z,9.1988
MFT.TO,2023-09-01,0.144,17.57,monthly,yfinance,2025-08-11 19:43:23Z,9.8349
MFT.TO,2023-09-29,0.177,17.459999,monthly,yfinance,2025-08-11 19:43:24Z,12.1649
MFT.TO,2023-11-01,0.142,17.18,monthly,yfinance,2025-08-11 19:43:24Z,9.9185
MFT.TO,2023-12-01,0.223,17.23,monthly,yfinance,2025-08-11 19:43:24Z,15.5311
MFT.TO,2023-12-28,0.184,17.18,monthly,yfinance,2025-08-11 19:43:25Z,12.8522
MFT.TO,2024-02-01,0.13,17.35,monthly,yfinance,2025-08-11 19:43:25Z,8.9914
MFT.TO,2024-03-01,0.13,17.34,monthly,yfinance,2025-08-11 19:43:26Z,8.9965
MFT.TO,2024-04-01,0.13,17.33,monthly,yfinance,2025-08-11 19:43:26Z,9.0017
MFT.TO,2024-05-01,0.116,17.09,monthly,yfinance,2025-08-11 19:43:27Z,8.1451
MFT.TO,2024-06-03,0.116,17.23,monthly,yfinance,2025-08-11 19:43:27Z,8.0789
MFT.TO,2024-07-02,0.116,17.174999,monthly,yfinance,2025-08-11 19:43:28Z,8.1048
MFT.TO,2024-08-01,0.14,17.24,monthly,yfinance,2025-08-11 19:43:29Z,9.7448
MFT.TO,2024-09-03,0.14,17.040001,monthly,yfinance,2025-08-11 19:43:30Z,9.8592
MFT.TO,2024-10-01,0.14,16.92,monthly,yfinance,2025-08-11 19:43:30Z,9.9291
MFT.TO,2024-11-01,0.146,17.02,monthly,yfinance,2025-08-11 19:43:31Z,10.2938
MFT.TO,2024-12-02,0.146,17.105,monthly,yfinance,2025-08-11 19:43:32Z,10.2426
MFT.TO,2024-12-30,0.156,17.025,monthly,yfinance,2025-08-11 19:43:33Z,10.9956
MFT.TO,2025-02-03,0.105,16.959999,monthly,yfinance,2025-08-11 19:43:33Z,7.4292
MFT.TO,2025-03-03,0.105,16.889999,monthly,yfinance,2025-08-11 19:43:34Z,7.46
MFT.TO,2025-04-01,0.105,16.709999,monthly,yfinance,2025-08-11 19:43:34Z,7.5404
MFT.TO,2025-05-01,0.102,16.370001,monthly,yfinance,2025-08-11 19:43:34Z,7.4771
MFT.TO,2025-06-02,0.102,16.52,monthly,yfinance,2025-08-11 19:43:35Z,7.4092
MFT.TO,2025-07-02,0.102,16.5,monthly,yfinance,2025-08-11 19:43:35Z,7.4182
MFT.TO,2025-08-01,0.106,16.530001,monthly,yfinance,2025-08-11 19:43:36Z,7.6951
MREL.TO,2020-08-28,0.075,12.76,monthly,yfinance,2025-08-11 19:43:39Z,7.0533
MREL.TO,2020-09-29,0.075,12.53,monthly,yfinance,2025-08-11 19:43:40Z,7.1828
MREL.TO,2020-10-29,0.075,12.2,monthly,yfinance,2025-08-11 19:43:40Z,7.377
MREL.TO,2020-11-27,0.075,13.31,monthly,yfinance,2025-08-11 19:43:41Z,6.7618
MREL.TO,2020-12-30,0.075,12.97,monthly,yfinance,2025-08-11 19:43:41Z,6.9391
MREL.TO,2021-01-28,0.075,13.03,monthly,yfinance,2025-08-11 19:43:42Z,6.9071
MREL.TO,2021-02-25,0.075,13.11,monthly,yfinance,2025-08-11 19:43:43Z,6.865
MREL.TO,2021-03-30,0.075,13.58,monthly,yfinance,2025-08-11 19:43:43Z,6.6274
MREL.TO,2021-04-29,0.075,13.99,monthly,yfinance,2025-08-11 19:43:44Z,6.4332
MREL.TO,2021-05-28,0.075,14.09,monthly,yfinance,2025-08-11 19:43:44Z,6.3875
MREL.TO,2021-06-29,0.075,14.79,monthly,yfinance,2025-08-11 19:43:44Z,6.0852
MREL.TO,2021-07-29,0.075,15.41,monthly,yfinance,2025-08-11 19:43:45Z,5.8404
MREL.TO,2021-08-30,0.075,15.81,monthly,yfinance,2025-08-11 19:43:46Z,5.6926
MREL.TO,2021-09-28,0.075,15.22,monthly,yfinance,2025-08-11 19:43:46Z,5.9133
MREL.TO,2021-10-28,0.075,15.96,monthly,yfinance,2025-08-11 19:43:47Z,5.6391
MREL.TO,2021-11-29,0.075,16.040001,monthly,yfinance,2025-08-11 19:43:47Z,5.611
MREL.TO,2021-12-30,0.075,16.540001,monthly,yfinance,2025-08-11 19:43:47Z,5.4414
MREL.TO,2022-01-28,0.075,15.3,monthly,yfinance,2025-08-11 19:43:49Z,5.8824
MREL.TO,2022-02-25,0.075,15.35,monthly,yfinance,2025-08-11 19:43:49Z,5.8632
MREL.TO,2022-03-30,0.075,15.74,monthly,yfinance,2025-08-11 19:43:50Z,5.7179
MREL.TO,2022-04-28,0.075,15.39,monthly,yfinance,2025-08-11 19:43:51Z,5.848
MREL.TO,2022-05-30,0.075,14.2,monthly,yfinance,2025-08-11 19:43:51Z,6.338
MREL.TO,2022-06-29,0.075,12.71,monthly,yfinance,2025-08-11 19:43:52Z,7.081
MREL.TO,2022-07-28,0.075,13.26,monthly,yfinance,2025-08-11 19:43:53Z,6.7873
MREL.TO,2022-08-30,0.075,12.81,monthly,yfinance,2025-08-11 19:43:53Z,7.0258
MREL.TO,2022-09-28,0.075,11.5,monthly,yfinance,2025-08-11 19:43:54Z,7.8261
MREL.TO,2022-10-28,0.075,11.8,monthly,yfinance,2025-08-11 19:43:55Z,7.6271
MREL.TO,2022-11-29,0.075,12.44,monthly,yfinance,2025-08-11 19:43:55Z,7.2347
MREL.TO,2022-12-29,0.075,12.17,monthly,yfinance,2025-08-11 19:43:56Z,7.3952
MREL.TO,2023-01-30,0.075,13.06,monthly,yfinance,2025-08-11 19:43:57Z,6.8913
MREL.TO,2023-02-27,0.075,12.96,monthly,yfinance,2025-08-11 19:43:58Z,6.9444
MREL.TO,2023-03-30,0.075,12.11,monthly,yfinance,2025-08-11 19:43:58Z,7.4319
MREL.TO,2023-04-27,0.075,12.29,monthly,yfinance,2025-08-11 19:44:00Z,7.323
MREL.TO,2023-05-30,0.075,11.84,monthly,yfinance,2025-08-11 19:44:00Z,7.6014
MREL.TO,2023-06-29,0.075,11.65,monthly,yfinance,2025-08-11 19:44:01Z,7.7253
MREL.TO,2023-07-28,0.075,11.98,monthly,yfinance,2025-08-11 19:44:01Z,7.5125
MREL.TO,2023-08-30,0.075,11.92,monthly,yfinance,2025-08-11 19:44:02Z,7.5503
MREL.TO,2023-09-28,0.075,11.18,monthly,yfinance,2025-08-11 19:44:02Z,8.0501
MREL.TO,2023-10-30,0.075,10.48,monthly,yfinance,2025-08-11 19:44:03Z,8.5878
MREL.TO,2023-11-29,0.075,11.35,monthly,yfinance,2025-08-11 19:44:04Z,7.9295
MREL.TO,2023-12-28,0.075,12.09,monthly,yfinance,2025-08-11 19:44:05Z,7.4442
MREL.TO,2024-01-30,0.075,12.04,monthly,yfinance,2025-08-11 19:44:05Z,7.4751
MREL.TO,2024-02-28,0.075,11.99,monthly,yfinance,2025-08-11 19:44:05Z,7.5063
MREL.TO,2024-03-27,0.075,12.0,monthly,yfinance,2025-08-11 19:44:06Z,7.5
MREL.TO,2024-04-29,0.075,11.24,monthly,yfinance,2025-08-11 19:44:06Z,8.0071
MREL.TO,2024-05-31,0.075,11.33,monthly,yfinance,2025-08-11 19:44:08Z,7.9435
MREL.TO,2024-06-28,0.075,11.29,monthly,yfinance,2025-08-11 19:44:08Z,7.9717
MREL.TO,2024-07-31,0.075,12.21,monthly,yfinance,2025-08-11 19:44:09Z,7.371
MREL.TO,2024-08-30,0.075,12.74,monthly,yfinance,2025-08-11 19:44:09Z,7.0644
MREL.TO,2024-09-27,0.075,13.22,monthly,yfinance,2025-08-11 19:44:10Z,6.8079
MREL.TO,2024-10-31,0.075,12.58,monthly,yfinance,2025-08-11 19:44:11Z,7.1542
MREL.TO,2024-11-29,0.075,12.78,monthly,yfinance,2025-08-11 19:44:11Z,7.0423
MREL.TO,2024-12-31,0.075,11.95,monthly,yfinance,2025-08-11 19:44:12Z,7.5314
MREL.TO,2025-01-31,0.075,11.96,monthly,yfinance,2025-08-11 19:44:12Z,7.5251
MREL.TO,2025-02-28,0.075,12.15,monthly,yfinance,2025-08-11 19:44:13Z,7.4074
MREL.TO,2025-03-31,0.075,12.03,monthly,yfinance,2025-08-11 19:44:13Z,7.4813
MREL.TO,2025-04-30,0.075,11.85,monthly,yfinance,2025-08-11 19:44:14Z,7.5949
MREL.TO,2025-05-30,0.075,12.47,monthly,yfinance,2025-08-11 19:44:14Z,7.2173
MREL.TO,2025-06-30,0.075,12.32,monthly,yfinance,2025-08-11 19:44:15Z,7.3052
MREL.TO,2025-07-31,0.075,12.47,monthly,yfinance,2025-08-11 19:44:15Z,7.2173
MSFH.TO,2024-09-27,0.14,11.93,monthly,yfinance,2025-08-11 19:44:16Z,14.0821
MSFH.TO,2024-10-31,0.14,11.65,monthly,yfinance,2025-08-11 19:44:16Z,14.4206
MSFH.TO,2024-11-29,0.14,12.11,monthly,yfinance,2025-08-11 19:44:17Z,13.8728
MSFH.TO,2024-12-31,0.14,12.21,monthly,yfinance,2025-08-11 19:44:17Z,13.7592
MSFH.TO,2025-01-31,0.14,12.125,monthly,yfinance,2025-08-11 19:44:18Z,13.8557
MSFH.TO,2025-02-28,0.14,11.49,monthly,yfinance,2025-08-11 19:44:18Z,14.6214
MSFH.TO,2025-03-31,0.14,10.74,monthly,yfinance,2025-08-11 19:44:19Z,15.6425
MSFH.TO,2025-04-30,0.14,10.57,monthly,yfinance,2025-08-11 19:44:19Z,15.894
MSFH.TO,2025-05-30,0.14,11.63,monthly,yfinance,2025-08-11 19:44:20Z,14.4454
MSFH.TO,2025-06-30,0.14,12.13,monthly,yfinance,2025-08-11 19:44:21Z,13.85
MSFH.TO,2025-07-31,0.14,12.84,monthly,yfinance,2025-08-11 19:44:21Z,13.0841
MSHE.TO,2024-09-27,0.16,11.955,monthly,yfinance,2025-08-11 19:44:22Z,16.0602
MSHE.TO,2024-10-31,0.16,11.53,monthly,yfinance,2025-08-11 19:44:22Z,16.6522
MSHE.TO,2024-11-29,0.16,12.21,monthly,yfinance,2025-08-11 19:44:23Z,15.7248
MSHE.TO,2024-12-31,0.16,12.11,monthly,yfinance,2025-08-11 19:44:25Z,15.8547
MSHE.TO,2025-01-31,0.16,11.86,monthly,yfinance,2025-08-11 19:44:25Z,16.1889
MSHE.TO,2025-02-28,0.16,11.05,monthly,yfinance,2025-08-11 19:44:25Z,17.3756
MSHE.TO,2025-03-31,0.16,10.15,monthly,yfinance,2025-08-11 19:44:26Z,18.9163
MSHE.TO,2025-04-30,0.16,10.12,monthly,yfinance,2025-08-11 19:44:26Z,18.9723
MSHE.TO,2025-05-30,0.16,11.49,monthly,yfinance,2025-08-11 19:44:27Z,16.7102
MSHE.TO,2025-06-30,0.16,12.17,monthly,yfinance,2025-08-11 19:44:29Z,15.7765
MSHE.TO,2025-07-31,0.16,13.08,monthly,yfinance,2025-08-11 19:44:29Z,14.6789
MSTE.TO,2025-03-31,0.6,13.71,monthly,yfinance,2025-08-11 19:44:30Z,52.5164
MSTE.TO,2025-04-30,0.66,16.91,monthly,yfinance,2025-08-11 19:44:30Z,46.8362
MSTE.TO,2025-05-30,0.66,15.7,monthly,yfinance,2025-08-11 19:44:31Z,50.4459
MSTE.TO,2025-06-30,0.6,16.809999,monthly,yfinance,2025-08-11 19:44:31Z,42.8317
MSTE.TO,2025-07-31,0.6,16.535,monthly,yfinance,2025-08-11 19:44:32Z,43.544
MSTY.TO,2025-02-28,0.4,9.11,monthly,yfinance,2025-08-11 19:44:33Z,52.6894
MSTY.TO,2025-03-31,0.4,9.98,monthly,yfinance,2025-08-11 19:44:33Z,48.0962
MSTY.TO,2025-04-30,0.4,11.56,monthly,yfinance,2025-08-11 19:44:34Z,41.5225
MSTY.TO,2025-05-30,0.37,11.0,monthly,yfinance,2025-08-11 19:44:34Z,40.3636
MSTY.TO,2025-06-30,0.33,11.64,monthly,yfinance,2025-08-11 19:44:34Z,34.0206
MSTY.TO,2025-07-31,0.33,11.55,monthly,yfinance,2025-08-11 19:44:35Z,34.2857
NVDH.TO,2024-09-27,0.18,10.92,monthly,yfinance,2025-08-11 19:44:35Z,19.7802
NVDH.TO,2024-10-31,0.18,11.95,monthly,yfinance,2025-08-11 19:44:37Z,18.0753
NVDH.TO,2024-11-29,0.18,12.48,monthly,yfinance,2025-08-11 19:44:37Z,17.3077
NVDH.TO,2024-12-31,0.18,12.16,monthly,yfinance,2025-08-11 19:44:37Z,17.7632
NVDH.TO,2025-01-31,0.18,10.9,monthly,yfinance,2025-08-11 19:44:38Z,19.8165
NVDH.TO,2025-02-28,0.18,11.24,monthly,yfinance,2025-08-11 19:44:38Z,19.2171
NVDH.TO,2025-03-31,0.18,9.64,monthly,yfinance,2025-08-11 19:44:39Z,22.4066
NVDH.TO,2025-04-30,0.18,9.11,monthly,yfinance,2025-08-11 19:44:39Z,23.7102
NVDH.TO,2025-05-30,0.18,10.65,monthly,yfinance,2025-08-11 19:44:40Z,20.2817
NVDH.TO,2025-06-30,0.18,11.79,monthly,yfinance,2025-08-11 19:44:40Z,18.3206
NVDH.TO,2025-07-31,0.18,13.02,monthly,yfinance,2025-08-11 19:44:41Z,16.5899
NVHE.TO,2024-09-27,0.22,10.62,monthly,yfinance,2025-08-11 19:44:41Z,24.8588
NVHE.TO,2024-10-31,0.22,11.79,monthly,yfinance,2025-08-11 19:44:42Z,22.3919
NVHE.TO,2024-11-29,0.22,12.44,monthly,yfinance,2025-08-11 19:44:43Z,21.2219
NVHE.TO,2024-12-31,0.22,12.07,monthly,yfinance,2025-08-11 19:44:45Z,21.8724
NVHE.TO,2025-01-31,0.22,10.34,monthly,yfinance,2025-08-11 19:44:45Z,25.5319
NVHE.TO,2025-02-28,0.22,10.7,monthly,yfinance,2025-08-11 19:44:46Z,24.6729
NVHE.TO,2025-03-31,0.22,8.81,monthly,yfinance,2025-08-11 19:44:46Z,29.9659
NVHE.TO,2025-04-30,0.22,8.16,monthly,yfinance,2025-08-11 19:44:46Z,32.3529
NVHE.TO,2025-05-30,0.22,9.88,monthly,yfinance,2025-08-11 19:44:47Z,26.7206
NVHE.TO,2025-06-30,0.22,11.28,monthly,yfinance,2025-08-11 19:44:47Z,23.4043
NVHE.TO,2025-07-31,0.22,12.72,monthly,yfinance,2025-08-11 19:44:48Z,20.7547
PAYF.TO,2020-08-26,0.118,19.120001,monthly,yfinance,2025-08-11 19:44:48Z,7.4059
PAYF.TO,2020-09-25,0.118,18.98,monthly,yfinance,2025-08-11 19:44:49Z,7.4605
PAYF.TO,2020-10-27,0.118,18.969999,monthly,yfinance,2025-08-11 19:44:49Z,7.4644
PAYF.TO,2020-11-24,0.118,19.392,monthly,yfinance,2025-08-11 19:44:50Z,7.302
PAYF.TO,2020-12-24,0.118,19.49,monthly,yfinance,2025-08-11 19:44:50Z,7.2653
PAYF.TO,2021-01-26,0.118,19.549999,monthly,yfinance,2025-08-11 19:44:51Z,7.243
PAYF.TO,2021-02-23,0.118,19.719999,monthly,yfinance,2025-08-11 19:44:51Z,7.1805
PAYF.TO,2021-03-26,0.118,19.57,monthly,yfinance,2025-08-11 19:44:52Z,7.2356
PAYF.TO,2021-04-27,0.118,19.82,monthly,yfinance,2025-08-11 19:44:53Z,7.1443
PAYF.TO,2021-05-26,0.118,19.68,monthly,yfinance,2025-08-11 19:44:53Z,7.1951
PAYF.TO,2021-06-25,0.118,19.77,monthly,yfinance,2025-08-11 19:44:54Z,7.1624
PAYF.TO,2021-07-27,0.118,19.57,monthly,yfinance,2025-08-11 19:44:54Z,7.2356
PAYF.TO,2021-08-26,0.118,19.67,monthly,yfinance,2025-08-11 19:44:55Z,7.1988
PAYF.TO,2021-09-24,0.118,19.299999,monthly,yfinance,2025-08-11 19:44:55Z,7.3368
PAYF.TO,2021-10-26,0.118,19.58,monthly,yfinance,2025-08-11 19:44:56Z,7.2319
PAYF.TO,2021-12-24,0.118,19.66,monthly,yfinance,2025-08-11 19:44:57Z,7.2024
PAYF.TO,2022-01-26,0.118,19.1,monthly,yfinance,2025-08-11 19:44:57Z,7.4136
PAYF.TO,2022-02-23,0.118,18.709999,monthly,yfinance,2025-08-11 19:44:58Z,7.5681
PAYF.TO,2022-03-28,0.118,19.27,monthly,yfinance,2025-08-11 19:44:58Z,7.3482
PAYF.TO,2022-04-26,0.118,18.280001,monthly,yfinance,2025-08-11 19:44:58Z,7.7462
PAYF.TO,2022-05-26,0.118,17.98,monthly,yfinance,2025-08-11 19:44:59Z,7.8754
PAYF.TO,2022-06-27,0.118,17.67,monthly,yfinance,2025-08-11 19:44:59Z,8.0136
PAYF.TO,2022-07-26,0.118,17.92,monthly,yfinance,2025-08-11 19:45:00Z,7.9018
PAYF.TO,2022-08-26,0.118,18.15,monthly,yfinance,2025-08-11 19:45:00Z,7.8017
PAYF.TO,2022-09-27,0.118,17.129999,monthly,yfinance,2025-08-11 19:45:03Z,8.2662
PAYF.TO,2022-10-26,0.118,17.65,monthly,yfinance,2025-08-11 19:45:04Z,8.0227
PAYF.TO,2022-11-25,0.118,18.129999,monthly,yfinance,2025-08-11 19:45:04Z,7.8103
PAYF.TO,2022-12-23,0.118,17.700001,monthly,yfinance,2025-08-11 19:45:05Z,8.0
PAYF.TO,2023-01-26,0.118,18.219999,monthly,yfinance,2025-08-11 19:45:05Z,7.7717
PAYF.TO,2023-02-23,0.138,18.1,monthly,yfinance,2025-08-11 19:45:06Z,9.1492
PAYF.TO,2023-03-28,0.138,17.809999,monthly,yfinance,2025-08-11 19:45:08Z,9.2981
PAYF.TO,2023-04-25,0.138,18.040001,monthly,yfinance,2025-08-11 19:45:08Z,9.1796
PAYF.TO,2023-05-26,0.138,17.73,monthly,yfinance,2025-08-11 19:45:08Z,9.3401
PAYF.TO,2023-06-27,0.138,18.030001,monthly,yfinance,2025-08-11 19:45:09Z,9.1847
PAYF.TO,2023-07-26,0.138,18.190001,monthly,yfinance,2025-08-11 19:45:10Z,9.1039
PAYF.TO,2023-08-28,0.138,18.01,monthly,yfinance,2025-08-11 19:45:10Z,9.1949
PAYF.TO,2023-09-26,0.138,17.959999,monthly,yfinance,2025-08-11 19:45:10Z,9.2205
PAYF.TO,2023-10-26,0.138,17.48,monthly,yfinance,2025-08-11 19:45:11Z,9.4737
PAYF.TO,2023-11-27,0.138,18.139999,monthly,yfinance,2025-08-11 19:45:11Z,9.129
PAYF.TO,2023-12-22,0.138,18.25,monthly,yfinance,2025-08-11 19:45:12Z,9.074
PAYF.TO,2024-01-26,0.138,18.26,monthly,yfinance,2025-08-11 19:45:12Z,9.069
PAYF.TO,2024-02-26,0.138,18.6,monthly,yfinance,2025-08-11 19:45:12Z,8.9032
PAYF.TO,2024-03-25,0.138,18.719999,monthly,yfinance,2025-08-11 19:45:13Z,8.8462
PAYF.TO,2024-04-25,0.138,18.280001,monthly,yfinance,2025-08-11 19:45:13Z,9.0591
PAYF.TO,2024-05-29,0.138,18.41,monthly,yfinance,2025-08-11 19:45:14Z,8.9951
PAYF.TO,2024-06-26,0.138,18.57,monthly,yfinance,2025-08-11 19:45:14Z,8.9176
PAYF.TO,2024-07-29,0.138,18.65,monthly,yfinance,2025-08-11 19:45:16Z,8.8794
PAYF.TO,2024-08-28,0.138,19.01,monthly,yfinance,2025-08-11 19:45:16Z,8.7112
PAYF.TO,2024-09-26,0.138,19.0,monthly,yfinance,2025-08-11 19:45:17Z,8.7158
PAYF.TO,2024-10-29,0.138,19.045,monthly,yfinance,2025-08-11 19:45:17Z,8.6952
PAYF.TO,2024-11-27,0.138,19.200001,monthly,yfinance,2025-08-11 19:45:18Z,8.625
PAYF.TO,2024-12-27,0.138,18.780001,monthly,yfinance,2025-08-11 19:45:18Z,8.8179
PAYF.TO,2025-01-29,0.138,19.16,monthly,yfinance,2025-08-11 19:45:19Z,8.643
PAYF.TO,2025-02-26,0.138,19.215,monthly,yfinance,2025-08-11 19:45:19Z,8.6183
PAYF.TO,2025-03-27,0.138,18.91,monthly,yfinance,2025-08-11 19:45:20Z,8.7573
PAYF.TO,2025-04-28,0.138,18.57,monthly,yfinance,2025-08-11 19:45:21Z,8.9176
PAYF.TO,2025-05-28,0.138,18.77,monthly,yfinance,2025-08-11 19:45:21Z,8.8226
PAYF.TO,2025-06-26,0.138,19.059999,monthly,yfinance,2025-08-11 19:45:22Z,8.6884
PAYF.TO,2025-07-29,0.138,19.17,monthly,yfinance,2025-08-11 19:45:22Z,8.6385
PDIV.TO,2020-08-26,0.052,9.25,monthly,yfinance,2025-08-11 19:45:23Z,6.7459
PDIV.TO,2020-09-25,0.052,9.02,monthly,yfinance,2025-08-11 19:45:23Z,6.918
PDIV.TO,2020-10-27,0.052,9.27,monthly,yfinance,2025-08-11 19:45:24Z,6.7314
PDIV.TO,2020-11-24,0.052,9.85,monthly,yfinance,2025-08-11 19:45:24Z,6.335
PDIV.TO,2020-12-24,0.052,9.89,monthly,yfinance,2025-08-11 19:45:25Z,6.3094
PDIV.TO,2021-01-26,0.052,9.94,monthly,yfinance,2025-08-11 19:45:25Z,6.2777
PDIV.TO,2021-02-23,0.052,10.0,monthly,yfinance,2025-08-11 19:45:26Z,6.24
PDIV.TO,2021-03-26,0.052,10.38,monthly,yfinance,2025-08-11 19:45:27Z,6.0116
PDIV.TO,2021-04-27,0.052,10.55,monthly,yfinance,2025-08-11 19:45:27Z,5.9147
PDIV.TO,2021-05-26,0.052,10.83,monthly,yfinance,2025-08-11 19:45:28Z,5.7618
PDIV.TO,2021-06-25,0.052,10.91,monthly,yfinance,2025-08-11 19:45:28Z,5.7195
PDIV.TO,2021-07-27,0.052,10.94,monthly,yfinance,2025-08-11 19:45:29Z,5.7038
PDIV.TO,2021-08-26,0.052,11.14,monthly,yfinance,2025-08-11 19:45:29Z,5.6014
PDIV.TO,2021-09-24,0.052,10.84,monthly,yfinance,2025-08-11 19:45:31Z,5.7565
PDIV.TO,2021-10-26,0.052,10.93,monthly,yfinance,2025-08-11 19:45:31Z,5.7091
PDIV.TO,2021-12-24,0.052,11.15,monthly,yfinance,2025-08-11 19:45:32Z,5.5964
PDIV.TO,2022-01-26,0.052,10.91,monthly,yfinance,2025-08-11 19:45:32Z,5.7195
PDIV.TO,2022-02-23,0.052,10.96,monthly,yfinance,2025-08-11 19:45:33Z,5.6934
PDIV.TO,2022-03-28,0.052,11.28,monthly,yfinance,2025-08-11 19:45:34Z,5.5319
PDIV.TO,2022-04-26,0.052,11.11,monthly,yfinance,2025-08-11 19:45:34Z,5.6166
PDIV.TO,2022-05-26,0.052,10.77,monthly,yfinance,2025-08-11 19:45:35Z,5.7939
PDIV.TO,2022-06-27,0.052,10.24,monthly,yfinance,2025-08-11 19:45:35Z,6.0938
PDIV.TO,2022-07-26,0.052,10.33,monthly,yfinance,2025-08-11 19:45:36Z,6.0407
PDIV.TO,2022-08-26,0.052,10.66,monthly,yfinance,2025-08-11 19:45:37Z,5.8537
PDIV.TO,2022-09-27,0.052,9.92,monthly,yfinance,2025-08-11 19:45:37Z,6.2903
PDIV.TO,2022-10-26,0.052,10.12,monthly,yfinance,2025-08-11 19:45:37Z,6.166
PDIV.TO,2022-11-25,0.052,10.55,monthly,yfinance,2025-08-11 19:45:38Z,5.9147
PDIV.TO,2022-12-23,0.069,10.1,monthly,yfinance,2025-08-11 19:45:38Z,8.198
PDIV.TO,2023-01-26,0.069,10.38,monthly,yfinance,2025-08-11 19:45:39Z,7.9769
PDIV.TO,2023-02-23,0.095,10.21,monthly,yfinance,2025-08-11 19:45:39Z,11.1655
PDIV.TO,2023-03-28,0.095,9.93,monthly,yfinance,2025-08-11 19:45:40Z,11.4804
PDIV.TO,2023-04-25,0.095,10.17,monthly,yfinance,2025-08-11 19:45:40Z,11.2094
PDIV.TO,2023-05-26,0.095,9.83,monthly,yfinance,2025-08-11 19:45:41Z,11.5972
PDIV.TO,2023-06-27,0.095,9.78,monthly,yfinance,2025-08-11 19:45:41Z,11.6564
PDIV.TO,2023-07-26,0.095,9.92,monthly,yfinance,2025-08-11 19:45:42Z,11.4919
PDIV.TO,2023-08-28,0.095,9.61,monthly,yfinance,2025-08-11 19:45:42Z,11.8626
PDIV.TO,2023-09-26,0.095,9.39,monthly,yfinance,2025-08-11 19:45:43Z,12.1406
PDIV.TO,2023-10-26,0.095,9.09,monthly,yfinance,2025-08-11 19:45:43Z,12.5413
PDIV.TO,2023-11-27,0.095,9.26,monthly,yfinance,2025-08-11 19:45:45Z,12.311
PDIV.TO,2023-12-22,0.095,9.38,monthly,yfinance,2025-08-11 19:45:45Z,12.1535
PDIV.TO,2024-01-26,0.095,9.41,monthly,yfinance,2025-08-11 19:45:48Z,12.1148
PDIV.TO,2024-02-26,0.095,9.46,monthly,yfinance,2025-08-11 19:45:48Z,12.0507
PDIV.TO,2024-03-25,0.095,9.41,monthly,yfinance,2025-08-11 19:45:49Z,12.1148
PDIV.TO,2024-04-25,0.095,9.23,monthly,yfinance,2025-08-11 19:45:49Z,12.351
PDIV.TO,2024-05-29,0.095,9.17,monthly,yfinance,2025-08-11 19:45:50Z,12.4318
PDIV.TO,2024-06-26,0.095,9.16,monthly,yfinance,2025-08-11 19:45:50Z,12.4454
