Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Frequency,Source,Scraped At,Annualized Yield %
MFT.TO,2025-03-03,0.105,16.889999,monthly,yfinance,2025-08-11 19:43:34Z,7.460035965662283
MFT.TO,2025-04-01,0.105,16.709999,monthly,yfinance,2025-08-11 19:43:34Z,7.540395424320493
MFT.TO,2025-05-01,0.102,16.370001,monthly,yfinance,2025-08-11 19:43:34Z,7.477091785150167
MFT.TO,2025-06-02,0.102,16.52,monthly,yfinance,2025-08-11 19:43:35Z,7.4092009685230025
MFT.TO,2025-07-02,0.102,16.5,monthly,yfinance,2025-08-11 19:43:35Z,7.418181818181818
MFT.TO,2025-08-01,0.106,16.530001,monthly,yfinance,2025-08-11 19:43:36Z,7.695099352988545
MREL.TO,2020-08-28,0.075,12.76,monthly,yfinance,2025-08-11 19:43:39Z,7.053291536050156
MREL.TO,2020-09-29,0.075,12.53,monthly,yfinance,2025-08-11 19:43:40Z,7.182761372705507
MREL.TO,2020-10-29,0.075,12.2,monthly,yfinance,2025-08-11 19:43:40Z,7.377049180327869
MREL.TO,2020-11-27,0.075,13.31,monthly,yfinance,2025-08-11 19:43:41Z,6.761833208114199
MREL.TO,2020-12-30,0.075,12.97,monthly,yfinance,2025-08-11 19:43:41Z,6.939090208172704
MREL.TO,2021-01-28,0.075,13.03,monthly,yfinance,2025-08-11 19:43:42Z,6.907137375287798
MREL.TO,2021-02-25,0.075,13.11,monthly,yfinance,2025-08-11 19:43:43Z,6.864988558352403
MREL.TO,2021-03-30,0.075,13.58,monthly,yfinance,2025-08-11 19:43:43Z,6.627393225331368
MREL.TO,2021-04-29,0.075,13.99,monthly,yfinance,2025-08-11 19:43:44Z,6.433166547533952
MREL.TO,2021-05-28,0.075,14.09,monthly,yfinance,2025-08-11 19:43:44Z,6.387508871540098
MREL.TO,2021-06-29,0.075,14.79,monthly,yfinance,2025-08-11 19:43:44Z,6.085192697768763
MREL.TO,2021-07-29,0.075,15.41,monthly,yfinance,2025-08-11 19:43:45Z,5.840363400389357
MREL.TO,2021-08-30,0.075,15.81,monthly,yfinance,2025-08-11 19:43:46Z,5.6925996204933575
MREL.TO,2021-09-28,0.075,15.22,monthly,yfinance,2025-08-11 19:43:46Z,5.9132720105124825
MREL.TO,2021-10-28,0.075,15.96,monthly,yfinance,2025-08-11 19:43:47Z,5.639097744360901
MREL.TO,2021-11-29,0.075,16.040001,monthly,yfinance,2025-08-11 19:43:47Z,5.610972218767317
MREL.TO,2021-12-30,0.075,16.540001,monthly,yfinance,2025-08-11 19:43:47Z,5.441353963642444
MREL.TO,2022-01-28,0.075,15.3,monthly,yfinance,2025-08-11 19:43:49Z,5.88235294117647
MREL.TO,2022-02-25,0.075,15.35,monthly,yfinance,2025-08-11 19:43:49Z,5.863192182410423
MREL.TO,2022-03-30,0.075,15.74,monthly,yfinance,2025-08-11 19:43:50Z,5.717916137229986
MREL.TO,2022-04-28,0.075,15.39,monthly,yfinance,2025-08-11 19:43:51Z,5.847953216374268
MREL.TO,2022-05-30,0.075,14.2,monthly,yfinance,2025-08-11 19:43:51Z,6.338028169014084
MREL.TO,2022-06-29,0.075,12.71,monthly,yfinance,2025-08-11 19:43:52Z,7.081038552321006
MREL.TO,2022-07-28,0.075,13.26,monthly,yfinance,2025-08-11 19:43:53Z,6.787330316742081
MREL.TO,2022-08-30,0.075,12.81,monthly,yfinance,2025-08-11 19:43:53Z,7.02576112412178
MREL.TO,2022-09-28,0.075,11.5,monthly,yfinance,2025-08-11 19:43:54Z,7.826086956521738
MREL.TO,2022-10-28,0.075,11.8,monthly,yfinance,2025-08-11 19:43:55Z,7.627118644067796
MREL.TO,2022-11-29,0.075,12.44,monthly,yfinance,2025-08-11 19:43:55Z,7.234726688102894
MREL.TO,2022-12-29,0.075,12.17,monthly,yfinance,2025-08-11 19:43:56Z,7.395234182415776
MREL.TO,2023-01-30,0.075,13.06,monthly,yfinance,2025-08-11 19:43:57Z,6.891271056661561
MREL.TO,2023-02-27,0.075,12.96,monthly,yfinance,2025-08-11 19:43:58Z,6.944444444444444
MREL.TO,2023-03-30,0.075,12.11,monthly,yfinance,2025-08-11 19:43:58Z,7.431874483897605
MREL.TO,2023-04-27,0.075,12.29,monthly,yfinance,2025-08-11 19:44:00Z,7.3230268510984535
MREL.TO,2023-05-30,0.075,11.84,monthly,yfinance,2025-08-11 19:44:00Z,7.60135135135135
MREL.TO,2023-06-29,0.075,11.65,monthly,yfinance,2025-08-11 19:44:01Z,7.725321888412016
MREL.TO,2023-07-28,0.075,11.98,monthly,yfinance,2025-08-11 19:44:01Z,7.512520868113522
MREL.TO,2023-08-30,0.075,11.92,monthly,yfinance,2025-08-11 19:44:02Z,7.550335570469797
MREL.TO,2023-09-28,0.075,11.18,monthly,yfinance,2025-08-11 19:44:02Z,8.050089445438283
MREL.TO,2023-10-30,0.075,10.48,monthly,yfinance,2025-08-11 19:44:03Z,8.587786259541984
MREL.TO,2023-11-29,0.075,11.35,monthly,yfinance,2025-08-11 19:44:04Z,7.929515418502202
MREL.TO,2023-12-28,0.075,12.09,monthly,yfinance,2025-08-11 19:44:05Z,7.444168734491314
MREL.TO,2024-01-30,0.075,12.04,monthly,yfinance,2025-08-11 19:44:05Z,7.475083056478406
MREL.TO,2024-02-28,0.075,11.99,monthly,yfinance,2025-08-11 19:44:05Z,7.506255212677231
MREL.TO,2024-03-27,0.075,12.0,monthly,yfinance,2025-08-11 19:44:06Z,7.5
MREL.TO,2024-04-29,0.075,11.24,monthly,yfinance,2025-08-11 19:44:06Z,8.00711743772242
MREL.TO,2024-05-31,0.075,11.33,monthly,yfinance,2025-08-11 19:44:08Z,7.943512797881729
MREL.TO,2024-06-28,0.075,11.29,monthly,yfinance,2025-08-11 19:44:08Z,7.971656333038086
MREL.TO,2024-07-31,0.075,12.21,monthly,yfinance,2025-08-11 19:44:09Z,7.371007371007369
MREL.TO,2024-08-30,0.075,12.74,monthly,yfinance,2025-08-11 19:44:09Z,7.064364207221349
MREL.TO,2024-09-27,0.075,13.22,monthly,yfinance,2025-08-11 19:44:10Z,6.807866868381239
MREL.TO,2024-10-31,0.075,12.58,monthly,yfinance,2025-08-11 19:44:11Z,7.154213036565977
MREL.TO,2024-11-29,0.075,12.78,monthly,yfinance,2025-08-11 19:44:11Z,7.042253521126761
MREL.TO,2024-12-31,0.075,11.95,monthly,yfinance,2025-08-11 19:44:12Z,7.531380753138076
MREL.TO,2025-01-31,0.075,11.96,monthly,yfinance,2025-08-11 19:44:12Z,7.525083612040133
MREL.TO,2025-02-28,0.075,12.15,monthly,yfinance,2025-08-11 19:44:13Z,7.4074074074074066
MREL.TO,2025-03-31,0.075,12.03,monthly,yfinance,2025-08-11 19:44:13Z,7.4812967581047385
MREL.TO,2025-04-30,0.075,11.85,monthly,yfinance,2025-08-11 19:44:14Z,7.594936708860758
MREL.TO,2025-05-30,0.075,12.47,monthly,yfinance,2025-08-11 19:44:14Z,7.217321571772252
MREL.TO,2025-06-30,0.075,12.32,monthly,yfinance,2025-08-11 19:44:15Z,7.305194805194805
MREL.TO,2025-07-31,0.075,12.47,monthly,yfinance,2025-08-11 19:44:15Z,7.217321571772252
MSFH.TO,2024-09-27,0.14,11.93,monthly,yfinance,2025-08-11 19:44:16Z,14.082145850796312
MSFH.TO,2024-10-31,0.14,11.65,monthly,yfinance,2025-08-11 19:44:16Z,14.4206008583691
MSFH.TO,2024-11-29,0.14,12.11,monthly,yfinance,2025-08-11 19:44:17Z,13.872832369942198
MSFH.TO,2024-12-31,0.14,12.21,monthly,yfinance,2025-08-11 19:44:17Z,13.75921375921376
MSFH.TO,2025-01-31,0.14,12.125,monthly,yfinance,2025-08-11 19:44:18Z,13.855670103092784
MSFH.TO,2025-02-28,0.14,11.49,monthly,yfinance,2025-08-11 19:44:18Z,14.621409921671018
MSFH.TO,2025-03-31,0.14,10.74,monthly,yfinance,2025-08-11 19:44:19Z,15.64245810055866
MSFH.TO,2025-04-30,0.14,10.57,monthly,yfinance,2025-08-11 19:44:19Z,15.894039735099339
MSFH.TO,2025-05-30,0.14,11.63,monthly,yfinance,2025-08-11 19:44:20Z,14.445399828030956
MSFH.TO,2025-06-30,0.14,12.13,monthly,yfinance,2025-08-11 19:44:21Z,13.849958779884583
MSFH.TO,2025-07-31,0.14,12.84,monthly,yfinance,2025-08-11 19:44:21Z,13.08411214953271
MSHE.TO,2024-09-27,0.16,11.955,monthly,yfinance,2025-08-11 19:44:22Z,16.06022584692597
MSHE.TO,2024-10-31,0.16,11.53,monthly,yfinance,2025-08-11 19:44:22Z,16.65221162185603
MSHE.TO,2024-11-29,0.16,12.21,monthly,yfinance,2025-08-11 19:44:23Z,15.724815724815725
MSHE.TO,2024-12-31,0.16,12.11,monthly,yfinance,2025-08-11 19:44:25Z,15.854665565648224
MSHE.TO,2025-01-31,0.16,11.86,monthly,yfinance,2025-08-11 19:44:25Z,16.188870151770658
MSHE.TO,2025-02-28,0.16,11.05,monthly,yfinance,2025-08-11 19:44:25Z,17.375565610859727
MSHE.TO,2025-03-31,0.16,10.15,monthly,yfinance,2025-08-11 19:44:26Z,18.916256157635466
MSHE.TO,2025-04-30,0.16,10.12,monthly,yfinance,2025-08-11 19:44:26Z,18.972332015810277
MSHE.TO,2025-05-30,0.16,11.49,monthly,yfinance,2025-08-11 19:44:27Z,16.710182767624023
MSHE.TO,2025-06-30,0.16,12.17,monthly,yfinance,2025-08-11 19:44:29Z,15.776499589153655
MSHE.TO,2025-07-31,0.16,13.08,monthly,yfinance,2025-08-11 19:44:29Z,14.678899082568805
MSTE.TO,2025-03-31,0.6,13.71,monthly,yfinance,2025-08-11 19:44:30Z,52.516411378555794
MSTE.TO,2025-04-30,0.66,16.91,monthly,yfinance,2025-08-11 19:44:30Z,46.836191602602014
MSTE.TO,2025-05-30,0.66,15.7,monthly,yfinance,2025-08-11 19:44:31Z,50.445859872611464
MSTE.TO,2025-06-30,0.6,16.809999,monthly,yfinance,2025-08-11 19:44:31Z,42.83165037665974
MSTE.TO,2025-07-31,0.6,16.535,monthly,yfinance,2025-08-11 19:44:32Z,43.54399758088902
MSTY.TO,2025-02-28,0.4,9.11,monthly,yfinance,2025-08-11 19:44:33Z,52.68935236004392
MSTY.TO,2025-03-31,0.4,9.98,monthly,yfinance,2025-08-11 19:44:33Z,48.096192384769545
MSTY.TO,2025-04-30,0.4,11.56,monthly,yfinance,2025-08-11 19:44:34Z,41.52249134948097
MSTY.TO,2025-05-30,0.37,11.0,monthly,yfinance,2025-08-11 19:44:34Z,40.36363636363636
MSTY.TO,2025-06-30,0.33,11.64,monthly,yfinance,2025-08-11 19:44:34Z,34.020618556701024
MSTY.TO,2025-07-31,0.33,11.55,monthly,yfinance,2025-08-11 19:44:35Z,34.285714285714285
NVDH.TO,2024-09-27,0.18,10.92,monthly,yfinance,2025-08-11 19:44:35Z,19.78021978021978
NVDH.TO,2024-10-31,0.18,11.95,monthly,yfinance,2025-08-11 19:44:37Z,18.075313807531384
NVDH.TO,2024-11-29,0.18,12.48,monthly,yfinance,2025-08-11 19:44:37Z,17.307692307692307
NVDH.TO,2024-12-31,0.18,12.16,monthly,yfinance,2025-08-11 19:44:37Z,17.763157894736842
NVDH.TO,2025-01-31,0.18,10.9,monthly,yfinance,2025-08-11 19:44:38Z,19.816513761467892
NVDH.TO,2025-02-28,0.18,11.24,monthly,yfinance,2025-08-11 19:44:38Z,19.21708185053381
NVDH.TO,2025-03-31,0.18,9.64,monthly,yfinance,2025-08-11 19:44:39Z,22.40663900414938
NVDH.TO,2025-04-30,0.18,9.11,monthly,yfinance,2025-08-11 19:44:39Z,23.710208562019762
NVDH.TO,2025-05-30,0.18,10.65,monthly,yfinance,2025-08-11 19:44:40Z,20.281690140845072
NVDH.TO,2025-06-30,0.18,11.79,monthly,yfinance,2025-08-11 19:44:40Z,18.320610687022903
NVDH.TO,2025-07-31,0.18,13.02,monthly,yfinance,2025-08-11 19:44:41Z,16.589861751152075
NVHE.TO,2024-09-27,0.22,10.62,monthly,yfinance,2025-08-11 19:44:41Z,24.858757062146896
NVHE.TO,2024-10-31,0.22,11.79,monthly,yfinance,2025-08-11 19:44:42Z,22.391857506361326
NVHE.TO,2024-11-29,0.22,12.44,monthly,yfinance,2025-08-11 19:44:43Z,21.22186495176849
NVHE.TO,2024-12-31,0.22,12.07,monthly,yfinance,2025-08-11 19:44:45Z,21.87241093620547
NVHE.TO,2025-01-31,0.22,10.34,monthly,yfinance,2025-08-11 19:44:45Z,25.531914893617024
NVHE.TO,2025-02-28,0.22,10.7,monthly,yfinance,2025-08-11 19:44:46Z,24.672897196261683
NVHE.TO,2025-03-31,0.22,8.81,monthly,yfinance,2025-08-11 19:44:46Z,29.96594778660613
NVHE.TO,2025-04-30,0.22,8.16,monthly,yfinance,2025-08-11 19:44:46Z,32.35294117647059
NVHE.TO,2025-05-30,0.22,9.88,monthly,yfinance,2025-08-11 19:44:47Z,26.72064777327935
NVHE.TO,2025-06-30,0.22,11.28,monthly,yfinance,2025-08-11 19:44:47Z,23.40425531914894
NVHE.TO,2025-07-31,0.22,12.72,monthly,yfinance,2025-08-11 19:44:48Z,20.754716981132077
PAYF.TO,2020-08-26,0.118,19.120001,monthly,yfinance,2025-08-11 19:44:48Z,7.4058573532501395
PAYF.TO,2020-09-25,0.118,18.98,monthly,yfinance,2025-08-11 19:44:49Z,7.460484720758692
PAYF.TO,2020-10-27,0.118,18.969999,monthly,yfinance,2025-08-11 19:44:49Z,7.464417894803262
PAYF.TO,2020-11-24,0.118,19.392,monthly,yfinance,2025-08-11 19:44:50Z,7.301980198019802
PAYF.TO,2020-12-24,0.118,19.49,monthly,yfinance,2025-08-11 19:44:50Z,7.265264238070805
PAYF.TO,2021-01-26,0.118,19.549999,monthly,yfinance,2025-08-11 19:44:51Z,7.24296712240241
PAYF.TO,2021-02-23,0.118,19.719999,monthly,yfinance,2025-08-11 19:44:51Z,7.180527747491264
PAYF.TO,2021-03-26,0.118,19.57,monthly,yfinance,2025-08-11 19:44:52Z,7.235564639754726
PAYF.TO,2021-04-27,0.118,19.82,monthly,yfinance,2025-08-11 19:44:53Z,7.144298688193743
PAYF.TO,2021-05-26,0.118,19.68,monthly,yfinance,2025-08-11 19:44:53Z,7.1951219512195115
PAYF.TO,2021-06-25,0.118,19.77,monthly,yfinance,2025-08-11 19:44:54Z,7.1623672230652495
PAYF.TO,2021-07-27,0.118,19.57,monthly,yfinance,2025-08-11 19:44:54Z,7.235564639754726
PAYF.TO,2021-08-26,0.118,19.67,monthly,yfinance,2025-08-11 19:44:55Z,7.198779867819012
PAYF.TO,2021-09-24,0.118,19.299999,monthly,yfinance,2025-08-11 19:44:55Z,7.3367879449112925
PAYF.TO,2021-10-26,0.118,19.58,monthly,yfinance,2025-08-11 19:44:56Z,7.231869254341166
PAYF.TO,2021-12-24,0.118,19.66,monthly,yfinance,2025-08-11 19:44:57Z,7.202441505595117
PAYF.TO,2022-01-26,0.118,19.1,monthly,yfinance,2025-08-11 19:44:57Z,7.413612565445026
PAYF.TO,2022-02-23,0.118,18.709999,monthly,yfinance,2025-08-11 19:44:58Z,7.568145781301218
PAYF.TO,2022-03-28,0.118,19.27,monthly,yfinance,2025-08-11 19:44:58Z,7.348209652309288
PAYF.TO,2022-04-26,0.118,18.280001,monthly,yfinance,2025-08-11 19:44:58Z,7.746170254585873
PAYF.TO,2022-05-26,0.118,17.98,monthly,yfinance,2025-08-11 19:44:59Z,7.875417130144605
PAYF.TO,2022-06-27,0.118,17.67,monthly,yfinance,2025-08-11 19:44:59Z,8.013582342954157
PAYF.TO,2022-07-26,0.118,17.92,monthly,yfinance,2025-08-11 19:45:00Z,7.901785714285713
PAYF.TO,2022-08-26,0.118,18.15,monthly,yfinance,2025-08-11 19:45:00Z,7.801652892561983
PAYF.TO,2022-09-27,0.118,17.129999,monthly,yfinance,2025-08-11 19:45:03Z,8.266200132294227
PAYF.TO,2022-10-26,0.118,17.65,monthly,yfinance,2025-08-11 19:45:04Z,8.022662889518415
PAYF.TO,2022-11-25,0.118,18.129999,monthly,yfinance,2025-08-11 19:45:04Z,7.810259669622706
PAYF.TO,2022-12-23,0.118,17.700001,monthly,yfinance,2025-08-11 19:45:05Z,7.999999548022624
PAYF.TO,2023-01-26,0.118,18.219999,monthly,yfinance,2025-08-11 19:45:05Z,7.7716798996531224
PAYF.TO,2023-02-23,0.138,18.1,monthly,yfinance,2025-08-11 19:45:06Z,9.14917127071823
PAYF.TO,2023-03-28,0.138,17.809999,monthly,yfinance,2025-08-11 19:45:08Z,9.298147630440631
PAYF.TO,2023-04-25,0.138,18.040001,monthly,yfinance,2025-08-11 19:45:08Z,9.179600378070933
PAYF.TO,2023-05-26,0.138,17.73,monthly,yfinance,2025-08-11 19:45:08Z,9.340101522842641
PAYF.TO,2023-06-27,0.138,18.030001,monthly,yfinance,2025-08-11 19:45:09Z,9.184691670288872
PAYF.TO,2023-07-26,0.138,18.190001,monthly,yfinance,2025-08-11 19:45:10Z,9.103902743050977
PAYF.TO,2023-08-28,0.138,18.01,monthly,yfinance,2025-08-11 19:45:10Z,9.194891726818435
PAYF.TO,2023-09-26,0.138,17.959999,monthly,yfinance,2025-08-11 19:45:10Z,9.220490491118625
PAYF.TO,2023-10-26,0.138,17.48,monthly,yfinance,2025-08-11 19:45:11Z,9.473684210526317
PAYF.TO,2023-11-27,0.138,18.139999,monthly,yfinance,2025-08-11 19:45:11Z,9.12899719564483
PAYF.TO,2023-12-22,0.138,18.25,monthly,yfinance,2025-08-11 19:45:12Z,9.073972602739728
PAYF.TO,2024-01-26,0.138,18.26,monthly,yfinance,2025-08-11 19:45:12Z,9.069003285870755
PAYF.TO,2024-02-26,0.138,18.6,monthly,yfinance,2025-08-11 19:45:12Z,8.903225806451614
PAYF.TO,2024-03-25,0.138,18.719999,monthly,yfinance,2025-08-11 19:45:13Z,8.846154318704825
PAYF.TO,2024-04-25,0.138,18.280001,monthly,yfinance,2025-08-11 19:45:13Z,9.059080467227547
PAYF.TO,2024-05-29,0.138,18.41,monthly,yfinance,2025-08-11 19:45:14Z,8.995111352525802
PAYF.TO,2024-06-26,0.138,18.57,monthly,yfinance,2025-08-11 19:45:14Z,8.917609046849758
PAYF.TO,2024-07-29,0.138,18.65,monthly,yfinance,2025-08-11 19:45:16Z,8.879356568364614
PAYF.TO,2024-08-28,0.138,19.01,monthly,yfinance,2025-08-11 19:45:16Z,8.711204629142557
PAYF.TO,2024-09-26,0.138,19.0,monthly,yfinance,2025-08-11 19:45:17Z,8.715789473684211
PAYF.TO,2024-10-29,0.138,19.045,monthly,yfinance,2025-08-11 19:45:17Z,8.69519558939354
PAYF.TO,2024-11-27,0.138,19.200001,monthly,yfinance,2025-08-11 19:45:18Z,8.624999550781274
PAYF.TO,2024-12-27,0.138,18.780001,monthly,yfinance,2025-08-11 19:45:18Z,8.817890904265662
PAYF.TO,2025-01-29,0.138,19.16,monthly,yfinance,2025-08-11 19:45:19Z,8.643006263048017
PAYF.TO,2025-02-26,0.138,19.215,monthly,yfinance,2025-08-11 19:45:19Z,8.618266978922717
PAYF.TO,2025-03-27,0.138,18.91,monthly,yfinance,2025-08-11 19:45:20Z,8.757271285034374
PAYF.TO,2025-04-28,0.138,18.57,monthly,yfinance,2025-08-11 19:45:21Z,8.917609046849758
PAYF.TO,2025-05-28,0.138,18.77,monthly,yfinance,2025-08-11 19:45:21Z,8.822589238145978
PAYF.TO,2025-06-26,0.138,19.059999,monthly,yfinance,2025-08-11 19:45:22Z,8.688353026671198
PAYF.TO,2025-07-29,0.138,19.17,monthly,yfinance,2025-08-11 19:45:22Z,8.63849765258216
PDIV.TO,2020-08-26,0.052,9.25,monthly,yfinance,2025-08-11 19:45:23Z,6.745945945945945
PDIV.TO,2020-09-25,0.052,9.02,monthly,yfinance,2025-08-11 19:45:23Z,6.917960088691796
PDIV.TO,2020-10-27,0.052,9.27,monthly,yfinance,2025-08-11 19:45:24Z,6.731391585760519
PDIV.TO,2020-11-24,0.052,9.85,monthly,yfinance,2025-08-11 19:45:24Z,6.33502538071066
PDIV.TO,2020-12-24,0.052,9.89,monthly,yfinance,2025-08-11 19:45:25Z,6.309403437815975
PDIV.TO,2021-01-26,0.052,9.94,monthly,yfinance,2025-08-11 19:45:25Z,6.2776659959758545
PDIV.TO,2021-02-23,0.052,10.0,monthly,yfinance,2025-08-11 19:45:26Z,6.239999999999999
PDIV.TO,2021-03-26,0.052,10.38,monthly,yfinance,2025-08-11 19:45:27Z,6.011560693641618
PDIV.TO,2021-04-27,0.052,10.55,monthly,yfinance,2025-08-11 19:45:27Z,5.914691943127962
PDIV.TO,2021-05-26,0.052,10.83,monthly,yfinance,2025-08-11 19:45:28Z,5.761772853185596
PDIV.TO,2021-06-25,0.052,10.91,monthly,yfinance,2025-08-11 19:45:28Z,5.719523373052246
PDIV.TO,2021-07-27,0.052,10.94,monthly,yfinance,2025-08-11 19:45:29Z,5.703839122486289
PDIV.TO,2021-08-26,0.052,11.14,monthly,yfinance,2025-08-11 19:45:29Z,5.601436265709156
PDIV.TO,2021-09-24,0.052,10.84,monthly,yfinance,2025-08-11 19:45:31Z,5.756457564575646
PDIV.TO,2021-10-26,0.052,10.93,monthly,yfinance,2025-08-11 19:45:31Z,5.709057639524246
PDIV.TO,2021-12-24,0.052,11.15,monthly,yfinance,2025-08-11 19:45:32Z,5.596412556053811
PDIV.TO,2022-01-26,0.052,10.91,monthly,yfinance,2025-08-11 19:45:32Z,5.719523373052246
PDIV.TO,2022-02-23,0.052,10.96,monthly,yfinance,2025-08-11 19:45:33Z,5.693430656934306
PDIV.TO,2022-03-28,0.052,11.28,monthly,yfinance,2025-08-11 19:45:34Z,5.531914893617022
PDIV.TO,2022-04-26,0.052,11.11,monthly,yfinance,2025-08-11 19:45:34Z,5.616561656165617
PDIV.TO,2022-05-26,0.052,10.77,monthly,yfinance,2025-08-11 19:45:35Z,5.793871866295265
PDIV.TO,2022-06-27,0.052,10.24,monthly,yfinance,2025-08-11 19:45:35Z,6.09375
PDIV.TO,2022-07-26,0.052,10.33,monthly,yfinance,2025-08-11 19:45:36Z,6.040658276863504
PDIV.TO,2022-08-26,0.052,10.66,monthly,yfinance,2025-08-11 19:45:37Z,5.853658536585366
PDIV.TO,2022-09-27,0.052,9.92,monthly,yfinance,2025-08-11 19:45:37Z,6.290322580645161
PDIV.TO,2022-10-26,0.052,10.12,monthly,yfinance,2025-08-11 19:45:37Z,6.166007905138341
PDIV.TO,2022-11-25,0.052,10.55,monthly,yfinance,2025-08-11 19:45:38Z,5.914691943127962
PDIV.TO,2022-12-23,0.069,10.1,monthly,yfinance,2025-08-11 19:45:38Z,8.198019801980198
PDIV.TO,2023-01-26,0.069,10.38,monthly,yfinance,2025-08-11 19:45:39Z,7.976878612716763
PDIV.TO,2023-02-23,0.095,10.21,monthly,yfinance,2025-08-11 19:45:39Z,11.165523996082273
PDIV.TO,2023-03-28,0.095,9.93,monthly,yfinance,2025-08-11 19:45:40Z,11.480362537764352
PDIV.TO,2023-04-25,0.095,10.17,monthly,yfinance,2025-08-11 19:45:40Z,11.2094395280236
PDIV.TO,2023-05-26,0.095,9.83,monthly,yfinance,2025-08-11 19:45:41Z,11.597151576805697
PDIV.TO,2023-06-27,0.095,9.78,monthly,yfinance,2025-08-11 19:45:41Z,11.656441717791413
PDIV.TO,2023-07-26,0.095,9.92,monthly,yfinance,2025-08-11 19:45:42Z,11.491935483870968
PDIV.TO,2023-08-28,0.095,9.61,monthly,yfinance,2025-08-11 19:45:42Z,11.862643080124872
PDIV.TO,2023-09-26,0.095,9.39,monthly,yfinance,2025-08-11 19:45:43Z,12.140575079872205
PDIV.TO,2023-10-26,0.095,9.09,monthly,yfinance,2025-08-11 19:45:43Z,12.541254125412543
PDIV.TO,2023-11-27,0.095,9.26,monthly,yfinance,2025-08-11 19:45:45Z,12.311015118790499
PDIV.TO,2023-12-22,0.095,9.38,monthly,yfinance,2025-08-11 19:45:45Z,12.153518123667379
PDIV.TO,2024-01-26,0.095,9.41,monthly,yfinance,2025-08-11 19:45:48Z,12.114771519659937
PDIV.TO,2024-02-26,0.095,9.46,monthly,yfinance,2025-08-11 19:45:48Z,12.050739957716702
PDIV.TO,2024-03-25,0.095,9.41,monthly,yfinance,2025-08-11 19:45:49Z,12.114771519659937
PDIV.TO,2024-04-25,0.095,9.23,monthly,yfinance,2025-08-11 19:45:49Z,12.351029252437703
PDIV.TO,2024-05-29,0.095,9.17,monthly,yfinance,2025-08-11 19:45:50Z,12.431842966194113
PDIV.TO,2024-06-26,0.095,9.16,monthly,yfinance,2025-08-11 19:45:50Z,12.445414847161572
PDIV.TO,2024-07-29,0.095,9.28,monthly,yfinance,2025-08-11 19:45:50Z,12.284482758620692
PDIV.TO,2024-08-28,0.095,9.37,monthly,yfinance,2025-08-11 19:45:51Z,12.166488794023483
PDIV.TO,2024-09-26,0.095,9.5,monthly,yfinance,2025-08-11 19:45:51Z,12.000000000000002
PDIV.TO,2024-10-29,0.095,9.55,monthly,yfinance,2025-08-11 19:45:52Z,11.937172774869111
PDIV.TO,2024-11-27,0.095,9.53,monthly,yfinance,2025-08-11 19:45:52Z,11.962224554039876
PDIV.TO,2024-12-27,0.095,9.26,monthly,yfinance,2025-08-11 19:45:53Z,12.311015118790499
PDIV.TO,2025-01-29,0.095,9.35,monthly,yfinance,2025-08-11 19:45:53Z,12.19251336898396
PDIV.TO,2025-01-30,0.015,9.35,monthly,yfinance,2025-08-11 19:45:53Z,1.9251336898395723
PDIV.TO,2025-02-26,0.095,9.26,monthly,yfinance,2025-08-11 19:45:54Z,12.311015118790499
PDIV.TO,2025-03-27,0.095,9.23,monthly,yfinance,2025-08-11 19:45:54Z,12.351029252437703
PDIV.TO,2025-04-28,0.095,8.96,monthly,yfinance,2025-08-11 19:45:55Z,12.723214285714285
PDIV.TO,2025-05-28,0.095,9.08,monthly,yfinance,2025-08-11 19:45:55Z,12.555066079295155
PDIV.TO,2025-06-26,0.095,9.1,monthly,yfinance,2025-08-11 19:45:56Z,12.527472527472531
PDIV.TO,2025-07-29,0.095,9.18,monthly,yfinance,2025-08-11 19:45:56Z,12.418300653594773
PDV.TO,2020-08-28,0.045392,7.771664,monthly,yfinance,2025-08-11 19:45:58Z,7.008846496709071
PDV.TO,2020-09-29,0.064649,6.464924,monthly,yfinance,2025-08-11 19:45:59Z,11.999955451912504
PDV.TO,2020-10-29,0.055021,6.643741,monthly,yfinance,2025-08-11 19:45:59Z,9.937955137022952
PDV.TO,2020-11-27,0.05227,7.854195,monthly,yfinance,2025-08-11 19:46:00Z,7.986050766501214
PDV.TO,2020-12-30,0.064649,7.84044,monthly,yfinance,2025-08-11 19:46:01Z,9.894699787256837
PDV.TO,2021-01-28,0.064649,7.565337,monthly,yfinance,2025-08-11 19:46:02Z,10.25450683822809
PDV.TO,2021-02-25,0.063274,8.088033,monthly,yfinance,2025-08-11 19:46:03Z,9.387795524573157
PDV.TO,2021-03-30,0.068776,9.023384,monthly,yfinance,2025-08-11 19:46:04Z,9.146369034056404
PDV.TO,2021-04-29,0.077029,9.697387,monthly,yfinance,2025-08-11 19:46:04Z,9.53192854941233
PDV.TO,2021-05-28,0.081155,10.178817,monthly,yfinance,2025-08-11 19:46:05Z,9.567516539495701
PDV.TO,2021-06-29,0.085282,10.247593,monthly,yfinance,2025-08-11 19:46:05Z,9.986579287448283
PDV.TO,2021-07-29,0.085282,10.041265,monthly,yfinance,2025-08-11 19:46:06Z,10.191783604954157
PDV.TO,2021-08-30,0.083906,10.742779,monthly,yfinance,2025-08-11 19:46:06Z,9.372546898712148
