Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Frequency,Source,Scraped At,Annualized Yield %
TGRE,2022-08-29,0.056,14.66,monthly,yfinance,2025-08-25 07:53:57Z,4.583901773533425
TGRE,2022-09-28,0.056,13.47,monthly,yfinance,2025-08-25 07:53:57Z,4.988864142538976
TGRE,2022-10-27,0.056,12.97,monthly,yfinance,2025-08-25 07:53:58Z,5.181187355435621
TGRE,2022-11-28,0.056,13.76,monthly,yfinance,2025-08-25 07:53:58Z,4.883720930232559
TGRE,2022-12-29,0.056,13.45,monthly,yfinance,2025-08-25 07:53:59Z,4.996282527881042
TGRE,2023-01-27,0.057,14.33,monthly,yfinance,2025-08-25 07:53:59Z,4.773203070481507
TGRE,2023-02-24,0.057,13.91,monthly,yfinance,2025-08-25 07:54:00Z,4.9173256649892165
TGRE,2023-03-29,0.057,13.19,monthly,yfinance,2025-08-25 07:54:00Z,5.185746777862017
TGRE,2023-04-26,0.057,13.44,monthly,yfinance,2025-08-25 07:54:01Z,5.089285714285715
TGRE,2023-05-29,0.057,13.03,monthly,yfinance,2025-08-25 07:54:01Z,5.249424405218726
TGRE,2023-06-28,0.057,12.99,monthly,yfinance,2025-08-25 07:54:01Z,5.265588914549654
TGRE,2023-07-27,0.057,13.5,monthly,yfinance,2025-08-25 07:54:02Z,5.066666666666667
TGRE,2023-08-29,0.057,13.39,monthly,yfinance,2025-08-25 07:54:02Z,5.108289768483944
TGRE,2023-09-27,0.057,12.27,monthly,yfinance,2025-08-25 07:54:03Z,5.574572127139365
TGRE,2023-10-27,0.057,12.09,monthly,yfinance,2025-08-25 07:54:03Z,5.6575682382134
TGRE,2023-11-28,0.057,12.98,monthly,yfinance,2025-08-25 07:54:04Z,5.26964560862866
TGRE,2023-12-28,0.057,13.84,monthly,yfinance,2025-08-25 07:54:04Z,4.942196531791907
TGRE,2024-01-29,0.057,13.51,monthly,yfinance,2025-08-25 07:54:05Z,5.062916358253147
TGRE,2024-02-27,0.057,13.64,monthly,yfinance,2025-08-25 07:54:05Z,5.0146627565982405
TGRE,2024-03-26,0.057,13.94,monthly,yfinance,2025-08-25 07:54:06Z,4.90674318507891
TGRE,2024-04-26,0.057,13.18,monthly,yfinance,2025-08-25 07:54:06Z,5.189681335356601
TGRE,2024-05-30,0.057,13.36,monthly,yfinance,2025-08-25 07:54:07Z,5.119760479041917
TGRE,2024-06-27,0.057,13.61,monthly,yfinance,2025-08-25 07:54:07Z,5.025716385011022
TGRE,2024-07-30,0.057,14.84,monthly,yfinance,2025-08-25 07:54:08Z,4.609164420485175
TGRE,2024-08-29,0.057,15.06,monthly,yfinance,2025-08-25 07:54:09Z,4.54183266932271
TGRE,2024-09-27,0.057,15.5,monthly,yfinance,2025-08-25 07:54:09Z,4.412903225806452
TGRE,2024-10-30,0.057,15.71,monthly,yfinance,2025-08-25 07:54:09Z,4.353914704010185
TGRE,2024-11-27,0.057,15.99,monthly,yfinance,2025-08-25 07:54:10Z,4.277673545966229
TGRE,2024-12-31,0.057,15.19,monthly,yfinance,2025-08-25 07:54:11Z,4.502962475312707
TGRE,2025-01-30,0.063,15.45,monthly,yfinance,2025-08-25 07:54:11Z,4.893203883495146
TGRE,2025-02-27,0.063,15.64,monthly,yfinance,2025-08-25 07:54:11Z,4.833759590792839
TGRE,2025-03-28,0.063,15.14,monthly,yfinance,2025-08-25 07:54:12Z,4.993394980184941
TGRE,2025-04-29,0.063,14.71,monthly,yfinance,2025-08-25 07:54:12Z,5.1393609789259
TGRE,2025-05-29,0.063,14.86,monthly,yfinance,2025-08-25 07:54:13Z,5.087483176312248
TGRE,2025-06-27,0.063,14.76,monthly,yfinance,2025-08-25 07:54:13Z,5.121951219512195
TGRE,2025-07-30,0.063,15.03,monthly,yfinance,2025-08-25 07:54:14Z,5.02994011976048
TLF,2020-08-28,0.054,17.68,monthly,yfinance,2025-08-25 07:28:25Z,3.6651583710407243
TLF,2020-09-29,0.054,16.74,monthly,yfinance,2025-08-25 07:28:25Z,3.870967741935484
TLF,2020-10-29,0.054,16.709999,monthly,yfinance,2025-08-25 07:28:26Z,3.8779176467933962
TLF,2020-11-27,0.054,17.77,monthly,yfinance,2025-08-25 07:28:26Z,3.646595385481148
TLF,2020-12-30,0.054,18.629999,monthly,yfinance,2025-08-25 07:28:27Z,3.478261056267367
TLF,2021-01-28,0.067,19.09,monthly,yfinance,2025-08-25 07:28:27Z,4.211629125196438
TLF,2021-02-25,0.067,18.93,monthly,yfinance,2025-08-25 07:28:28Z,4.247226624405705
TLF,2021-03-30,0.067,18.700001,monthly,yfinance,2025-08-25 07:28:28Z,4.299465010723797
TLF,2021-04-29,0.067,20.26,monthly,yfinance,2025-08-25 07:28:29Z,3.968410661401777
TLF,2021-05-28,0.067,19.85,monthly,yfinance,2025-08-25 07:28:29Z,4.050377833753148
TLF,2021-06-29,0.067,20.540001,monthly,yfinance,2025-08-25 07:28:30Z,3.914313343996429
TLF,2021-07-29,0.067,21.15,monthly,yfinance,2025-08-25 07:28:30Z,3.8014184397163127
TLF,2021-08-30,0.067,21.67,monthly,yfinance,2025-08-25 07:28:31Z,3.710198431010614
TLF,2021-09-28,0.067,20.66,monthly,yfinance,2025-08-25 07:28:31Z,3.8915779283639886
TLF,2021-10-28,0.067,21.959999,monthly,yfinance,2025-08-25 07:28:32Z,3.6612023525137682
TLF,2021-11-29,0.067,23.469999,monthly,yfinance,2025-08-25 07:28:32Z,3.4256499116169543
TLF,2021-12-30,0.067,23.75,monthly,yfinance,2025-08-25 07:28:33Z,3.385263157894737
TLF,2022-01-28,0.083,19.690001,monthly,yfinance,2025-08-25 07:28:33Z,5.058405024966733
TLF,2022-02-25,0.083,19.549999,monthly,yfinance,2025-08-25 07:28:34Z,5.094629416605085
TLF,2022-03-30,0.083,20.1,monthly,yfinance,2025-08-25 07:28:34Z,4.955223880597014
TLF,2022-04-28,0.083,18.01,monthly,yfinance,2025-08-25 07:28:35Z,5.530260966129927
TLF,2022-05-30,0.083,17.690001,monthly,yfinance,2025-08-25 07:28:35Z,5.630299286020391
TLF,2022-06-29,0.083,15.98,monthly,yfinance,2025-08-25 07:28:36Z,6.232790988735919
TLF,2022-07-28,0.096,17.6,monthly,yfinance,2025-08-25 07:28:36Z,6.545454545454546
TLF,2022-08-30,0.096,16.629999,monthly,yfinance,2025-08-25 07:28:37Z,6.927240344392084
TLF,2022-09-28,0.096,15.34,monthly,yfinance,2025-08-25 07:28:37Z,7.5097783572359855
TLF,2022-10-28,0.096,15.81,monthly,yfinance,2025-08-25 07:28:38Z,7.2865275142315
TLF,2022-11-29,0.096,16.049999,monthly,yfinance,2025-08-25 07:28:38Z,7.177570540658601
TLF,2022-12-29,0.096,15.63,monthly,yfinance,2025-08-25 07:28:39Z,7.370441458733206
TLF,2023-01-30,0.096,16.43,monthly,yfinance,2025-08-25 07:28:39Z,7.011564211807669
TLF,2023-02-27,0.096,16.41,monthly,yfinance,2025-08-25 07:28:40Z,7.020109689213895
TLF,2023-03-30,0.096,17.440001,monthly,yfinance,2025-08-25 07:28:40Z,6.6055042083999895
TLF,2023-04-27,0.096,17.190001,monthly,yfinance,2025-08-25 07:28:41Z,6.701570290775435
TLF,2023-05-30,0.096,19.15,monthly,yfinance,2025-08-25 07:28:41Z,6.015665796344648
TLF,2023-06-29,0.096,19.559999,monthly,yfinance,2025-08-25 07:28:42Z,5.889570853250044
TLF,2023-07-28,0.096,20.43,monthly,yfinance,2025-08-25 07:28:42Z,5.63876651982379
TLF,2023-08-30,0.096,20.200001,monthly,yfinance,2025-08-25 07:28:43Z,5.702970014704455
TLF,2023-09-28,0.096,19.129999,monthly,yfinance,2025-08-25 07:28:43Z,6.0219553592240125
TLF,2023-10-30,0.096,18.82,monthly,yfinance,2025-08-25 07:28:44Z,6.1211477151966
TLF,2023-11-29,0.096,21.02,monthly,yfinance,2025-08-25 07:28:44Z,5.480494766888678
TLF,2023-12-28,0.096,21.74,monthly,yfinance,2025-08-25 07:28:45Z,5.298988040478382
TLF,2024-01-30,0.117,22.93,monthly,yfinance,2025-08-25 07:28:45Z,6.122982991713913
TLF,2024-02-28,0.117,23.32,monthly,yfinance,2025-08-25 07:28:46Z,6.020583190394511
TLF,2024-03-27,0.117,23.799999,monthly,yfinance,2025-08-25 07:28:47Z,5.899159911729409
TLF,2024-04-29,0.117,22.629999,monthly,yfinance,2025-08-25 07:28:47Z,6.204154052326737
TLF,2024-05-31,0.117,22.68,monthly,yfinance,2025-08-25 07:28:47Z,6.190476190476192
TLF,2024-06-28,0.117,25.049999,monthly,yfinance,2025-08-25 07:28:48Z,5.604790642905814
TLF,2024-07-31,0.125,23.469999,monthly,yfinance,2025-08-25 07:28:48Z,6.391137894807749
TLF,2024-08-30,0.125,23.93,monthly,yfinance,2025-08-25 07:28:49Z,6.268282490597576
TLF,2024-09-27,0.125,24.33,monthly,yfinance,2025-08-25 07:28:50Z,6.165228113440198
TLF,2024-10-31,0.125,24.15,monthly,yfinance,2025-08-25 07:28:50Z,6.211180124223603
TLF,2024-11-29,0.125,25.16,monthly,yfinance,2025-08-25 07:28:50Z,5.961844197138315
TLF,2024-12-31,0.125,24.76,monthly,yfinance,2025-08-25 07:28:52Z,6.058158319870759
TLF,2025-01-31,0.125,25.32,monthly,yfinance,2025-08-25 07:28:54Z,5.924170616113744
TLF,2025-02-28,0.125,24.129999,monthly,yfinance,2025-08-25 07:28:54Z,6.216328479748383
TLF,2025-03-31,0.125,21.799999,monthly,yfinance,2025-08-25 07:28:55Z,6.8807342605841395
TLF,2025-04-30,0.125,21.940001,monthly,yfinance,2025-08-25 07:28:55Z,6.83682740032692
TLF,2025-05-30,0.125,23.9,monthly,yfinance,2025-08-25 07:28:56Z,6.2761506276150625
TLF,2025-06-30,0.125,25.82,monthly,yfinance,2025-08-25 07:28:56Z,5.809450038729667
TLF,2025-07-31,0.145,25.99,monthly,yfinance,2025-08-25 07:28:57Z,6.694882647171989
TOT,2022-06-29,0.06,7.35,quarterly,yfinance,2025-08-25 08:54:01Z,3.2653061224489797
TOT,2022-09-28,0.06,6.69,quarterly,yfinance,2025-08-25 08:54:02Z,3.587443946188341
TOT,2022-12-29,0.06,8.52,quarterly,yfinance,2025-08-25 08:54:02Z,2.8169014084507045
TOT,2023-03-30,0.08,8.19,quarterly,yfinance,2025-08-25 08:54:03Z,3.907203907203907
TOT,2023-06-29,0.08,8.62,quarterly,yfinance,2025-08-25 08:54:03Z,3.7122969837587014
TOT,2023-09-28,0.08,9.55,quarterly,yfinance,2025-08-25 08:54:04Z,3.3507853403141357
TOT,2023-12-28,0.08,7.65,quarterly,yfinance,2025-08-25 08:54:04Z,4.183006535947712
TOT,2024-03-27,0.09,10.26,quarterly,yfinance,2025-08-25 08:54:05Z,3.508771929824561
TOT,2024-06-28,0.09,9.66,quarterly,yfinance,2025-08-25 08:54:05Z,3.7267080745341614
TOT,2024-09-27,0.09,9.25,quarterly,yfinance,2025-08-25 08:54:06Z,3.8918918918918917
TOT,2024-12-31,0.09,11.55,quarterly,yfinance,2025-08-25 08:54:06Z,3.1168831168831166
TOT,2025-03-31,0.1,9.4,quarterly,yfinance,2025-08-25 08:54:07Z,4.25531914893617
TOT,2025-06-30,0.1,10.8,monthly,yfinance,2025-08-25 08:54:08Z,11.111111111111112
TOU,2020-09-14,0.12,15.69,quarterly,yfinance,2025-08-25 08:40:21Z,3.0592734225621414
TOU,2020-12-14,0.14,17.799999,quarterly,yfinance,2025-08-25 08:40:21Z,3.1460675924757076
TOU,2021-03-17,0.16,24.15,quarterly,yfinance,2025-08-25 08:40:22Z,2.6501035196687375
TOU,2021-06-14,0.16,32.630001,quarterly,yfinance,2025-08-25 08:40:22Z,1.9613851682076258
TOU,2021-09-14,0.17,40.369999,quarterly,yfinance,2025-08-25 08:40:23Z,1.6844191648357487
TOU,2021-09-29,0.75,42.880001,quarterly,yfinance,2025-08-25 08:40:23Z,6.996268493557172
TOU,2021-12-14,0.18,39.740002,quarterly,yfinance,2025-08-25 08:40:24Z,1.811776456377632
TOU,2022-01-24,1.25,43.43,monthly,yfinance,2025-08-25 08:40:24Z,34.5383375546857
TOU,2022-03-14,0.2,48.77,monthly,yfinance,2025-08-25 08:40:25Z,4.921058027475908
TOU,2022-05-11,1.5,69.110001,monthly,yfinance,2025-08-25 08:40:25Z,26.045434437195276
TOU,2022-06-14,0.225,70.360001,monthly,yfinance,2025-08-25 08:40:26Z,3.837407563425135
TOU,2022-08-04,2.0,72.639999,monthly,yfinance,2025-08-25 08:40:27Z,33.039648031933474
TOU,2022-09-14,0.225,84.190002,monthly,yfinance,2025-08-25 08:40:27Z,3.2070316377947115
TOU,2022-11-08,2.25,79.150002,monthly,yfinance,2025-08-25 08:40:28Z,34.11244386323578
TOU,2022-12-14,0.25,73.769997,monthly,yfinance,2025-08-25 08:40:28Z,4.066693943338509
TOU,2023-01-23,2.0,66.230003,monthly,yfinance,2025-08-25 08:40:29Z,36.2373530316766
TOU,2023-03-14,0.25,55.950001,monthly,yfinance,2025-08-25 08:40:29Z,5.361930199071846
TOU,2023-05-10,1.5,55.900002,monthly,yfinance,2025-08-25 08:40:30Z,32.20035662968313
TOU,2023-06-14,0.26,59.57,monthly,yfinance,2025-08-25 08:40:30Z,5.237535672318281
TOU,2023-08-11,1.0,69.720001,monthly,yfinance,2025-08-25 08:40:31Z,17.211703711822953
TOU,2023-09-14,0.26,70.050003,monthly,yfinance,2025-08-25 08:40:31Z,4.453961265354978
TOU,2023-10-23,1.0,72.360001,monthly,yfinance,2025-08-25 08:40:32Z,16.5837476978476
TOU,2023-12-14,0.28,60.150002,quarterly,yfinance,2025-08-25 08:40:32Z,1.8620115756604632
TOU,2024-03-13,0.5,60.16,weekly,yfinance,2025-08-25 08:40:33Z,43.21808510638298
TOU,2024-03-14,0.3,60.450001,monthly,yfinance,2025-08-25 08:40:33Z,5.955334889076346
TOU,2024-05-08,0.5,66.379997,monthly,yfinance,2025-08-25 08:40:34Z,9.038867537158822
TOU,2024-06-14,0.32,63.130001,monthly,yfinance,2025-08-25 08:40:34Z,6.082686423527856
TOU,2024-08-09,0.5,58.279999,monthly,yfinance,2025-08-25 08:40:35Z,10.295127149882074
TOU,2024-09-13,0.35,59.119999,quarterly,yfinance,2025-08-25 08:40:35Z,2.3680649926939275
TOU,2024-11-15,0.5,62.540001,monthly,yfinance,2025-08-25 08:40:37Z,9.59385977624145
TOU,2024-12-16,0.35,61.939999,quarterly,yfinance,2025-08-25 08:40:38Z,2.2602518931264433
TOU,2025-03-13,0.35,65.459999,quarterly,yfinance,2025-08-25 08:40:38Z,2.1387106956723296
TOU,2025-03-14,0.5,64.419998,quarterly,yfinance,2025-08-25 08:40:39Z,3.104625988966966
TOU,2025-05-15,0.35,63.25,monthly,yfinance,2025-08-25 08:40:39Z,6.640316205533596
TOU,2025-06-16,0.5,66.389999,monthly,yfinance,2025-08-25 08:40:40Z,9.037505784568546
TOU,2025-08-08,0.35,57.970001,monthly,yfinance,2025-08-25 08:40:40Z,7.245126664738197
TPRF,2020-08-27,0.038,8.13,monthly,yfinance,2025-08-25 08:04:25Z,5.608856088560884
TPRF,2020-09-28,0.038,7.86,monthly,yfinance,2025-08-25 08:04:26Z,5.801526717557251
TPRF,2020-10-28,0.038,7.91,monthly,yfinance,2025-08-25 08:04:27Z,5.764854614412136
TPRF,2020-11-26,0.038,8.51,monthly,yfinance,2025-08-25 08:04:27Z,5.3584018801410105
TPRF,2020-12-30,0.038,8.93,monthly,yfinance,2025-08-25 08:04:28Z,5.106382978723404
TPRF,2021-01-27,0.038,9.29,monthly,yfinance,2025-08-25 08:04:28Z,4.908503767491927
TPRF,2021-02-24,0.038,9.93,monthly,yfinance,2025-08-25 08:04:28Z,4.59214501510574
TPRF,2021-03-29,0.038,10.19,monthly,yfinance,2025-08-25 08:04:29Z,4.4749754661432775
TPRF,2021-04-28,0.038,10.34,weekly,yfinance,2025-08-25 08:04:29Z,19.110251450676984
TPRF,2021-04-29,0.038,10.39,monthly,yfinance,2025-08-25 08:04:30Z,4.3888354186718
TPRF,2021-05-26,0.038,10.73,monthly,yfinance,2025-08-25 08:04:30Z,4.249767008387698
TPRF,2021-06-28,0.038,10.9,monthly,yfinance,2025-08-25 08:04:31Z,4.18348623853211
TPRF,2021-07-28,0.038,10.85,monthly,yfinance,2025-08-25 08:04:31Z,4.202764976958525
TPRF,2021-08-27,0.038,11.0,monthly,yfinance,2025-08-25 08:04:32Z,4.1454545454545455
TPRF,2021-09-28,0.038,11.07,monthly,yfinance,2025-08-25 08:04:32Z,4.119241192411923
TPRF,2021-10-27,0.038,11.37,monthly,yfinance,2025-08-25 08:04:33Z,4.010554089709763
TPRF,2021-11-26,0.038,11.23,monthly,yfinance,2025-08-25 08:04:33Z,4.060552092609083
TPRF,2021-12-30,0.038,11.17,monthly,yfinance,2025-08-25 08:04:34Z,4.0823634735899725
TPRF,2022-01-27,0.038,11.29,monthly,yfinance,2025-08-25 08:04:34Z,4.038972542072631
TPRF,2022-02-24,0.038,10.98,monthly,yfinance,2025-08-25 08:04:35Z,4.153005464480874
TPRF,2022-03-29,0.038,11.12,monthly,yfinance,2025-08-25 08:04:35Z,4.100719424460431
TPRF,2022-04-27,0.038,10.03,monthly,yfinance,2025-08-25 08:04:36Z,4.546360917248255
TPRF,2022-05-26,0.038,10.5,monthly,yfinance,2025-08-25 08:04:36Z,4.3428571428571425
TPRF,2022-06-28,0.038,10.2,monthly,yfinance,2025-08-25 08:04:37Z,4.470588235294118
TPRF,2022-07-27,0.038,9.7,monthly,yfinance,2025-08-25 08:04:37Z,4.701030927835052
TPRF,2022-08-29,0.038,10.29,monthly,yfinance,2025-08-25 08:04:38Z,4.431486880466473
TPRF,2022-09-28,0.038,9.52,monthly,yfinance,2025-08-25 08:04:38Z,4.7899159663865545
TPRF,2022-10-27,0.038,9.31,monthly,yfinance,2025-08-25 08:04:39Z,4.897959183673469
TPRF,2022-11-28,0.038,9.23,monthly,yfinance,2025-08-25 08:04:39Z,4.940411700975081
TPRF,2022-12-29,0.038,9.1,monthly,yfinance,2025-08-25 08:04:40Z,5.010989010989011
TPRF,2023-01-27,0.039,9.77,monthly,yfinance,2025-08-25 08:04:40Z,4.790174002047083
TPRF,2023-02-24,0.039,9.65,monthly,yfinance,2025-08-25 08:04:41Z,4.8497409326424865
TPRF,2023-03-29,0.039,9.1,monthly,yfinance,2025-08-25 08:04:41Z,5.142857142857142
TPRF,2023-04-26,0.039,9.05,monthly,yfinance,2025-08-25 08:04:42Z,5.171270718232043
TPRF,2023-05-29,0.039,8.62,monthly,yfinance,2025-08-25 08:04:42Z,5.4292343387471
TPRF,2023-06-28,0.039,8.77,monthly,yfinance,2025-08-25 08:04:43Z,5.336374002280501
TPRF,2023-07-27,0.039,8.9,monthly,yfinance,2025-08-25 08:04:43Z,5.258426966292134
TPRF,2023-08-29,0.039,8.56,monthly,yfinance,2025-08-25 08:04:44Z,5.467289719626168
TPRF,2023-09-27,0.039,8.58,monthly,yfinance,2025-08-25 08:04:44Z,5.454545454545454
TPRF,2023-10-27,0.039,8.19,monthly,yfinance,2025-08-25 08:04:46Z,5.714285714285714
TPRF,2023-11-28,0.039,9.06,monthly,yfinance,2025-08-25 08:04:46Z,5.1655629139072845
TPRF,2023-12-28,0.093,9.03,monthly,yfinance,2025-08-25 08:04:47Z,12.358803986710965
TPRF,2024-01-29,0.04,9.65,monthly,yfinance,2025-08-25 08:04:47Z,4.974093264248705
TPRF,2024-02-27,0.04,9.68,monthly,yfinance,2025-08-25 08:04:48Z,4.958677685950414
TPRF,2024-03-26,0.04,10.05,monthly,yfinance,2025-08-25 08:04:48Z,4.776119402985074
TPRF,2024-04-26,0.04,10.14,monthly,yfinance,2025-08-25 08:04:48Z,4.733727810650888
TPRF,2024-05-30,0.04,10.35,monthly,yfinance,2025-08-25 08:04:49Z,4.63768115942029
TPRF,2024-06-27,0.04,10.23,monthly,yfinance,2025-08-25 08:04:49Z,4.6920821114369495
TPRF,2024-07-30,0.04,10.55,monthly,yfinance,2025-08-25 08:04:50Z,4.549763033175355
TPRF,2024-08-29,0.04,10.76,monthly,yfinance,2025-08-25 08:04:50Z,4.4609665427509295
TPRF,2024-09-27,0.04,10.8,monthly,yfinance,2025-08-25 08:04:51Z,4.444444444444444
TPRF,2024-10-30,0.04,10.75,monthly,yfinance,2025-08-25 08:04:51Z,4.465116279069767
TPRF,2024-11-27,0.04,10.89,monthly,yfinance,2025-08-25 08:04:52Z,4.407713498622589
TPRF,2024-12-31,0.068,11.14,monthly,yfinance,2025-08-25 08:04:52Z,7.324955116696589
TPRF,2025-01-30,0.043,11.31,monthly,yfinance,2025-08-25 08:04:53Z,4.562334217506631
TPRF,2025-02-27,0.043,11.27,monthly,yfinance,2025-08-25 08:04:53Z,4.578527062999113
TPRF,2025-03-28,0.043,11.18,monthly,yfinance,2025-08-25 08:04:54Z,4.615384615384616
TPRF,2025-04-29,0.043,10.74,monthly,yfinance,2025-08-25 08:04:54Z,4.804469273743017
TPRF,2025-05-29,0.043,11.43,monthly,yfinance,2025-08-25 08:04:55Z,4.514435695538058
TPRF,2025-06-27,0.043,11.73,monthly,yfinance,2025-08-25 08:04:55Z,4.398976982097187
TPRF,2025-07-30,0.043,12.04,monthly,yfinance,2025-08-25 08:04:56Z,4.2857142857142865
TPZ,2020-12-14,0.2,13.73,quarterly,yfinance,2025-08-25 07:39:08Z,5.826656955571741
TPZ,2021-03-12,0.2,14.28,quarterly,yfinance,2025-08-25 07:39:10Z,5.602240896358544
TPZ,2021-06-14,0.2,16.309999,quarterly,yfinance,2025-08-25 07:39:10Z,4.904966579090532
TPZ,2021-09-14,0.21,15.88,quarterly,yfinance,2025-08-25 07:39:11Z,5.289672544080604
TPZ,2021-12-14,0.24,16.950001,quarterly,yfinance,2025-08-25 07:39:12Z,5.663716480016726
TPZ,2022-03-14,0.26,19.5,quarterly,yfinance,2025-08-25 07:39:13Z,5.333333333333334
TPZ,2022-06-14,0.26,22.02,quarterly,yfinance,2025-08-25 07:39:13Z,4.722979109900091
TPZ,2022-09-14,0.28,21.469999,quarterly,yfinance,2025-08-25 07:39:13Z,5.2165815191700755
TPZ,2022-12-14,0.3,21.16,quarterly,yfinance,2025-08-25 07:39:14Z,5.671077504725898
TPZ,2023-03-14,0.3,18.879999,quarterly,yfinance,2025-08-25 07:39:14Z,6.355932540038799
TPZ,2023-06-14,0.3,20.620001,quarterly,yfinance,2025-08-25 07:39:15Z,5.819592346285531
TPZ,2023-09-14,0.31,22.08,quarterly,yfinance,2025-08-25 07:39:15Z,5.615942028985508
TPZ,2023-12-14,0.31,18.559999,quarterly,yfinance,2025-08-25 07:39:16Z,6.68103484272817
TPZ,2024-03-14,0.32,21.719999,quarterly,yfinance,2025-08-25 07:39:18Z,5.893186275008576
TPZ,2024-06-14,0.32,22.59,quarterly,yfinance,2025-08-25 07:39:18Z,5.66622399291722
TPZ,2024-09-13,0.33,25.190001,quarterly,yfinance,2025-08-25 07:39:19Z,5.240174464463102
TPZ,2024-12-13,0.33,27.02,quarterly,yfinance,2025-08-25 07:39:19Z,4.885270170244263
TPZ,2025-03-14,0.33,23.360001,quarterly,yfinance,2025-08-25 07:39:19Z,5.650684689611101
TPZ,2025-06-13,0.34,26.469999,monthly,yfinance,2025-08-25 07:39:20Z,15.413676441770926
TQCD,2020-08-27,0.066804,12.446043,monthly,yfinance,2025-08-25 08:59:42Z,6.440986906440867
TQCD,2020-09-28,0.066804,12.117163,monthly,yfinance,2025-08-25 08:59:43Z,6.615806026542683
TQCD,2020-10-28,0.066804,11.716341,monthly,yfinance,2025-08-25 08:59:43Z,6.842136124238787
TQCD,2020-11-26,0.066804,12.970195,monthly,yfinance,2025-08-25 08:59:44Z,6.180693505379063
TQCD,2020-12-30,0.066804,13.001028,monthly,yfinance,2025-08-25 08:59:44Z,6.166035485809276
TQCD,2021-01-27,0.051387,13.001028,monthly,yfinance,2025-08-25 08:59:44Z,4.743040319580882
TQCD,2021-02-24,0.051387,13.381295,monthly,yfinance,2025-08-25 08:59:45Z,4.608253535999318
TQCD,2021-03-29,0.051387,14.347379,monthly,yfinance,2025-08-25 08:59:45Z,4.297955745087656
TQCD,2021-04-28,0.051387,14.542652,monthly,yfinance,2025-08-25 08:59:46Z,4.240244489106939
TQCD,2021-05-26,0.051387,14.892086,monthly,yfinance,2025-08-25 08:59:46Z,4.14074965723405
TQCD,2021-06-28,0.051387,15.097636,monthly,yfinance,2025-08-25 08:59:47Z,4.084374533867422
TQCD,2021-07-28,0.051387,15.292909,monthly,yfinance,2025-08-25 08:59:47Z,4.032221730999642
TQCD,2021-08-27,0.051387,15.498458,monthly,yfinance,2025-08-25 08:59:48Z,3.9787442079721735
TQCD,2021-09-28,0.051387,15.149024,monthly,yfinance,2025-08-25 08:59:48Z,4.0705196585601815
TQCD,2021-10-27,0.051387,15.447071,monthly,yfinance,2025-08-25 08:59:49Z,3.9919800977156124
TQCD,2021-11-26,0.051387,15.385406,monthly,yfinance,2025-08-25 08:59:49Z,4.007980029906263
TQCD,2021-12-30,0.075026,15.652621,monthly,yfinance,2025-08-25 08:59:50Z,5.751829038727763
TQCD,2022-01-27,0.051387,15.673176,monthly,yfinance,2025-08-25 08:59:50Z,3.934390834378431
TQCD,2022-02-24,0.051387,15.817061,monthly,yfinance,2025-08-25 08:59:51Z,3.8986003784141685
TQCD,2022-03-29,0.051387,16.51593,monthly,yfinance,2025-08-25 08:59:52Z,3.733631711929028
TQCD,2022-04-27,0.051387,16.176773,monthly,yfinance,2025-08-25 08:59:52Z,3.811909828987524
TQCD,2022-05-26,0.051387,16.073997,monthly,yfinance,2025-08-25 08:59:53Z,3.836282910840409
TQCD,2022-06-28,0.051387,14.881809,monthly,yfinance,2025-08-25 08:59:53Z,4.143609153967773
TQCD,2022-07-27,0.051387,15.107914,monthly,yfinance,2025-08-25 08:59:53Z,4.081595910593613
TQCD,2022-08-29,0.051387,15.652621,monthly,yfinance,2025-08-25 08:59:54Z,3.939557470918129
TQCD,2022-09-28,0.051387,14.480987,monthly,yfinance,2025-08-25 08:59:55Z,4.2583009017272095
TQCD,2022-10-27,0.051387,15.025694,monthly,yfinance,2025-08-25 08:59:55Z,4.103930241092358
TQCD,2022-11-28,0.051387,15.662898,monthly,yfinance,2025-08-25 08:59:56Z,3.9369725832345965
TQCD,2022-12-29,0.051387,15.282631,monthly,yfinance,2025-08-25 08:59:56Z,4.0349335137385705
TQCD,2023-01-27,0.051387,16.392599,monthly,yfinance,2025-08-25 08:59:56Z,3.7617219819749144
TQCD,2023-02-24,0.051387,16.258993,monthly,yfinance,2025-08-25 08:59:57Z,3.792633406017211
TQCD,2023-03-29,0.051387,15.683453,monthly,yfinance,2025-08-25 08:59:57Z,3.9318127200687245
TQCD,2023-04-26,0.051387,15.981501,monthly,yfinance,2025-08-25 08:59:58Z,3.858486133436402
TQCD,2023-05-29,0.051387,15.662898,monthly,yfinance,2025-08-25 08:59:58Z,3.9369725832345965
TQCD,2023-06-28,0.051387,15.334018,monthly,yfinance,2025-08-25 08:59:58Z,4.021411739571454
TQCD,2023-07-27,0.051387,16.073997,monthly,yfinance,2025-08-25 08:59:59Z,3.836282910840409
TQCD,2023-08-29,0.051387,15.960946,monthly,yfinance,2025-08-25 08:59:59Z,3.8634552112387324
TQCD,2023-09-27,0.051387,15.426516,monthly,yfinance,2025-08-25 09:00:00Z,3.997299195748411
TQCD,2023-10-27,0.051387,14.809866,monthly,yfinance,2025-08-25 09:00:00Z,4.163737875818728
TQCD,2023-11-28,0.051387,15.704008,monthly,yfinance,2025-08-25 09:00:01Z,3.9266663644083724
